name,based_on,source,background,faction,motivations,quote,description,Roleplay Notes,stats,morph,skills,augmentations,traits,sleights,gear,Blueprints,equipped weapons,equipped armor,credits,rep
Amaru Timoti,,DEV.26,Firewall/Nine Lives Double Agent,Firewall,,,"Timoti is a tall, wiry black man sleeved in a bouncer morph. He wears a black suit with weathered, stark white skull makeup and sports long dreadlocks. Roleplaying: Timoti is a man tortured by what he's had to do to maintain his Firewall cover. Infiltrating Nine Lives goes beyond suicide mission territory; subjective eternities of simulspace torture await Timoti if he's found out. He had his reasons, however; Amaru Timoti is a practioner of Haitian Vodou. The risk is worth it if he can one day bring vengeance on those who've desecrated his faith.",,"COG:15, COO:15, INT:15, REF:10, SAV:20, SOM:10, WIL:25, MOX:3, SPD:1, DUR:40",Bouncer,"Clubs 60, Deception 70, Fray 65, Free Fall 55, Hardware: Electronics 60, Impersonation 70, Infiltration 60, Interest: Vodou 65, Intimidation 50, Investigation 45, Kinesics 50, Language: Haitian Creole 85, Language: Mandarin 55, Persuasion 65, Profession: Resleeving Tech 75, Research 25, Spray Weapons 60","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Endocrine Control, Grip Pads, Hardened Skeleton, Medichines, Oxygen Reserve, Prehensile Feet","Edited Memories, Limber (Level 1)",,,,Shock Baton; Shredder,Vacsuit,,
Bertrand Theo,,DEV.26,Leader of the Petro Nanchon,Nine Lives,,,"A well-built African morph in a sharp suit. His sweat smells faintly of strawberries. Roleplaying: Bertrand is perpetually annoyed. On Mars, he’s annoyed by the precautions required to dodge the attention brought by his bloodthirsty associates. On Legba, he’s annoyed at delicate hypercorp negotiations going to hell while he babysits psychos on a backwater rock. Theo may have undergone the Rite like everyone else, but he memory raped that girl because he was playing a role, just like any other negotiation. It wasn’t personal. He views those who enjoy the practice with disdain, and his patience with them grows thin. If it takes another act of violence for Nine Lives to turn the profits he thinks it’s capable of, he’s willing to sully himself one last time.",,"COG:25, COO:20, INT:20, REF:15, SAV:25, SOM:15, WIL:15, MOX:2, SPD:1, DUR:35",Sylph,"Beam Weapons 40, Deception 60, Infosec 50, Interest: Hypercorp Politics 60, Interfacing 55, Investigation 65, Kinesics 70, Persuasion 60, Profession: Accounting 80, Protocol 70, Research 60","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Clean Metabolism, Emotional Dampers, Enhanced Pheromones, Skinlink","First Impression, Striking Looks (Level 1)",,,,Microwave Agonizer,Armored Clothing,,
Nine Lives Enforcer,,DEV.26,,Nine Lives,,,,,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:35",Bouncer,"Blades 50, Clubs 50, Deception 45, Fray 50, Free Fall 60, Freerunning 40, Intimidation 50, Infosec 40, Interest: Ego Markets 40, Interfacing 40, Kinetic Weapons 55, Perception 40, Profession: Slaver 40, Spray Weapons 55","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Prehensile Feet",,,,,Vibroblade; Medium Rail Pistol; Shock Baton; Shard Pistol,Standard Vacsuit,,
Omri Melech,,DEV.26,ID Crew Defector,Intelligent Design Crew,,,"Mousy, Caucasian, unfortunate features. Shitty morph, coffin-sized apartment, crappy assignments—Omri has had it. Nobody else in the ID Crew could have nabbed Nath’s ego, and it wasn’t the rst time he’d nabbed a big sh for no reward. Rather than be ignored again, he worked up the courage to sell to another party. He couldn’t believe his luck when Lam Cong Dong offered him a fortune. Omri figures the ID Crew can’t nd all of his backups: this score is worth risking death over. He doesn’t trust Nine Lives for a second; they’re going to have to pay for the product. Then Omri can take his fortune and start his own crew, one that will acknowledge he’s the best at what he does.",,"COG:20, COO:15, INT:15, REF:15, SAV:20, SOM:15, WIL:20, MOX:3, SPD:1, DUR:30",Splicer,"Academics: Computer Science 70, Beam Weapons 40, Deception 40, Fray 60, Hardware: Electronics 65, Impersonation 75, Infosec 70 (Spoof), Interfacing 65, Kinesics 45, Networking: Criminal 50, Perception 50, Persuasion 50, Programming 60 (Forknapping), Protocol 60, Research 60, Thrown Weapons 40","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Dead Switch, Ghostrider Module, Mental Speed","Information Control, Math Wiz",,,,Laser Pulser; Plasmaburst Grenade,Light Body Armor,,
Professional Mercenary,Nine Lives Enforcer,DEV.26,,Nine Lives,,,,,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:25, WIL:15, MOX:1, SPD:1, DUR:35",Bouncer,"Blades 50, Clubs 50, Deception 45, Fray 50, Free Fall 60, Freerunning 40, Intimidation 50, Infosec 40, Interest: Ego Markets 40, Interfacing 40, Kinetic Weapons 55, Perception 40, Profession: Slaver 40, Spray Weapons 55","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Prehensile Feet, Neurachem (Level 1), Medichines",,,,,Automatic Rail Rifle {Smartlink},Heavy Body Armor {Ablative Patches},,
Devoted Gladiator,,DEV.27,,Nine Lives,,,"These combat morphs aren’t even clothed before being ushered to Samedi’s gladiator pits. Loaded with AWE-hacked egos, they don’t mind. If ordered to kill, they won’t stop until the enemy of the “executive” is dead or they’ve been obliterated.",,"COG:20, COO:25, INT:15, REF:20, SAV:15, SOM:25, WIL:15, MOX:1, SPD:2, DUR:40",Remade,"Blades 50, Free Fall 55, Freerunning 55, Fray 70, Unarmed Combat 50","Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Claws, Clean Metabolism, Cortical Stack, Eidetic Memory, Enhanced Respiration, Enhanced Vision, Neurachem (Level 1), Temperature Tolerance, Toxin Filters","Brave, Mental Disorder: Bipolar, Mental Disorder: Depersonsalization, Mental Disorder: PTSD, Modified Behavior: Awareness Block, Modified Behavior: Loyalty to Elleggua, Pain Tolerance",,,,Cyberclaws,,,
Rozuzawa Chi,,DEV.27,Undercover Titanian Scientist,,,,"Rokuzawa's gender identity is female, but she's sleeved into a male Asian bouncer. Like all of the Houngan, she wears off-white researcher's coveralls with Nazon's personal veve (corrupted from that of Papa Legba) on the chest.

Rokuzawa is a daring and unorthodox researcher who's devoted herself to exploring the limits of transhuman identity. But with Nine Lives, she's in over her head. At this point, she just wants to get out of here. Rokuzawa's alpha could trash the reps of any scientist or autonomist characters who go back on a deal to get her off station. She'll use this as leverage when bargaining.",,"COG:20, COO:10, INT:20, REF:10, SAV:20, SOM:15, WIL:15, MOX:2, SPD:1, DUR:40",Bouncer,"Academics: Neuroscience (Forking) 80, Blades 45, Fray 50, Free Fall 40, Infosec 55, Interest: Neuroscience Projects 50, Interfacing 45, Kinesics 60, Language: Japanese 90, Language: Skandinaviska 80, Medicine: Resleeving 55, Perception 50, Persuasion 50, Programming 40, Psychosurgery 80, Research 70","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Oxygen Reserve, Prehensile Feet","Adaptability (Level 1), Allies, Ego Plasticity (Level 1), Limber (Level 1), Trauma Tolerance (Level 1)",,"Chameleon Cloak, Creepy Bot",,Wasp Knife,Light Vacsuit,,
Arman Usupov,,EH.37,,,"+Exploration, +Research (Alien Civilizations), +Techno-Progressivism",,,,"COG:25, COO:15, INT:25, REF:15, SAV:15, SOM:20, WIL:15, MOX:3, SPD:1, DUR:35",Exalt,"Academics: Astrobiology 65, Academics: Chemistry 45, Academics: Engineering 55, Academics: Geology 60, Academics: Physics 45, Academics: Xenoarcheology 75, Art: Architecture 50, Climbing 40, Deception 45, Demolitions 50, Fray 45, Free Fall 25, Freerunning 60, Interests: Alien Relics 50, Interests: Pandora Gates 60, Interfacing 25, Investigation 70, Kinesics 35, Kinetic Weapons 45, Language: Native French 95, Language: English 45, Networking: Autonomists 35, Networking: Firewall 35, Networking: Hypercorps 35, Networking: Scientists 55, Perception 45, Pilot: Aircraft 35, Pilot: Groundcraft 50, Profession: Excavation 45, Profession: Forensics 60, Profession: Surveying 45, Protocol 55, Research 60,","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Medichines, Mnemonic Augmentation",,,Backup Insurance,,,,5000,"@:40,c:40,e:20,i:40,r:60"
Morteza Bey,,GLO.21,Anarchist Hacker and Horticulturist,,"+Horticulture, +Reclaiming Earth, +Hacking",,"Bey speaks with an Arab accent, favors earth tones, and comes off as a gentle, earthy-crunchy type—not your typical elite infosec hacker persona.",,"COG:20, COO:15, INT:20, REF:20, SAV:15, SOM:10, WIL:15, MOX:3, SPD:1, DUR:35",Bouncer,"Beam Weapons 30, Fray 25, Free Fall 70, Hardware: Electronics 70, Infiltration 30, Infosec 90, Interfacing 80, Investigation 40, Kinesics 20, Navigation: 60, Networking: Autonomist 60, Networking: Ecologist 40, Perception 30, Pilot: Spacecraft 60, Programming 80, Research 60, Scrounging 30, Language: Arabic 60, Language: Farsi 80, Language: Mandarin 70, Profession: Horticulture 80 (Broccoli), Profession: Profession: Security Ops 70","Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Grip Pads, Multitasking, Oxygen Reserve, Prehensile Feet, Skinlink, Vacuum Sealing",,,"Quantum Computer, Exploit, Sniffer, Spoof, Tracking, Utilitool",,,Light Vacsuit,,
Professor Magnus Qiao-Sen Ming,,GLO.21,"Chair of Computational Archeology, Titan Autonomous University",Argonauts,"+Firewall, +TITANs Research, +Techno- Progressivism",,Ming is a respected older figure in the Titanian Commonwealth and has a fatherly  figure demeanor. He frequently tosses out bad puns.,,"COG:30, COO:15, INT:25, REF:15, SAV:20, SOM:10, WIL:25, MOX:5, SPD:1, DUR:35",Menton,"Deception 60, Infosec 80, Interfacing 80, Investigation 70, Kinesics 70, Networking: Autonomists 80, Networking: Ecologists 60, Networking: Firewall 80, Networking: Scientists 80, Perception 60, Persuasion 70, Profession: Educator 70, Programming 90, Protocol: Firewall 70, Research 80, Academics: Computational Archeology 80, Academics: Computer Science 80, Interest: TITAN Rumors 60, Interest: Firewall Scuttlebutt 70, Interest: Titanian Wilderness 70, Language: English 60, Language: French 60, Language: Mandarin 80, Language: Norwegian 80 ","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Math Boost, Mnemonic Augmentation, Multitasking","Allies: Titanian Founders, Expert: Programming, Hyper-Linguist, Math Wiz, Psi Defense 1",,Quantum Computer,,,,,"@:50,e:30,i:70,r:80"
Mason Wang,,GLO.21,Anarchist Hacker,Scum,"+Horticulture, +Reclaiming Earth, +Hacking",,"Wang is doing the outer system anarchist lifestyle like he just invented it, which can make him come off as an insufferable douchebag to real anarchists, scumborn, and others born outsystem. Nonetheless, he’s a hot commodity in Locus at present, with substantial rep; his prodigious programming skills and apparent sincerity are sufficient to redeem him in some quarters. He is an extremely sharp and ambitious businessman, but will often ask disarmingly naive and seemingly irrelevant questions. Some of his naiveté is calculated, and some is genuine, born of deep immaturity and insecurity. Wang is essentially selfish, ruthless, and calculating, but desperately wants to believe otherwise of himself.",,"COG:25, COO:15, INT:20, REF:15, SAV:20, SOM:10, WIL:10, MOX:1, SPD:1, DUR:35",Hibernoid,"Deception 70, Fray 60, Free Fall 60, Gunnery 30, Hardware: Robotics 70, Infosec 70, Interfacing 70, Kinesics 40, Networking: Autonomists 60, Networking: Hypercorps 50, Networking: Scientists 80, Perception 50, Pilot: Groundcraft 25, Programming 80, Unarmed Combat 40, Academics: Computer Science 70, Interest: Locus Society 60, Language: English 70, Language: Mandarin 80, Profession: Engineering 70, Profession: Viral Marketing 40","Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Electrical Sense, Emergency Farcaster, Enhanced Pheromones, Hibernation, Mnemonic Augmentation, Multitasking, Skinlink","Addiction (Minor):Sex, First Impression, Math Wiz, Striking Looks (Level 1)",,"Nanodetectors, Quantum Computer, AR Illusions, Exploit, Facial/Image Recognition, Tracking, Specs, Wrist-mounted Tools",,,Smart Vac Clothing,,"@:50,c:30,r:60"
Patrona Vasquez,,GLO.22,"Freelance Magistrate, Agent of Nomic",,"-Crime, +Justice, +Libertarianism",,"Patrona is all business, with a stark lack of any sense of humor. She is very, very sharp at reading people, and will not hesitate to point out anything she discerns about a person’s actions or personality.",,"COG:25, COO:15, INT:20, REF:15, SAV:30, SOM:15, WIL:25, MOX:4, SPD:1, DUR:35",Exalt,"Beam Weapons 80, Clubs 60, Fray 80, Freerunning 60, Gunnery 60, Infiltration 70, Infosec 80, Intimidation 70, Investigation 80, Kinesics 90, Kinetic Weapons 60, Navigation 30, Networking: Autonomists 80, Networking: Guanxi 80, Networking: Hypercorps 60, Perception 60, Persuasion 40, Pilot: Groundcraft 40, Pilot: Spacecraft 60, Programming 35, Protocol 60, Research 80, Unarmed Combat 70, Academics: Jurisprudence 80, In- terest: Criminal Syndicates 80, Language: Arabic 60, Language: English: 60, Language: French 60, Language: Italian 95, Language: German 40, Language: Mandarin 70, Language: Portuguese: 40, Language: Spanish 80, Language: Thai 40, Profession: Lawyer 80, Profession: Police Procedures 80, Profession: Squad Tactics 60 ","Basic Biomods, Basic Mesh Inserts, Cortical Stack, Endocrine Control, HyperLinguist, Mnemonic Augmentation, Multitasking, Oracles",Expert: Kinesics,,"Facial Recognition, Security AI, Tactical Network",,,,,"@:90,c:60,g:40"
Nia Zheng,,GLO.22,Former White Khanhs Criminal,,"+Hedonism, +Technology, +Wealth",,"Nia Zheng, formerly Sammy, is quite fearful that the White Khanhs will track him down. He’s a tough guy, though, and an experienced thug, so he’ll face any threats head on. In the meantime, however, he’s quite enjoying his new sex and lifestyle and won’t be afraid to flaunt it.",,"COG:15, COO:15, INT:20, REF:20, SAV:30, SOM:20, WIL:20, MOX:2, SPD:1, DUR:35",Pleasure Pod,"Beam Weapons 70, Blades 80, Clubs 60, Deception 60, Fray 70, Free Fall 60, Impersonation 70, Infiltration 60, Infosec 30, Intimidation 35, Investigation 40, Kinesics 60, Kinetic Weapons 60, Networking: Guanxi 65, Perception 60, Persuasion 60, Pilot: Groundcraft 30, Research 50, Unarmed Combat 80, Interest: Locus Syndicates 60, Interest: Martian Triads 40, Language: English 50, Language: Cantonese 85, Language Russian: 65, Language: Vietnamese 70, Profession: Cool Hunter 60, Profession: Tech Trader 60 ","Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Cyber Brain, Enhanced Pheromones, Mnemonic Augmentation, Puppet Sock, Sex Switch",Social Stigma: Pleasure Pod,,,,,,,"@:20,g:40"
Dexter Vo,,GLO.23,,The White Khanhs,,,"Vo was the second-ranked boss in the White Khanhs before he became infected with Glory and orchestrated a series of bloody betrayals that eliminated all of the other signi cant bosses. Vo is one of the few exsurgent White Khanhs retaining a cortical stack and maintaining regular backups. Gamemasters who wish to use him as a recurring villain can equip him with an emergency farcaster system (p. 306, EP). Dexter’s teeth have been filed sharper to better accommodate his cannibalistic diet.

Vo is ruthless, bloodthirsty, and psychopathic. He will use any means at his disposal to eliminate enemies, even sacrificing his followers.",,"COG:20, COO:15, INT:20, REF:15, SAV:25, SOM:10, WIL:30, MOX:5, SPD:1, DUR:40",,"Beam Weapons 60, Blades 30, Deception 80, Fray 80, Free Fall 70, Impersonation 80, Infiltration 40, Infosec 70, Intimidation 70, Investigation 70 (Logical Deduction), Kinesics 80, Kinetic Weapons 70, Networking: Guanxi 50, Perception 70, Persuasion 80, Pilot: Spacecraft 65, Protocol 60, Research 40, Unarmed Combat 60, Language: Cantonese 50, Language: Thai 60, Language: Vietnamese 80","Basic BioMods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Medichines, Oxygen Reserve","Eidetic Memory, Mental Disorder: Cannibalism, Uncanny Valley",,Specs,,Plasma Rifle,Armor Clothing; Light Vacsuit,,
Ji,,GLO.23,,The White Khanhs,,,"The drone formerly known as Ji has been resleeved in the striking ghost morph Tara Yu used to infiltrate the station. Ji generally plays the role of Dexter Vo’s moll, accompanying him everywhere.",,"COG:15, COO:25, INT:20, REF:20, SAV:15, SOM:20, WIL:15, MOX:0, SPD:1, DUR:45",Ghost,"Deception 60, Fray 60, Free Fall 60, Impersonation 70, Infosec 30, Investigation 60 (Logical Deduction), Kinesics 70, Kinetic Weapons 50, Networking: Guanxi 70, Perception 40, Persuasion 50 (Seduction), Protocol 50, Language: Cantonese 40, Language: Mandarin 60, Language: Vietnamese 70 ","Adrenal Boost, Basic BioMods, Basic Mesh Inserts, Chameleon Skin, Clean Metabolism, Cortical Stack, Enhanced Vision, Grip Pads","Striking Looks (Level 2), Uncanny Valley",,"Utilitool, Specs",,,Armor Clothing; Light Vacsuit {Spray Armor},,
Night Cartel Scavengers,,MWMD,,,,,,,"COG:10, COO:10, INT:15, REF:10, SAV:10, SOM:15, WIL:10, MOX:2, SPD:1, DUR:35",Ruster,"Academics: Archeology 20, Clubs 20, Fray 40, Freerunning 30, Hardware: Electronics 20, Hardware: Industrial 50, Infiltration 30, Kinetic Weapons 40, Perception 40, Unarmed Combat 30","Basic BioMods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance",,,,,Automatic Rifle,Armor Clothing,,
