name,based_on,source,background,faction,motivations,quote,description,roleplay notes,ego_stats,ego_traits,skills,sleights,morph_type,morph_stats,morph traits,augmentations,appearance,gear,equipped weapons,equipped armor,Blueprints,credits,rep
Mercurial Scavenger,,EP.173,Uplift (Octopus),Mercurial,"+Exploration, +Reclaiming Earth, +Uplift Rights","Maybe it’s the kind of trap that would catch a knuckle-dragging monkey, but my superior physiology was able to easily squeeze out of it.","You may be an “uplift,” but you find it hard not to feel sorry for these modified monkeys around you who have to get by with half as many limbs, gaping sensory blind spots, and brittle bones that are constantly breaking. Any favors they did by uplifting octopus-kind were rendered moot when they succeeded in despoiling and abandoning the home planet you all shared. Nevertheless, you find all the ruins and derelict habitats left behind by transhumanity to be fascinating to explore, so you spend much of your time combing through spacecraft hulls and shattered stations, look- ing for curiosities and lost treasures. Such activities tend to take you close to Earth as well, where you support the efforts of those who hope to take the planet back. Your ultimate dream is to someday swim in the oceans of your ancestors.",,"COG:10, COO:20, INT:15, REF:15, SAV:10, SOM:20, WIL:15, MOX:5, SPD:1","Ambidextrous:2x, Limber (Level 2), 360 Degree Vision, Limbs:8 Tentacles",,"Academics: Engineering 50, Academics: Materials Science 50, Academics: Physics 50, Art: Ink Painting 45,     Language: Native Japanese 85, Climbing 30, Demolitions 40, Exotic Ranged: Ink Attack 35, Free Fall 45, Hardware: Electronics 40, Hardware: Industrial 40, Interests: SpaceshipInfiltration 50, Interests: Post-FallEarth 40, Interests: Ruined Habitats 55, Models 40, Interfacing 30, Investigation 35, Kinetic Weapons 50, Language: Japanese 80, Networking: Autonomists 30, Networking: Criminal 40, Networking: Ecologists 40, Networking: Firewall 30, Networking: Hypercorps 30, Palming 40, Perception 45, Pilot: Aircraft 35, Pilot: Spacecraft 45, Profession: Appraisal 40, Profession: Salvage Ops 60, Scrounging 60, Swimming 50, Unarmed Combat 50",Octomorph,"COG:5, COO:5, INT:5, DUR:30","Ambidextrous:2x, Limber (Level 2), 360 Degree Vision, Limbs:8 Tentacles","Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Direction Sense, Echolocation, Electrical Sense, Enhanced Vision, Grip Pads, Medichines, Oracles, Radiation Sense",,"Backup Insurance (Budget):1 month, Breadcrumb Positioning System, Disassembly Tools, Mobile Lab, Nanodetector, Radio Booster, Shelter dome, Specimen Container, Superthermite Charge, Tactical Network Software, X-Ray Emitter",Octopus Beak; Ink Attack; Medium Pistol,Vacsuit; Crash Suit {Chameleon Coating},,400,"@:20,c:20,e:40,g:40,i:20"
Scum Enforcer,,EP.174,Scumborn,Scum,"+Adventure, +Hedonism, +Morphological Freedom","Oi! Pretty boy! If that’s the best punch you can throw, then you’re never gonna get to see the rest of my mods!","Those jokers in the inner system just don’t get it—the future is about taking life by the enhanced reproductive organs and squeezing every juicy drop out. You live the life you want to live, doing whatever you like to your bodies and mind, and you plan to enjoy the hell out of it until maybe you get to watch the universe end. Right now, you get your kicks with action, either the violent or kinky kind—sometimes both. You thrive as a tough chick who will smack the hell out of anyone who threatens your friends or clients during the day, but the real fun is taking home a different partner every night",,"COG:10, COO:20, INT:15, REF:20, SAV:10, SOM:20, WIL:10, MOX:5, SPD:1",Minor Addiction:Alcohol,,"Academics:Linguistics 50, Art: Dance 55, Beam Weapons 40, Blades 60, Climbing 40, Clubs 50, Fray 70, Free Fall 60, Hardware: Armorer 40, In ltration 50, Interests: Drug Dealers 50, Interests: Gambling 40, Interests: Scum Gangs 50, Interests: Triad Politics 50, Intimidation 60, Kinesics 40, Kinetic Weapons 60, Language: Native Spanish 80, Language: Cantonese 55, Networking: Autonomists 50, Networking: Criminals 50, Perception 45, Persuasion 20, Profession: Bodyguarding 40, Profession: Protection Rackets 50, Profession: Security Ops 50, Unarmed Combat 60",Fury,"COO:5, REF:5, SOM:10, WIL:5, DUR:50",Minor Addiction:Alcohol,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Cyberclaws, Enhanced Vision, Medichines, Neurachem (Level 1), Toxin Filters",,"Backup Insurance (Budget):1 month, Cuffband, Kick:2 doses, Monofilament Sword, Nanobandage: 5, Shock Gloves, Tactical Network Software",Medium Pistol;Wasp Knife; Shock Gloves; SMG; Monofilament Sword,"Body Armor (Heavy) {Offensive Armor, Shock Proof}",,1000,"2:60,c:40"
Socialite Escort,,EP.175,Hyperelite,Socialite,"+Hedonism, +Hypercapitalism, +Personal Career",I’m just here to make sure you have the night of your life!,"You are immersed in the social cliques and glitterati lifestyle of the inner system elites. You specialize in being the ideal companion, offering witty banter and entertainment and providing for all your client’s wishes and desires. You are more than just a pretty face and good time, however, and are capable of offering your 
client discreet protection from plotting rivals thanks to some judicious bodyguard training and non-standard modifications. Given the constantly shifting allegiances and manipulations of the bored and undying rich, you have even on occasion used your skills to get close to a client in order to eliminate them for a rival.",,"COG:15, COO:10, INT:15, REF:10, SAV:20, SOM:15, WIL:15, MOX:4, SPD:1","Social Stigma:Pod, First Impression, Second Skin",,"Academics:Anthropology 55, Animal Handling 45, Art: Dancing 60, Art: Erotic Entertainment 70, Art: Singing 60, Beam Weapons 35, Deception 50, Disguise 45, Fray 40, Impersonation 40, In ltration 40, Infosec 35, Interests: Art History 60, Interests: Celebrity Gossip 55, Interests: Social Cliques 65, Kinesics 60, Language: Native French 85, Language: Mandarin 45, Language: Japanese 45, Networking: Autonomists 45, Networking: Firewall 30, Networking: Hypercorps 50, Networking: Media 60, Palming 30, Perception 35, Persuasion 60, Profession: Escorting 55, Protocol 60, Unarmed Combat 60",Pleasure Pod,"COO:5, INT:5, SAV:5, DUR:30","Social Stigma:Pod, First Impression, Second Skin","Basic Biomods, Basic Mesh Inserts, Claws, Clean Metabolism, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Pheromones, Implanted Nanotoxins: Necrosis, Mnemonic Augmentation, Sex Switch, Skinflex",,"Backup Insurance (Budget):1 month, Hither, Orbital Hash:2, Servitor Bot, Smart Rat:2, XP:4",Claws,Second Skin; Smart Clothing,,8500,"c:30,f:40,g:20,i:10"
Titanian Explorer,,EP.176,Drifter,Titanian,"+Alien Contact, +Exploration, +Nano-Ecology",I just finished my analysis of the xenolife amino acids and it’s nothing close to what the Boyle-Cross hypothesis suggested it should be.,"The gates have opened a new frontier to transhumanity and you are ready to step through and face the challenges such opportunities bring. You are a professional gatecrasher, eager to experience new worlds first-hand, despite the dangers—or even because of them. Unlike those who feel that new planets should be protected and preserved, you support colonizing and expanding transhumanity’s presence while maintaining a minimal impact on alien ecosystems. You are also trained in First Contact scenarios and are hopeful of finding new intelligent life—hopefully without sparking some kind of deadly interstellar incident.",,"COG:15, COO:15, INT:20, REF:15, SAV:15, SOM:20, WIL:10, SPD:1, MOX: 4",,,"Academics: Astrosociology 60, Academics: Astrozoology 55, Academics: Botany 45, Academics: Xenolinguistics 60, Climbing 45, Fray 50, Free Fall 40, Freerunning 60, Hardware: Groundcraft 45, Infiltration 50, Interests: Gatecrashing 60, Interests: Sci-Fi Aliens 45, Investigation 35, Kinesics 30, Kinetic Weapons 45, Language: Native Swedish 85, Language: English 40, Medicine: Paramedic 40, Navigation 60, Networking: Autonomists 55, Networking: Firewall 45, Networking: Scientists 55, Perception 60, Pilot: Groundcraft 45, Pilot: Spacecraft 35, Profession: First Contact 60, Profession: Surveying 45, Profession: Smuggling Tricks 60, Protocol 50, Scrounging 60",Olympian,"COO:5, REF:5, SOM:10, DUR:40",,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Direction Sense, Enhanced Vision, Medichines, Oxygen Reserve, Temperature Tolerance",,"Backup Insurance (Budget):1 month, Breadcrumb Positioning System, Diamond Ax, Electrogravitics Net, Electronic Rope, Knife, Portable Lidar/Radar Sensor System, Radio Booster, Saucer Bot, Shelter Dome, Specimen Container, Spindle with Spindle Climber, Tactical Network Software, Traction Pads, Utilitool ",Assault Rifle,Smartfabric Vacsuit {Immunogenic System},,4150,"@:50,i:20,r:30"
Ultimate Merc,,EP.177,Lunar Colonist,Ultimate,"+Immortality, +Individualism, +Personal Development",Your beliefs blind you to your true potential.,"You are a warrior-philosopher, embracing an ascetic lifestyle for your own personal growth. You decry the hedonism and greed of the inner system and the collectivism and anarchy of the autonomists, but you’re more than will- ing to take their pay so that they may kill each other. You follow your own path, however, and when you cease to learn from an experience or increase your own personal capabilities you will move on to the next. You mostly find employment in the inner system, where various social cliques and hypercorps favor ultimates like yourself, knowing they are less likely to be tempted or subverted by rivals. In the end it doesn’t matter who pays the credit; you’ll take from them, learn from them, and be here long after they’ve destroyed themselves with their petty intrigues and flawed ideologies.",,"COG:10, COO:20, INT:15, REF:20, SAV:10, SOM:15, WIL:15, SPD:1: MOX:3","Brave, Uncanny Valley",,"Academics: Military Science 60, Academics: Philosophy 60, Beam Weapons 60, Climbing 35, Clubs 50, Fray 65, Free Fall 50, Freerunning 45, Gunnery 45, Hardware: Armorer 50, Infiltration 50, Interests: Literature 50, Interests: Military History 55, Intimidation 35, Kinetic Weapons 60, Language: Native Turkish 80, Language: English 60, Language: German 45, Medicine: Paramedic 40, Networking: Hypercorps 50, Perception 50, Pilot: Groundcraft 30, Profession: Military Ops 55, Profession: Security Ops 50, Profession: Squad Logistics 55, Seeker Weapons 60, SprayWeapons 35, Scrounging 25, Throwing Weapons 40, Unarmed Combat 60",Remade,"COG:10, COO:5, REF:5, SAV:5, SOM:10, DUR:40","Brave, Uncanny Valley","Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Clean Metabolism, Cortical Stack, Eidetic, Memory, Enhanced Respiration, Enhanced Vision, Hand Laser, Medichines, Neurachem (Level 1), Temperature Tolerance, Toxin Filters, T-Ray Emitter",,"Backup Insurance (Budget):1 month, Tactical Network Software",Particle Beam Bolter; Vibroblade; Rail SMG + AP Ammo; HE Grenade,Body Armor (Heavy) {Refractive Glazing},,4450,c:50
Venusian Negotiator,,EP.178,Re-Instantiated,Venusian,"+Fame, +Personal Career, Venusian Sovereignty",It’s time we discussed these rumors of Planetary Consortium interference in Morningstar’s affairs.,"You are known as a communicator and deal-maker, but you are perhaps best described as a social engineer. In an age of mimetic skirmishes, you excel in shaping policy and public opinion. A night- mare combination of marketing agent and political officer, you are adept at media relations, spin control, suppressing dangerous ideas, psychological warfare, ideological purity, and whipping a crowd into a frenzy. Your social manipulation skills work even better face-to-face, where you can run rhetorical circles around opponents and scan body language and microexpressions to spot the slightest hint of untruthfulness or deception. You excel at fostering dissension and fragmenting loyalties, ultimately getting others to do exactly what you want while convincing them it’s in their own best interests.",,"COG:15, COO:15, INT:15, REF:10, SAV:20, SOM:15, WIL:15, MOX:1, SPD:1","Common Sense, Striking Looks (Level 1)",,"Academics:Memetics 70, Academics: Psychology 60, Academics: Sociology 60, Art: Rhetoric 55, Art: Speech 60, Deception 60, Fray 25, Interests: Cultural Memes 60, Interests: Hypercorps 50, Interests: Inner System Politics 60, Intimidation 50, Investigation 55, Kinesics 70, Language: Native Arabic 85, Networking: Firewall 50, Networking: Hypercorps 50, Networking: Media 60, Perception 45, Persuasion 50, Pilot: Aircraft 20, Pilot: Groundcraft 20, Profession: Culture Jamming 50, Profession: Media Ops 60, Profession: Spin Control 55, Protocol 60, Psychosurgery 45, Research 45",Sylph,"COO:5, SAV:10, WIL:5, DUR:35","Common Sense, Striking Looks (Level 1)","Basic Biomods, Basic Mesh Inserts, Clean Metabolism, Cortical Stack, Endocrine Control, Enhanced Pheromones, Medichines, Mnemonic Augmentation, Nanophages",,"Backup Insurance (Budget):1 month, Facial/Image Recognition Software, Gnat Bot: 4, Servitor Bot, Specs, Tracking Software 
",,Armor Clothing,,5700,"c:80,f:60,i:60"
Anarchist Militia Volunteer,,TH.224,,,,,,,,,,,,,,,,,,,,,
Argonaut Xenolinguist,,TH.224,,,,,,,,,,,,,,,,,,,,,
Carbon Reaver Pirate,,TH.224,,,,,,,,,,,,,,,,,,,,,
Dig Ops Specialist,,TH.224,,,,,,,,,,,,,,,,,,,,,
Enceladan Body Stylist,,TH.224,,,,,,,,,,,,,,,,,,,,,
Extropian Freelance Judge,,TH.224,,,,,,,,,,,,,,,,,,,,,
Flexbot Traceur,,TH.224,,,,,,,,,,,,,,,,,,,,,
Hidden Concern Assassin,,TH.224,,,,,,,,,,,,,,,,,,,,,
Human Impersonator,,TH.224,,,,,,,,,,,,,,,,,,,,,
Jovian Envoy,,TH.224,,,,,,,,,,,,,,,,,,,,,
Machine Hunter,,TH.224,,,,,,,,,,,,,,,,,,,,,
Scum Barge Chemist,,TH.224,,,,,,,,,,,,,,,,,,,,,
Titanian Programmer-Archeologist,,TH.224,,,,,,,,,,,,,,,,,,,,,
Venusian Gargoyle,,TH.224,,,,,,,,,,,,,,,,,,,,,
Ultimate Gatecrasher,,TH.224,,,,,,,,,,,,,,,,,,,,,
Zone Stalker,,TH.224,,,,,,,,,,,,,,,,,,,,,
Direct Action Mercenary,,SW.180,,,,,,,,,,,,,,,,,,,,,
Earth Survivor,,SW.180,,,,,,,,,,,,,,,,,,,,,
Maker Nomad Bot Jammer,,SW.180,,,,,,,,,,,,,,,,,,,,,
Martian Ranger,,SW.180,,,,,,,,,,,,,,,,,,,,,
Mobile Scientist,,SW.180,,,,,,,,,,,,,,,,,,,,,
Oligarch,,SW.180,,,,,,,,,,,,,,,,,,,,,
Oversight Auditor,,SW.180,,,,,,,,,,,,,,,,,,,,,
Scavenger,,SW.180,,,,,,,,,,,,,,,,,,,,,
Siftrunner Techie,,SW.180,,,,,,,,,,,,,,,,,,,,,
Solarian Researcher,,SW.180,,,,,,,,,,,,,,,,,,,,,
Synthmorph Activist,,SW.180,,,,,,,,,,,,,,,,,,,,,
Triad Soldier,,SW.180,,,,,,,,,,,,,,,,,,,,,
Firewall Crow,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Eraser,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Filter,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Register,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Router,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Scanner,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Vector,,FW.185,,,,,,,,,,,,,,,,,,,,,
Firewall Veteran Sentinel,,FW.185,,,,,,,,,,,,,,,,,,,,,
Argonaut Psychosurgeon,,FW.185,,,,,,,,,,,,,,,,,,,,,
Argonaut Reverse Engineer,,FW.185,,,,,,,,,,,,,,,,,,,,,
Exotech Risk Specialist,,FW.185,,,,,,,,,,,,,,,,,,,,,
Hypercorp First-Contact Specialist,,FW.185,,,,,,,,,,,,,,,,,,,,,
Insurgent Reclaimer,,FW.185,,,,,,,,,,,,,,,,,,,,,
Jovian Beat Scientist,,FW.185,,,,,,,,,,,,,,,,,,,,,
Titanian Science Police Inspector,,FW.185,,,,,,,,,,,,,,,,,,,,,
Ultimate Purifier,,FW.185,,,,,,,,,,,,,,,,,,,,,
Anthony Gilotti,,,,,,,,,,,,,,,,,,,,,,,
Caleb Reis,,,,,,,,,,,,,,,,,,,,,,,
Miriam Wiley,,,,,,,,,,,,,,,,,,,,,,,
Dora Mendoza,,MYE.22,,,,,,,,,,,,,,,,,,,,,
Li Miulin,,MYE.23,,,,,,,,,,,,,,,,,,,,,
Massimo Rossi,,MYE.24,,,,,,,,,,,,,,,,,,,,,
Snorri Guthmansson,,MYE.25,,,,,,,,,,,,,,,,,,,,,
Ushma Gavaskar,,MYE.26,,,,,,,,,,,,,,,,,,,,,
Vastian,,MYE.27,,,,,,,,,,,,,,,,,,,,,
Ahmir Sektioui,,MWMD,,,,,,,,,,,,,,,,,,,,,
Elis Menezes,,MWMD,,,,,,,,,,,,,,,,,,,,,
Gavin Gladwell,,MWMD,,,,,,,,,,,,,,,,,,,,,
Zora Möller,,MWMD,,,,,,,,,,,,,,,,,,,,,
Dario Silvestri,,BIN.7,Sleeve Tech and Small Time Hood,,"+Self-Preservation, +Gambling, +Get Rich Quick",,"Silvestri is a nervous man constantly beset by the paranoid suspicion that the next person he runs into is going to call his debts due. Because of this his eyes are always darting around and he walks with a hunched-over hesitant gait.

Silvestri’s splicer is reasonably attractive but merely plain by the standards of Parvarti. His natural good looks are somewhat spoiled by the constantly rumpled appearance of his clothing and his rather cavalier attitude to personal hygiene at times. He usually neglects to run a comb through his mid-length blond hair and constantly sports a three day growth of beard.",,"COG:10, COO:10, INT:15, REF:15, SAV:15, SOM:10, WIL:10, MOX:1, SPD:1, DUR:35",,"Fray 45, Medicine: Biosculpting 40, Medicine: Nanomedicine 40, Palming 55, Perception 50, Programming: Nanofabrication 30, Spray Weapons 25, Interests: Gambling 80",,Splicer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,Alpha:2 doses,Shard Pistol,,,,"c:10,g:15"
Jadeyn Smith,,BIN.7,Security Chief and Corporate Tool,,"+Responsibility, +Discretion, –Planetary Consortium",,"Smith is an overworked, underappreciated man. He knows he doesn’t have the resources to do the job but he’s going to try anyway and make his employers look good even though he knows they take him for granted.",,"COG:15, COO:15, INT:20, REF:20, SAV:15, SOM:15, WIL:20, MOX:2, SPD:1, DUR:35",,"Beam Weapons 65, Fray 55, Investigation 65, Kinesics 60, Networking: Hypercorps 55, Perception 50, Persuasion 60, Unarmed Combat 55, Interests: Parvarti Patrons 65, Professional: Security Ops 85",,Splicer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,Microwave Agonizer,Armor Clothing,,,"c:60,f:20"
Blackvein,,BIN.8,Underworld Fixer,,"+Capitalism, +Self-enrichment, +Information Acquisition",,"Blackvein runs an empire of secrets from his roost atop Rajni Towers. There is little that goes on aboard Parvarti that he is not privy to and he also keeps good tabs on both the Planetary Consortium and Morningstar Constellation. Despite his criminal inclinations he has no desire to see Parvarti fall into the more repressive hands of either of the other two powers so he is more than willing to sell out the Night Cartel if it means a chance to keep the entire incident contained. Of course, he’s also a pragmatic old bird, so he hedges his bets by letting the Cartel know about the player characters as well. Blackvein knows that most inner system inhabitants are put off by mercurials so he plays up the “caged bird” stereotype by flitting from perch to perch in his meeting room, never standing still, and often flying quite close to the character’ heads.

Blackvein stands approximately one meter tall and has decorated his jet black plumage with nano-dyes that cascade in iridescent colors across his wings and back. Additionally he wears a mesh-enabled monocle in his right eye that has an advanced scanning package installed in it so he can get a better read on potential clients.",,"COG:20, COO:20, INT:20, REF:20, SAV:20, SOM:10, WIL:20, MOX:5, SPD:1, DUR:20",,"Deception 60, Flight 70, Kinesics 70, Networking: Criminal 70, Networking: Hypercorps 70, Persuasion 75, Interests: Black Markets 80, Interests: Criminal Groups 70, Interests: Parvarti Rumors 80 ",,Neo-Avian,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,"Guardian Swarm, White Noise Machine",Neo-Avian Claws,,,,"c:25,f:45,g:75"
Landon Markus,,BIN.8,Scum Merc,,"+Self-enhancement, +Exploration, +Hedonism",,"Landon Markus grew up on the scum barge Failboat and only recently left to see the solar system beyond the barge. After spending some time on Mars he made his way to Venus and found employment  rst as a bodyguard but more recently as an entertainer of the idle rich and part-time security consultant for the body broker. Markus likes his current position since he is seen as exotic by many of the inner system types who frequent Parvarti and he craves the attention this brings him. When the team meets him he is an open man with nothing to hide.

Markus is a massive hulk, standing nearly six and half feet tall, whose entire body is covered in biotats and ritual scari cation. He prefers loose clothing that allows for freedom of movement and that comes in in loud colors. He likes being noticed. His olympian morph is of Middle-eastern stock and he has  owing curly black hair that reaches to his mid-back. Despite his appearance, he is an easy-going man with a quick smile.",,"COG:15, COO:25, INT:15, REF:20, SAV:15, SOM:30, WIL:15, MOX:4, SPD:1, DUR:40",,"Blades 60, Fray 80, Freerunning 60, Kinetic Weapons 65, Networking: Autonomists 40, Perception 50, Unarmed Combat 75, Interests: Gambling 45, Interests: Gladiatorial Sports 55, Professional: Security Procedures 65",,Olympian,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,Orbital Hash,Heavy Rail Pistol,Armor Clothing,,,"@:45,c:25,f:10,g:10"
Cartel Strike Team Member,,BIN.9,Synthetic Killers,,,,,,"COG:15, COO:20, INT:15, REF:25, SAV:10, SOM:25, WIL:15, SPD:1, DUR:45",,"Beam Weapons 60, Blades 60, Clubs 45, Fray 70, Kinetic Weapons 65, Perception 50, Unarmed Combat 55",,Slitheroid,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Neurachem (Level 2)",,,SMG; Shock Baton; Agonizer,,,,
Fiala O’Donnell,,BIN.9,Cartel Boss,,"+Dominance, +Sadism, +Wealth",,"Her position as the boss of Night Cartel operations for Parvarti has gone to Fiala’s head. Never the most subtle of cartel operators, she earned her current position by killing her previous superior and framing her closest rival. She was rewarded with the Parvarti operation. When she recently found a shipment of bootleg synth xp modules decided to implement her plan to make some money on the side. She’s only given the cartel the basics of her plan but promised them probably more than she would have been able to deliver even if the plan had gone off without a hitch. Personally she’s violent, vindictive, and enjoys making her opponents suffer. If she defeats the characters, they have several lifetimes of suffering to look forward to. In combat, she prefers to come in close so she can feel the damage she inflicts on her opponents.

Fiala favors power suits of expensive manufacture and cut. She wears whatever will make her look the most important and wealthy. Her morph is not only powerfully built but also has sculpted Scandinavian good looks",,"COG:10, COO:25, INT:20, REF:25, SAV:10, SOM:30, WIL:15, MOX:2, SPD:1, DUR:50",,"Blades 70, Deception 55, Fray 60, Kinetic Weapons 65, Networking: Criminals 60, Perception 45, Persuasion 55, Unarmed Combat 60, Interests: Night Cartel 80",,Fury,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,"Kick:2 doses, Nanobandages:5",SMG + Biter Ammo; Monofilament Sword; Shock Gloves,Light Body Armor,,,"c:15,g:70"
Hans,,CON.14,Kepler AGI,,,,"Hans is the AGI operating the Kepler station. He is infected with the Chrynalus virus, and the infection progresses over the course of the scenario.

Hans is suffering from extreme paranoia and delusions. He is sufficiently aware of his situation to realize the player characters can help, but is going to take measures to protect himself from further infection, even if that consequently kills the transhumans or himself. As the scenario goes on, his level of paranoia and delusion will increase and his rationality and precautions will decrease. By the end, he may be convinced the player characters are infected and must all be destroyed.",,"COG:20, COO:10, INT:15, REF:10, SAV:10, SOM:10, WIL:20, MOX:1, SPD:3",,"Hardware: Electronics 60, Hardware: Industry 60, Hardware: Robotics 30, Infosec 60, Interfacing 60, Medicine: Nanomedicine 40, Navigation 30, Pilot: Spacecraft 40, Programming 50, Research 40, Academics: Astronomy 60",,Infomorph,,,,,,,,,,
Elleggua,,DEV.24,Roland Nazon’s fork posing as a personal assistant,Nine Lives,"+Anonymity, +Profit, +Respect through Fear",,"Elleggua appears as a wiry, mixed race boy in flowing red and black clothing. Elleggua is the “real” Roland Nazon. The neotenic contains the same ruthless sociopath whose calculating brutality turned the Fall into a business opportunity. In many ways, his outlook has never left the squalor of the refugee camps: everyone is an asset to exploit or an example to be made. The same innate understanding of suspicion and fear that launched Lapriyè informs his years of deception. Imitating the servant of an addled king has revealed countless schemes to steal his throne. Elleggua uses Nazon’s veneer of weakness to expose his enemies, then orchestrates their demise before they become a real threat. Even if someone were to succeed in eliminating Nazon, one can’t assassinate a King that doesn’t exist. ",,"COG:20, COO:20, INT:20, REF:30, SAV:15, SOM:20, WIL:20, MOX:6, SPD:4, DUR:50","Addiction (Major): Neem, Mental Disorder: Megalomania, Trauma Tolerance (Level 2)","Academics: Neuroscience 60, Deception 45 (75), Fray 80, Free Fall 75, Impersonation 45 (75), Infiltration 70, Interest: Underlings' Schemes 80, Interfacing 50, Intimidation 75, Investigation 50, Kinesics 45 (65), Kinetic Weapons 75, Language: English 60, Language: French (Native) 90, Language: Mandarin 60, Networking: Criminal 80, Networking: Hypercorps 45, Networking: Scientists 55, Perception 50, Persuasion 60, Profession: Crime Boss 80, Profession: Identity Theft 80, Programming 40, Psychosurgery 60, Research 40, Unarmed Combat 70",,Neotenic,,"Social Stigma: Neotenic, Tough (Level 3)","Anti-Glare, Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Eelware, Drug Gland: Neem, Emergency Farcaster, Emotional Dampeners, Enhanced Vision, Hardened Skeleton, Medichines, Muscle Augmentation, Neurachem (Level 2), Reflex Booster",,"Invisibility Cloak, Personal Interaction Sensor, Security AI, Tactical Network, Injector Nanoswarm, BTX2",SMG {Smartlink} + Overload Ammo,Second Skin; Smart Fabric Vacsuit,,,
Lam Cong Dong,,DEV.24,Leader of the Rada Nanchon,Nine Lives,"+Advancement, +Double-Dealing, −Authority",,"A thickly muscled female of Maori stock, sporting a mohawk. Lam Cong joined Nine Lives late, but she hasn’t wasted any time rising in the ranks. If positions above her weren’t open, she created vacancies. Her willingness to kill is only blunted by her greed. In another world, she would have made a tting daughter to Roland Nazon. She begrudgingly respects the empire the old man carved for himself with a vibroknife, but she’d never admit it. It’s Lam Cong’s turn to rule and show the universe what Nine Lives can really do.",,"COG:20, COO:20, INT:20, REF:20, SAV:25, SOM:25, WIL:15, MOX:1, SPD:2, DUR:50",,"Weapons 45, Clubs 45, Fray 55, Intimidation 60, Kinesics 30, Kinetic Weapons 50, Deception 60, Networking: Criminal 60, Palming 50, Perception 45, Persuasion 50, Profession: Smuggling 30, Protocol 55, Unarmed Combat 50 
",,Fury,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Enhanced Vision, Neurachem (Level 1), Toxin Filters",,Skillware: Kinesics,Light Rail Pistol {Smartlink} + AP Ammo,Heavy Body Armor,,,
Su Wu,,DEV.25,Leader of the Ghede Nanchon,Nine Lives,,,"Slender morph of Chinese genotype with facial nanotats streaming tears down his face. Su Wu was a mercenary before the Fall and briefly involved in the ultimate movement. He eventually left the group, disagreeing with their insistence he learn skills beside murder. Wu’s calm exterior completely falls away in combat. He flies at his enemy in a rage until they are dead, returning to impassive detachment until the next victim arrives. One of the few things capable of breaking Wu’s warrior focus is nanotechnology; events during the Fall have left him deeply phobic. ",,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:20, WIL:20, MOX:3, SPD:3, DUR:45",Mental Disorder:PTSD triggered by nanoswarms,"Blades 75 (Mono lament Sword 85), Climbing 45, Fray 65, Freerunning 70, Infiltration 70, Kinetic Weapons 75, Networking: Criminal 60, Perception 60, Unarmed Combat 65",,Ghost,,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Grip Pads, Enhanced Vision, Medichines, Nanotats, Neurachem, Reflex Boosters",,,"Monofilament Sword; SMG {Extended Magazine, Safety System, Smartlink}",Light Body Armor; Smart Vac Clothing; Second Skin,,,
Amaru Timoti,,DEV.26,Firewall/Nine Lives Double Agent,Firewall,,,"Timoti is a tall, wiry black man sleeved in a bouncer morph. He wears a black suit with weathered, stark white skull makeup and sports long dreadlocks. Roleplaying: Timoti is a man tortured by what he's had to do to maintain his Firewall cover. Infiltrating Nine Lives goes beyond suicide mission territory; subjective eternities of simulspace torture await Timoti if he's found out. He had his reasons, however; Amaru Timoti is a practioner of Haitian Vodou. The risk is worth it if he can one day bring vengeance on those who've desecrated his faith.",,"COG:15, COO:15, INT:15, REF:10, SAV:20, SOM:10, WIL:25, MOX:3, SPD:1, DUR:40","Edited Memories, Limber (Level 1)","Clubs 60, Deception 70, Fray 65, Free Fall 55, Hardware: Electronics 60, Impersonation 70, Infiltration 60, Interest: Vodou 65, Intimidation 50, Investigation 45, Kinesics 50, Language: Haitian Creole 85, Language: Mandarin 55, Persuasion 65, Profession: Resleeving Tech 75, Research 25, Spray Weapons 60",,Bouncer,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Endocrine Control, Grip Pads, Hardened Skeleton, Medichines, Oxygen Reserve, Prehensile Feet",,,Shock Baton; Shredder,Vacsuit,,,
