name,type,description,cost,minimum,source,stats,synth,skills,armor,mobility,movement,augmentations,traits,sleights,additional gear,equipped weapons,stress
Predators,Exhuman,"Predators seek to transform themselves into an ultimate top-of-the-food-chain evolutionary contender. They pursue new avenues in genetic modi cation and prototype implants, often using controversial methods and technologies. The biochemical instabilities result- ing from these untested modi cations and altered metabolisms negatively impacts their emotional and mental stability. Pushing this even further, some predators undergo experimental psychosurgery to modify their consciousnesses in order to increase cunning and ruthlessness, a procedure that often has other negative side effects. A few predators take their survival-of-the-fittest ideology to an extreme, modifying their digestive systems for a cannibalistic diet and relishing in the slaughter and feasting on of transhumans.",,,EP.263,"COG:30, COO:40, INT:40, REF:40, SAV:15, SOM:40, WIL:30, MOX:0, SPD:3, DUR:65",FALSE,"Blades 60, Fray 60, Free Fall 50, Freerunning 80, Investigation 50, Perception 60, Unarmed Combat 70",,,,"Adrenal Boost, Carapace Armor, Chameleon Skin, Cyberclaws, Drug Glands, Endocrine Control, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Grip Pads, Hardened Skeleton, Medichines, Muscle Augmentation, Neurachem (Rating 2), Oxygen Reserve, Poison Gland, Prehensile Feet, Prehensile Tail, Respirocytes, Temperature Tolerance, Toxin Filters, Vacuum Sealing","Mental Disorder, Mental Disorder",,,,
Sapient Defiler,Exhuman,,,,,,FALSE,,,,,,,,,,
Asynch Flesh Party,Exsurgent,,,,,,FALSE,,,,,,,,,,
Chrysacid,Exsurgent,"Chrysacids are the spiny limb-like growths that sprout from those infected with the chrynalus strain of the exsur- gent virus (p. 174). Infected biomorphs always express chrysacid polyps, though they are also known to grow from infected synthmorphs and sometimes other devices and structures to which the nanoplague has spread.

Adjust stats, enhancements, and gear as appropriate for morph/NPC. At the GM’s discretion, exsurgents in this stage of infection may retain enough intelligence to use complex weapons and tools, such as guns.",,,"XR.100,CON","COG:5, COO:30, INT:25, REF:60, SAV:15, SOM:25, WIL:15, MOX:0, SPD:1, DUR:20",FALSE,"Climbing 70, Clubs 50, Free Fall 30, Unarmed Combat 40, Perception 30 (Hearing/Smell), Fray 30",5/5,Walker,4/16,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Enhanced Hearing, Enhanced Smell, Enhanced Respiration, Grip Pads, Hibernation",,,,,"1d10, +3 if known"
Chrysacid Spur,Exsurgent,"The chrysacids that burst from the skin/shell at the second stage of infection are called spurs. These take the form of chitinous segmented limbs and palpi, similar to those found on arthropods, often studded with spikes and hook-like protrusions. They sport near-monomolecular edges capable of piercing armor and spreading infection. Spurs are capable of limited movement but have no way of sensing their environment. Each nightmarish appendage has a mind of its own.

Spurs lack their own sensory organs, but can perceive via the senses of their host. Though attached to the host exsurgent, these spiky protrusions act and are targeted independently, and can survive even after the death of their host (though they will be blinded). If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174)",,,"XR.100,CON","COG:5, COO:15, INT:5, REF:15, SAV:1, SOM:25, WIL:15, MOX:0, SPD:1, DUR:5",FALSE,"Unarmed Combat 40, Fray 20",5/7,,,,,,,Chrysacid Slash,
Chrysacid Limb,Exsurgent,"In the third stage of infection, chrysacid spurs grow and elongate into limbs, sometimes up to 2 meters in length. Though still attached to whatever they have sprouted from, they are capable of autonomous movement and possess photosensitive cells to “see” and detect movement. They attack by slicing their targets or grabbing and pinching. The exsurgent victims—reduced to pure animal instinct—attack anything they see along with their new appendages. As the limbs grow, the victims become less vehicle and more passenger as their own movement becomes impaired and they are dragged about by the sprawling, chitinous limbs.

If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174)",,,"XR.100,CON","COG:5, COO:10, INT:5, REF:10, SAV:1, SOM:25, WIL:15, MOX:0, SPD:1, DUR:15",FALSE,"Unarmed Combat 50, Perception 25, Fray 30",7/9,,,,,,,Chrysacid Slash,
Chrysacid Spider,Exsurgent,"Spiders have broken off from their original source and scurry about as independent critters. If a character receives a wound from contact with a chrysacid form, they become infected with the Chrynalus nanovirus (p. 174)",,,"XR.100,CON","COG:5, COO:10, INT:5, REF:10, SAV:1, SOM:25, WIL:15, MOX:0, SPD:1, DUR:25",FALSE,"infitration 30, Unarmed Combat 60, Fray 40, Perception 40",9/11,Walker,4/16,,,,,Chrysacid Slash,1d10
Creeper,Exsurgent,"Creepers are amorphous clouds of small, black bubbles that spread across and destroy nearly everything they touch, converting all matter into additional creeper mass. Even under enhanced vision and multiple wavelengths, creepers appear out-of-focus and ill-defined due a visual refraction effect. Firewall operates under the theory that creepers are autonomous femtobot swarms, designed by the TITANs as an area-denial weapon and programmed to disassemble everything at the atomic level. Like TITAN nanoswarms, creepers have the capability to manufacture materials and items, including weapons, gases, and mechanical traps, but because they work at an even smaller level they can temporarily create advanced materials with superconducting, supercomputing, superdense, or even invisible properties, among others. These materials are theorized to be constructed from degenerate matter or strange matter fluids, somehow kept stable at standard gravities. Creeper temperatures remain at about 45 C regardless of activity.

Though creeper clouds move slowly, crawling or floating, they sometimes construct mobility systems enabling faster movement. They can penetrate almost any material in a short amount of time, interface with electronics and implants, and convert a standard morph in a matter of minutes. They can transform into a strange matter mass that has a repulsive effect on normal matter, either as a swift attack or a sustained effect to keep hostile elements at bay. Creepers are known to act with intelligence and purpose, establishing traps and adapting to threats. It is suspected that the TITANs used them for facility manufacturing, infiltration, and command-and-control purposes.

Unlike other exsurgents, creepers are not created via infection, but by transmutation through contact with an existing creeper swarm. Can be invisible, like a nanoswarm, or materialize forms with refractive metamaterials, like an invisibility cloak. Assume they have any skill they need at 40+.",,,XR.101,"COG:30, COO:15, INT:20, REF:30, SAV:15, SOM:15, WIL:30, MOX:0, SPD:2, DUR:100",FALSE,"Free Fall 50, In ltration 80, Infosec 80, Intimidation 60, Programming 80, Unarmed Combat 50 (Subdual), Fray 40, Perception 50 (Hearing/Vision)",,Walker,4/16,"360-Degree Vision, Chemical Sniffer, Electrical Sense, Enhanced Hearing, Enhanced Vision, Fractal Digits, Nanoscopic Vision, Radar, Radiation Sense, T-Ray Emitter",,,,Repulsion Wave; Matter Conversion,1d10 / 2
Digital Exsurgent Virus,Exsurgent,"Digital strains of the Exsurgent Virus are purely information- or code- based versions of the virus. They resemble advanced computer viruses, worms, and trojans. They spread throughout the mesh, exploit holes, mimic protocols, and bypass security measures just like a skilled hacker. Digital versions of the exsurgent virus are treated as intelligent programs, using the same rules as infomorphs.

As a matter of course, this exsurgent virus will seek to access any new systems it comes into contact with, hacking in and copying a version of itself. The attack is handled as an Opposed Test, each rolling COG + INT. If the exsurgent virus wins, the target is infected and will be corrupted by the virus in 10 Action Turns, minus 1 turn per 10 full points of MoS. If the target succeeded but rolled lower than the virus, they are aware that they are slowly being taken over. This immediately causes them 1d10 points of mental stress. An infected program has only one option for defending itself before the virus takes over—shutdown and reboot. It takes the AI or infomorph 1 full Action Turn to shut down. Restarting takes 3 full Action Turns (possibly longer if the gamemaster so decides), upon which the AI or infomorph must make another Opposed COG + INT Test against the virus. If this test also fails, then the virus has already embedded itself in the AI or infomorph’s code and will continue its infection. ",,,EP.364,"COG:40, COO:10, INT:40, REF:40, SAV:40, SOM:40, WIL:40, MOX:0, SPD:3",FALSE,"Hardware: Electronics 50, Infosec 70, Interfacing 60, Investigation 50, Perception 60, Programming 50",,,,,,,,,
Flesh Party,Exsurgent,,,,,,FALSE,,,,,,,,,,
Fractal Troll,Exsurgent,,,,,,FALSE,,,,,,,,,,
Head Wrapper,Exsurgent,,,,,,FALSE,,,,,,,,,,
Immolator Breeder,Exsurgent,,,,,,FALSE,,,,,,,,,,
Immolator Mother,Exsurgent,,,,,,FALSE,,,,,,,,,,
Jelly,Exsurgent,,,,,,FALSE,,,,,,,,,,
Mimic Jelly,Exsurgent,,,,,,FALSE,,,,,,,,,,
Mind Wrapper,Exsurgent,,,,,,FALSE,,,,,,,,,,
Shifter,Exsurgent,,,,,,FALSE,,,,,,,,,,
Skrik,Exsurgent,,,,,,FALSE,,,,,,,,,,
Wastewalker,Exsurgent,"Smooth white masks, floating out of shadows and flame, looking inexplicably hungry through doll’s eyes and expressionless dashes of mouths—the wastewalkers on the march were the last sight of many transhumans. These exsurgent cyborgs were employed by the TITANs as elite infantry during the Fall. Wastewalkers are intelligent and tactically minded, and they frequently commanded other exsurgents and TITAN puppets as shock troops, indirect  re spotters, and cannon fodder.

The masks themselves are the infection vector. Wastewalkers (or other TITAN minions) restrain captured biomorphs and force them to wear the mask until it melds to the face, beginning the transformation. Incorporation into the wastewalker social structure takes place within the hour, and the new exsurgent begins following orders from the tribe’s alpha. The victim grows tall and wiry over the course of days: the virus stretching and perverting the joints of the fingers, arms, and legs. Claws extrude from the nails and elbows, poking out of the featureless black polymer armor that slowly replaces the skin. Thin cylinders protrude from a hump on the back, each housing a hive of fabricator or disassembler nanoswarms. Excess body mass from the transformation moves to the hump and is used as feedstock. No one has ever successfully recovered an ego from a biomorph infected with the wastewalker strain.

Since the departure of the TITANs, feral wastewalkers look to their tribe’s alpha for orders. They communicate in bursts of encrypted digital static. Groups survive by hunting small animals, gathering vegetation, and assaulting any transhumans foolish enough to come close. In especially lean times, wastewalkers go dormant and allow their hives to feed on surrounding materials.",,,XR.148,"COG:15, COO:30, INT:15, REF:15, SAV:2, SOM:15, WIL:10, MOX:0, SPD:2, DUR:50",FALSE,"Freerunning 60, Infiltration 40, Kinetic Weapons 80, Profession: Small Unit Tactics 60, Throwing Weapons 70, Unarmed Combat 40, Perception 40 (Hearing/Vision), Fray 70",14/8,Walker,4/20/20,"Chameleon Skin, Claws, Efficient Digestion, Enhanced Hearing, Enhanced Respiration, Enhanced Vision, Medichines, Neurachem (Level 1), Skinlink, Specialized Hive: Disassembler, Specialized Hive: Fabricator, Temperature Tolerance, Toxin Filters",,,,Railgun SMG; Frag Grenade {Sticky}; Claws,1d10
Causapod,Neogenetic,"Causapods are an interesting example of successful genetic design gone awry. The original causapod was the winner of a Tharsis League contest to create a new neogenetic creature—a new life form created from scratch (or at least with a minimum threshold of original design; a certain degree of chimerical traits were allowed) and adapted for Mars. Best described as “land octopi,” causapods are multi-limbed, with 4 primary limbs and 6 smaller ones under their mantle. They can skitter along quickly and rapidly climb surfaces they can dig their spikes into. They feature strong jaws which they can use for scooping up lizards or digging up worms, both found in areas with abundant Martian fauna. Breathing vents enable them to survive in the Martian atmosphere, and adaptive coloration provides camouflage among the rocks and soil.

As the contest winner, the causapod’s neogenetic templates were open-sourced. Unexpectedly, the creature’s look became a major hit on the mesh, popularized with “mandibular crawdiddy” memes. This spurred intense interest from various biohacker circles, who quickly ran amok with the open-source designs. Hundreds of variants were genehacked together, many with absurd or dangerous traits: phosphorescent, chittering, slick, acid-spitting, armored/spiked, and even exploding. Anon-affiliated biohackers released some of these dangerous variants for real-life griefing purposes, including harassment of metacelebrities and interference with Consortium development plans. Numerous causapod species now live free in the Martian wilds, and some have been known to attack people.",,,XR.98,"COG:5, COO:20, INT:20, REF:20, SAV:1, SOM:10, WIL:5, MOX:0, SPD:1, DUR:25",FALSE,"Climbing 40, Freerunning 30, Scrounging 30, Unarmed Combat 40 (Bite), Fray 30, Perception 30 (Hearing/Smell)",4/2,Walker,6/30/30,"Chameleon Skin, Eelware, Enhanced, Hearing, Enhanced Smell, Enhanced Respiration, Poison Gland, Temperature Tolerance",,,,Causapod Bite,(1d10 / 2) + 2
Hookbladder,Neogenetic,,,,,,FALSE,,,,,,,,,,
Aquarium Pet,Smart Animal,"Not so much a pet as a prison, aquarium pets are transgenic aquarium animals such as koi, plecos, or axolotls that have been implanted with a ghostrider module. The ghostrider module has no control over the animal’s body but is fully wired into its sensorium as if it were living a real-time XP recording. An ego “sleeved” into an aquarium pet experiences being a  sh, from the sensation of swimming to autonomic drives such as hunger and urination. Many of these sensations, such as the pleco’s rasping at the soft aquarium wood to which it clings with its sucker-like mouth or the koi’s constant ri ing of  lthy bottom gravel with its mouth, are deeply revolting to most transhumans. In addition, the animals used often have good hearing, meaning the sleeved ego can make out conversations outside the tank.

Aquarium pets are physically helpless, as the ego cannot control the animal. The animal behaves instinctively, avoiding nets with a Fray skill of 40 in water, flopping around helplessly out of it. The ghostrider module imposes no modifiers to the ego’s mental stats and is usually connected to a cortical stack, but it has no access to control interfaces.

Egos unwillingly placed into an aquarium pet must make a WIL x 2 Test when rst “sleeved” and every week thereafter. The ego takes 1d10 SV on a failed test. If the aquarium pet dies with the ego in it, the ghostrider module ceases running and may only be re-instanced from the cortical stack (if any). Most aquarium pets have a DUR of 1 or 2. The ghostrider module and stack take up enough space in these creatures that an observer who makes an Academics (Biology) Test or a Perception Test at –20 realizes the animal contains implants, though they won’t know what kind of implants. ",Low,,RW.191,"COG:1, COO:10, INT:5, REF:5, SAV:5, SOM:5, WIL:5, MOX:0, SPD:1, DUR:2",FALSE,"Fray 40, Swimming 60",,,,"Access Jacks, Cortical Stack, Ghost Rider Module",,,,,
Bees,Smart Animal,A swarm of enhanced wasps or bees that provide basic gardening assistance and occasional security.,Low,,PO.154,"COG:1, COO:20, INT:10, REF:10, SAV:1, SOM:5, WIL:1, MOX:0, SPD:1, DUR:30",FALSE,,,,,,,,,,
Fur Coat,Smart Animal,"A so-called ""fur coat"" is outerwear made from a living primitive organism. The creature's skin, fur, or scales are real. The organism is cultivated from transgenic stocks and grown around molds into clothing shapes, often with actual usefulness.",Low,,EP.330,"COG:1, COO:1, INT:1, REF:5, SAV:1, SOM:5, WIL:1, MOX:0, SPD:1, DUR:15",FALSE,,,,,,,,,,
Guard Dog,Smart Animal,"These smart dogs are trained for security or policing purposes and upgraded with Bioweave, enhanced vision, hardened skeleton, and reflex booster implants.",High,,PO.154,"COG:5, COO:10, INT:15, REF:25, SAV:5, SOM:20, WIL:10, MOX:0, SPD:2, DUR:35",FALSE,"Fray 40, Freerunning 30, Infiltration 30, Intimidation 40, Investigation 40, Perception 30, Scrounging 40, Unarmed Combat 50",3/4,Walker,4/20,"Bioweave (Heavy), Cyberclaws, Cybercortex, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Hardened Skeleton, Mesh Inserts, Puppet Sock, Reflex Boosters",,,,,
Poisonous Marmoset Swarm,Smart Animal,"A Titan Tech prank that got out of hand, these bands of ten-centimeter-tall poisonous primates were thought to have been eradicated, but it’s always possible some got away.",Moderate,,RW.192,"COG:5, COO:20, INT:10, REF:15, SAV:5, SOM:5, WIL:5, MOX:5, SPD:0, DUR:1,25",FALSE,"Climbing 80, Fray 60, Infiltration 50, Unarmed Combat 50",,,,"Poison Gland: BTX, Swarm Composition",,,,Marmoset Bite,
Police Baboon,Smart Animal,"Police baboons are transgenic Cape baboons modified for obedience, heightened intelligence, and longer attention spans. Still of only (enhanced) animal intel-ligence, they are typically fielded in groups of two to seven with police handlers. Working as a police baboon handler is an extremely dangerous job, as the baboons have been known to turn as a pack upon their handler in mentally stressful situations, such as when attacked with sensory or nerve agents, or more rarely when subjected to psi or encounters with exsurgents. Nonetheless, baboon units remain popular with police commanders for tracking, crowd control, and guarding prisoners. Baboons are frighteningly strong, and a pack of them can easily immobilize most pris-oners""or tear them apart, if commanded. They are sometimes equipped with body armor and clubs. They are adapted to breathe Martian atmosphere. Implants = Enhanced Respiration, Enhanced Vision, Light Bioweave Armor (AV 2/3), Neurachem (Level 1), Temperature Tolerance Attacks",High,,SW.168,"COG:5, COO:10, INT:15, REF:15, SAV:5, SOM:15, WIL:5, MOX:0, SPD:1, DUR:30",FALSE,"Climbing 40, Clubs 30, Fray 40, Freerunning 50, Intimidation 50, Perception 30, Scrounging 30, Unarmed Combat 50",,,,"Enhanced Respiration, Enhanced Vision, Light Bioweave Armor, Neurachem (Level 1), Temperature Tolerance",,,,Club; Baboon Bite,
Rust Hound,Smart Animal,"Rust hounds are large, transgenic dogs. In addition to being able to breathe the Martian atmosphere, they're able to smell it and are sometimes used as trackers. Implants = Enhanced Hearing, Enhanced Smell, Light Bioweave Armor (AV 2/3), Neurachem (Level 1), Temperature Tolerance, Toxin Filters Attacks",High,,SW.168,,FALSE,,,,,,,,,,
Security Dog,Smart Animal,"Partially-uplifted smart dogs are commonly used for security purposes, especially among the Martian hyper- corps, as they’re cheaper than troopers and don’t form unions. They are managed by handlers, who use Trooper stats with an additional Animal Handling 45 (Smart Dogs 55) skill.",,,NPC01.14,"COG:5, COO:20, INT:15, REF:15, SAV:5, SOM:15, WIL:10, MOX:0, SPD:1, DUR:25",FALSE,"Fray 40, Freerunning 40, Intimidation 40, Perception 30, Scrounging 30, Unarmed Combat 40",,,,"Bioweave Armor (Light), Neurachem (Level 1), Bioware Claws",,,,,
Smart Camel,Smart Animal,Less smelly and less obstinate than their unmodified forebears,Moderate,,GC.157,,FALSE,,,,,,,,,,
Smart Cat,Smart Animal,"Though smart cats deign to let humans pet and feed them, they are even more stubborn and independent than their baseline forebears. Nevertheless, some have been trained for surveillance and other purposes",Moderate,,PO.155,"COG:5, COO:15, INT:15, REF:15, SAV:5, SOM:10, WIL:20, MOX:0, SPD:1, DUR:15",FALSE,"Climbing 30, Fray 30, Freerunning 30, Infiltration 40, Perception 30, Scrounging 30, Unarmed Combat 30",,Walker,4/20,"Claws, Enhanced Hearing, Enhanced Smell, Enhanced Vision",,,,Cat Claws,
Smart Dog,Smart Animal,"Commonly used as discriminatory guardians, smart dogs are sometimes enhanced with combative bioware or cybernetics.",Moderate,,EP.330,"COG:5, COO:10, INT:15, REF:15, SAV:5, SOM:15, WIL:10, MOX:0, SPD:1, DUR:25",FALSE,,,,,,,,,Dog Bite,
Smart Hawk,Smart Animal,"Enhanced versions of peregrine falcons and other predatory birds are common in large, open habitats, and the hobby of falconry has made a comeback. Some smart falcons have been trained for surveillance or security purposes, tracking or finding subjects from overhead.",Moderate,,PO.155,"COG:5, COO:20, INT:15, REF:20, SAV:5, SOM:10, WIL:10, MOX:0, SPD:1, DUR:15",FALSE,"Flight 60, Fray 50, Infiltration 30, Perception 50, Scrounging 40, Unarmed Combat 40",,Winged,4/40,"Claws,Enhanced Hearing, Enhanced Vision",,,,Hawk Beak,
Smart Horse,Smart Animal,Favored for riding and hauling gear and respond well to verbal commands.,Moderate,,GC.157,,FALSE,,,,,,,,,,
Smart Monkey,Smart Animal,"Commonly used by criminal groups for minor larceny such as pickpocketing, smart monkeys can be useful and intelligent aides.",Moderate,,EP.330,"COG:5, COO:15, INT:15, REF:15, SAV:5, SOM:10, WIL:10, MOX:0, SPD:1, DUR:20",FALSE,,,,,,,,,Monkey Bitw,
Smart Racoon,Smart Animal,"Raccoon helpers are employed as personal assistant and for many of the same tasks as smart monkeys. Some are even trained to get along in free fall, though they are mostly found in habitats with real or spin gravity.",Moderate,,PO.155,"COG:5, COO:10, INT:15, REF:15, SAV:5, SOM:10, WIL:10, MOX:0, SPD:1, DUR:15",FALSE,"Climbing 40, Fray 20, Freerunning 20, Infiltration 40, Perception 30, Scrounging 40, Swimming 30, Unarmed Combat 20",,Walker,2/8,"Enhanced Hearing, Enhanced Smell, Grip Pads",,,,Raccoon Bite,
Smart Rat,Smart Animal,"These upgrades of the common Norwegian rat are clever and dexterous, and they easily fit into a pocket or hood.",Low,,EP.330,"COG:5, COO:15, INT:15, REF:15, SAV:5, SOM:5, WIL:10, MOX:0, SPD:2, DUR:20",FALSE,,,,,,,,,Rat Bite,
Smart Roach,Smart Animal,"Grown to the size of a small dog, these insects are often biosculpted for bright colors and patterns. They are useful for minor janitorial duties.",Low,,EP.330,"COG:1, COO:10, INT:10, REF:15, SAV:5, SOM:5, WIL:10, MOX:0, SPD:1, DUR:10",FALSE,,,,,,,,,Roach Bite,
Smart Wolf,Smart Animal,"Smart wolves are sometimes favored over smart dogs as guardian animals and companions, partly because they tend to be more vicious and are superior tracker",Moderate,,GC.157,,FALSE,,,,,,,,,Wolf Bite,
Squidling,Smart Animal,"Favored by some uplifted octopi as pets (and by others as snacks), squidlings are .25-meter-long squid adapted for air breathing, their natural water jet locomotion replaced by powerful jets of air, much like octomorphs, for micrograv propulsion. Most lack ink sacs, these being a hazard in space habitats. They aren’t exactly affectionate, but they instinctively shoal with octomorphs for protection and will eagerly devour any scraps dropped to them.",Low,,RW.192,"COG:5, COO:15, INT:10, REF:20, SAV:5, SOM:5, WIL:5, MOX:0, SPD:1, DUR:5",FALSE,"Fray 60, Free Fall 60, Unarmed Combat 40",,,,"Enhanced Smell, Enhanced Taste",,,,Squid Beak,
Swarm Cat,Smart Animal,Swarm cats are the creation of scum gene-hackers. No two swarm cats tend to be alike—many of them are more like hyenas or mongooses—and each is likely to have a unique assortment of enhancements. The statistics given should be used as a rough guidelines for other cats. ,High,,PO.155,"COG:10, COO:15, INT:15, REF:15, SAV:5, SOM:15, WIL:15, MOX:0, SPD:2, DUR:25",FALSE,"Fray 50, Free Fall 20, Freerunning 40, Infiltration 40, Intimidation 20, Perception 30, Scrounging 30, Unarmed Combat 50",2/3,Walker,4/20,"Adrenal Boost, Basic Biomods, Claws, Cybercortex, Bioweave (Light), Eelware, Enhanced Hearing, Enhanced Smell, Enhanced Vision, Mesh Inserts, Neurachem (Level 1), Prehensile Tail",,,,Cat Claws,
Titanian Caribou,Smart Animal,"Companions of the reclusive hulder, Titanian caribou have dark, blubbery skin similar to the hulder them- selves. Both males and females have antlers. Their muzzles contain chemical sniffers to detect the carbonaceous compounds upon which they “graze” and fractal fingers for breaking down ice, rock, and carbon grit.",Moderate,,RW.192,"COG:5, COO:10, INT:10, REF:10, SAV:5, SOM:20, WIL:10, MOX:0, SPD:1, DUR:30",FALSE,"Freerunning 60, Fray 50, Perception 60, Unarmed Combat 50",,,,"Enhanced Smell, Enhanced Vision, Fractal Digits, Long-Term Life Support, Temperature Tolerance (Cryonic)",,,,Antlers,
Collector,Tech,"Collectors are small, fast, agile, and cat-sized bots programmed with animal behavioralisms for scavenging and hoarding. Enough of these have been found in the streets of Elysium that it seems likely that someone is manufacturing them and intentionally setting them free. Collectors scurry about on spider-like legs with grip pads across any available surface, collecting any small objects that strike their interest. They seem to have a fondness for shiny electronics and other powered items, and more than one Martian has set down an item only to have a collector snatch it up and make off with it before they can be stopped. Collectors hoard the items they scavenge in rat-like warrens they presumably scrape out themselves. They have been known to attack transhumans when cornered or prevented from taking something they really like. Their fore- limbs have painful pincers for grabbing and retractable blades with which they can cut.",,,,"COG:5, COO:20, INT:15, REF:20, SAV:5, SOM:5, WIL:5, MOX:1, SPD:0, DUR:15",FALSE,"Blades 40, Climbing 60, Fray 50, Freerunning 50, Perception 30, Scrounging 
60, Unarmed Combat 40",,,,,,,,,
Hollow,Tech,,,,,,TRUE,,,,,,,,,,
Iktomi Kumobot,Tech,,,,,,TRUE,,,,,,,,,,
Slouch,Tech,,,,,,TRUE,,,,,,,,,,
Smart Mine,Tech,,,,,,TRUE,,,,,,,,,,
Wild Artificial Loper,Tech,,,,,,TRUE,,,,,,,,,,
Xenosampler,Tech,,,,,,TRUE,,,,,,,,,,
Extractor,TITAN,,,,,,TRUE,,,,,,,,,,
Fractal,TITAN,"Fractals are advanced bush robots. In their standard form, fractals resemble a strange sort of metallic bush surrounded with an eerie glittering haze. In their center are a number of metallic branches, linked together with a exible joint. Each of these branches splits into two or more smaller branches, also with exible joints. These branches also split, and then split again, and so on down to the molecular scale. The tip of each fractal branch ends in a nanoscale manipulator. Fractals are deceptively potent adversaries, having the capability to dismantle almost anything at the molecular level, much like a disassembler nanoswarm (p. 329), and also to rebuild anything just like a nanofabricator (p. 327). Attacking them with projectiles is futile, as they absorb the ammunition, break it down into its constituent atoms or molecules, and then use those as components to build a weapon to use against you.

Fractals can be equipped with any type of gear the gamemaster desires—if they don’t have something, they can make it. Fractals are also able to nanofabricate items much more quickly than transhuman nanofabricators; reduce all times by half (half an hour per Cost category). Fractals are difficult to damage, as their “bodies” are actually airy assemblages of fractal branches. Any damaged branches that are broken off are caught and absorbed by others. Reduce damage from all standard non-area effect or spray attacks to the minimum possible damage. Area effect and spray weapons do half damage. Fractals are self-repairing, regenerating damage at the rate of 1d10 points per half hour and repairing wounds at the rate of 1 per hour after all damage is healed. ",,,EP.382,"COG:30, COO:25, INT:30, REF:20, SAV:10, SOM:25, WIL:30, MOX:0, SPD:1, DUR:50",TRUE,"Beam Weapons 50, Climbing 60, Fray 40, Free Fall 40, Freerunning 50, Infiltration 70, Infosec 65, Interfacing 45, Intimidation 50, Kinetic Weapons 60, Perception 50, Programming: Nanofabrication 80, Research 40, Spray Weapons 45, Unarmed Combat 55",,,,,,,,,
Headhunter,TITAN,"Headhunters are multi-legged insectoid flying drones that use a dragon y wing configuration to hover and move. The legs are equipped with grasping claws and extendable buzzsaws. Their primary purpose is to grasp on to the heads of victims and cut through the neck, decapitating them. Collected heads are then  own to nearby special facilities for forced uploading.",,,EP.383,"COG:10, COO:20, INT:15, REF:20, SAV:5, SOM:10, WIL:15, MOX:0, SPD:1, DUR:30",TRUE,"Flight 70, Fray 60, Exotic Melee Weapon: Buzzsaws 55, Infiltration 60, Investigation 40, Perception 40, Unarmed Combat 55",6/6,,,"Enhanced Vision, Lidar, T-Ray Emitter",,,,Buzzsaw,
Headhunter Mk II,TITAN,,,,,,TRUE,,,,,,,,,,
