name,type,description,cost,minimum,source,stats,synth,skills,armor,mobility,movement,augmentations,traits,sleights,additional gear,equipped weapons,stress
Dreadnought,Exhuman,"Dreadnoughts are six-legged insectoid tanks, heavily armed and armored. They serve as the shock troops of the Rortians, exhumans bent on conquering the gate network and returning to the solar system to spread their synthetic, hive-mind fascism by force. Unlike a fenrir morph, where each subsystem is typi- cally run by a separate ego coordinating with others through a hard-linked tacnet, dreadnoughts are run by a single mass mind. Each mental unit is composed of up to a dozen egos—usually exhumans, but sometimes forcibly incorporated captured egos. The psychosurgical processes required to prune, implant skills, and meld these minds to operate as a single would be considered exceptionally unethical and dangerous by most transhumans, but such is the Rortian obsession with hive-mind states.

The unique mind structure and cyberbrain architecture required to operate a dreadnought is unsuitable for transhuman minds to sleeve or hack. It’s unclear if the ego gestalt provides any tactical bene ts over traditional transhuman heavy armor or if it merely fits with the Rortians’ mad philosophy of exhumanism.

Evidence suggests Rortians deploy dreadnoughts in their assaults in the same way they do everything else: en masse. When the exhumans find a transhuman colony accessible from their home gate, they send as many dreadnoughts through as possible to establish a beachhead. If the initial assault isn’t repelled, any transhumans on the other side can expect a violent death followed by forced uploading and psychosurgical incorporation into a dreadnought’s hive mind.

Attempting to sleeve or mentally access the dreadnought’s cyberbrain inflicts SV 1d10.",,,XR.104,"COG:30, COO:20, INT:20, REF:30, SAV:15, SOM:30, WIL:20, SPD:2, DUR:75",TRUE,"Beam Weapons 50, Free Fall 50, 
Freerunning 50, Hardware: Robotics 70, Infosec 50, Intimidation 60, Kinetic Weapons 60, Seeker Weapons 60, 
Unarmed Combat 50, Fray 30, Perception 50",37/37,Walker,3/15/15,"360-Degree Vision, Access Jacks, Anti-Glare, Basic Mesh Inserts, Combat Armor (Heavy), Cortical Stack: Experimental, Cyberbrain: Experimental, Dead Switch, Enhanced Vision, Magnetic System, Pneumatic Limbs, Radar, Reactive Armor Coating, Reflex Boosters, Structural Enhancement, T-Ray Emitter, Articulated Weapon Mount:4x",Large Size,,Reactive Armor,Dreadnought Cannon; Launcher + HEAP Missile {Seeker}; Launcher + Thermobaric Missile {Seeker}; Railgun Automatic Rifle; Particle Beam Bolter; Cyberclaws,1d10 / 2
Extractor,TITAN,"Extractors are the distant relatives of headhunter drones. The TITANs created these robots to in ltrate transhuman society, surprise and incapacitate their victims with needle-injected drugs or disablers, and then cut out and collect their cortical stacks. Looking like a cross between a centipede and a snake in metallic form, the standard extractor is one meter in length. They slither, crawl, climb, and skitter, using vents, drains, windows, and small holes to access even forti ed positions. They also possess the ability to jump far distances and feature pop-out rotator blades for short bursts of copter  ight. Their “mouths” are studded with retractable needles and cutting and sawing implements. They have been known to strangle targets and lay traps. Collected stacks are “swallowed” and stored in an internal storage space; each extractor has the capacity to carry 12 cortical stacks.",,,XR.105,"COG:15, COO:20, INT:10, REF:20, SAV:5, SOM:15, WIL:15, SPD:1, DUR:15",TRUE,"Climbing 60, Exotic Melee Weapon: Strangle 60, Flight 40, Freerunning 50, Medicine 40 (Stack Popping), Unarmed Combat 40, Fray 50, Perception 40",5/6,Walker,8/30/30,"Direction Sense, Disabler, Drug Gland: Sedative, Eelware, Enhanced Hearing, Enhanced Vision, Grip Pads, Pneumatic Limbs, Puppet Sock, T-Ray Emitter",Small Size,,,,1d10 / 2
Factor Ambassador,Alien,"Ambassador phenotypes are only distinguishable from other Factors by a loose arrangement of sensor nodules meant to approximate a face. This appearance was especially bioengineered to put transhumans at ease, though the Factors claim ambassadors are in charge of their negotiations with every alien species. Despite these efforts, most transhumans still  nd ambassadors unsightly and unnerving to interact with.

Ambassador are cagey, even by Factor standards. Their sole purpose is to dissemble, delay, and trick transhumans into asymmetrical exchanges of information, concealing the colony’s motivations while acquiring as much transhuman technology as possible. Factors evolved practical intelligence for trapping larger, dangerous prey. The trickster mindset responsible for their survival has never left the species, growing more sophisticated over centuries. Conceptually, ambassadors  nd little difference between luring a beast onto a patch of poisoned lichen and convincing the Planetary Consortium to hand over plans for a new antimatter engine.

Ambassadors are unlikely to engage in conflict without assistance from guardian phenotypes, but they possess the same Factor dust attack and resilience to kinetic weaponry as the rest of the species. Some carry implanted microwave agonizers and plasma grenades that they will deploy to prevent capture.",,,XR.106,"COG:20, COO:10, INT:20, REF:10, SAV:15, SOM:15, WIL:20, SPD:1, DUR:30",FALSE,"Art: Sculpture 50, Beam Weapons 40, Deception 70, Exotic Ranged Weapon: Factor Dust 45, Exotic Skill: Trap-Making 60, Free Fall 40, Hardware: Electronics 35, Infosec 35, Interest: Transhumanity 60, Intimidation 50, Kinesics 40, Persuasion 60, Protocol 50, Research 35, Unarmed Combat 30, Fray 25, Perception 50",,Walker,4/16/16,"Access Jacks, Chameleon Skin, Enhanced Vision: Infrared Only, Grip Pads, Poison Gland: Factor Dust Toxin","Direction Sense: Magnetoreception, Kinetic Immunity, Regeneration: 2 per turn, Melding",,,Agonizer; Plasma Grenade,1d10
Factor Gestalt,Alien,"Factors achieved dominance through cunning, but intelligence wasn’t always enough. To survive against stronger predators, Factors evolved the means to form a gestalt, a form of weaponized collectivism. Factors already meld into singular colony organisms capable of multitasking and group consciousness. The gestalt uses this same ability to exponentially increase a colony's killing power.

Transhumanity has never witnessed a gestalt. Gestalts take the form of giant slime molds, their size based on the number of available Factors and the threat presented. Gestalts can shoot keratin shards that pierce armor to deliver a poisonous payload and extend numerous tentacles hardened to a terrifying sharpness. They exude a choking, blinding haze and can produce potent toxins. Kinetic weapons remain impotent against them, but the gestalt's regenerative capabilities are phenomenal.",,,XR.107,"COG:30, COO:30, INT:30, REF:30, SAV:25, SOM:35, WIL:30, SPD:2, DUR:200",FALSE,"Climbing 50, Exotic Ranged Weapon: 
Factor Dust 75, Exotic Ranged Weapon: Keratin Shard 60, Exotic Skill: Trap-Making 60, Free Fall 50, Freerunning 50, Infiltration 50, Intimidation 60, Kinesics 30, Unarmed 
Combat 70, Fray 50, Perception 60",15/10,Walker,5/25/25,"Chameleon Skin, Electrical Sense, Enhanced Vision: Infrared Only, Grip Pads 
","Very Large Size, Direction Sense: Magnetoreception, Kinetic Immunity, Regeneration: 1d10 per turn",,,,1d10 + 3
Factor Guardian,Alien,"Guardians are the only Factor subspecies besides ambassadors to have had extensive contact with transhumanity. They serve as bodyguards for ambassador phenotypes outside the ship. In addition to the dust toxin wielded by the entire species, guard- ians have tentacles and the equivalent of eelware to make them more formidable in close combat. Combined with a Factor’s natural resilience to kinetic damage, these augmentations make guardians capable close- to mid-range  ghters.

The few quiet conflicts fought between the Factors and trans- humanity thus far (mostly on various exoplanets) have exclusively been fought against guardians. They may be more capable than the ambassador phenotype, but guardians still rely on the ambush tactics favored by the entire species. As their Factor dust and eelware can be rendered useless by off-the-rack vacsuits, and the creatures are vulnerable to a competent transhuman armed with energy weapons, guardians are fully aware that they don’t rank in a fair fight, and they are dangerous because they flan around that disadvantage.

Guardians sometimes carry more advanced gear/weaponry, such as laser blasters or exosuits, but avoid bringing such weapons into situations where they could fall into enemy hands. ",,,XR.108,"COG:20, COO:20, INT:15, REF:20, SAV:10, SOM:25, WIL:15, SPD:1, DUR:50",FALSE,"Beam Weapons 60, Climbing 40, Interest: Trap-Making 60, Exotic Ranged Weapon: Factor Dust 65, Free Fall 40, Freerunning 40, Infiltration 40, Intimidation 50, Kinesics 20, Kinetic Weapons 60, Profession: Security Procedures 50, Unarmed Combat 50 (Tentacles), Perception 50, Fray 50",12/8,Walker,4/20/20,"Chameleon Skin, Eelware, Electrical Sense, Enhanced Vision: Infrared Only, Grip Pads, Poison Gland: Factor Dust Toxin","Direction Sense: Magnetoreception, Kinetic Immunity, Regeneration: 2 per turn, Melding",,,,
Factor Minikin,Alien,"Factor colonies spawn smaller individuals referred to as minikin, about half the size of other Factors. These minikin ful ll menial or high-risk tasks. They are sapient but high specialized, focused on their task, and easily sacri ced. Minikin are never used to communicate or interface with transhumans.",,,XR.109,"COG:10, COO:10, INT:10, REF:5, SAV:5, SOM:10, WIL:10, SPD:1, DUR:10",FALSE,"Fray 20, Perception 30, Deception 40, Interest: Trap-Making 50, Free Fall 40, Hardware: Aerospace 40, Hardware: Industrial 40, Unarmed Combat 30",,,,"Chameleon Skin, Enhanced Vision: Infrared Only, Grip Pads","Direction Sense: Magnetoreception, Kinetic Immunity, Regeneration: 2 per turn, Melding",,,,
Feral Defiler,Exhuman,,,,,,FALSE,,,,,,,,,,
Fetch,Xenofauna,"A fetch is a delta fork of a TITAN ASI, trimmed down to maneuver among transhuman mesh networks and morphs. Though exceptionally smart and capable, pruning down a superintelligence’s mind to that size is much like lobotomizing a god. Even for the TITANs, this is risky and requires  nesse. As a result, fetches can be unstable, erratic, and unpredictable, more so the longer they operate independently from their parent mind. The exsurgent virus may have additional unforeseen side effects on TITAN mind-states. Nevertheless, fetches are brilliant hackers, engineers, and tacticians, easily equal to transhumanity's best. They are clever, forward-thinking, and devious foes.

Most fetches were created for specific tasks that required direct oversight, but were too unimportant for the greater TITAN minds to attend to personally. They also managed longterm projects and situations too dangerous for direct TITAN involvement. Some continue far beyond their operational parameters, others linger on to attend to unexpected deviations. A few remain trapped or hidden within hardware, having survived the battles of the Fall, while others still operate under direct TITAN command. Transhuman opponents frequently mistake fetches for actual TITANs.

Fetches prefer infomorph forms, managing minion AIs and controlling both synthetic and biological servants via puppet socks. A fetch mastermind deploying a squad of TITAN machines is a terrifying affair. They ensconce themselves in high-end servers, using mobile servers as missions require. If they must sleeve, they prefer mentons and other enhanced-intelligence morphs, and will upgrade the shell’s mental capacity.

Fetches frequently exhibit additional traits, including Anomalous Mind, Digital Ghost, Edited Memories, Emotive Blindness, Expert, Machine Intuition, Modi ed Behavior, Neural Damage, Overwhelmed By Emotions, and Real World Naiveté.",,,XR.110,"COG:40, COO:20, INT:40, REF:30, SAV:30, SOM:20, WIL:40, SPD:4, DUR:50",TRUE,"Fray 60, Perception 50, Academics: Choose Three 100, Deception 80, Impersonation 60, Infosec 100, Interest: Choose Two 100, Interfacing 100, Kinesics 80, Language: Choose Five 100, Persuasion 60, Profession: Choose Two 80, Programming 80, Protocol 50, Research 80",,,,"Active Countermeasures, Autodelete, Eidetic Memory, Hacking Alert, Increased Speed, Math Boost, Mental Speed, Mnemonic Augmentation, Panopticon, Persistence",,,,,1d10 + 3
Flesh Party,Exsurgent,"This TITAN nanovirus debones and mutates biomorphs in concert with concurrent infections in other nearby transhumans. The result is a flesh party: a thin kudzu of invertebrate skin and organs with vines of webbed sinew and bone ridges spread over the maximum possible surface area. The nanovirus keeps its victims awake for much of the process while weaving neural connections between tortured minds, assuring an insane hive consciousness. TITAN machines sometimes hook the tumorous mass up to compromised makers loaded with feedstock, providing nutrients so the flesh party can grow and suffer for years.

Most flesh parties are essentially inanimate, but some attack trespassers through their landscape. They express large mouths to swallow, squirt acid, entangle with cilia, or jab with bone spikes.",,,XR.111,"COG:15, COO:5, INT:15, REF:5, SAV:15, SOM:20, WIL:10, SPD:1, DUR:80",FALSE,"Deception 50, Unarmed Combat 40 (Bite) 40, Fray 5, Perception 30",,,,"Enhanced Hearing, Enhanced Smell, Enhanced Vision, Temperature Tolerance ","Wound Invulnerability, Regeneration: 1d10 per hour",,,,1d10 + 5
Fractal,TITAN,"Fractals are advanced bush robots. In their standard form, fractals resemble a strange sort of metallic bush surrounded with an eerie glittering haze. In their center are a number of metallic branches, linked together with a exible joint. Each of these branches splits into two or more smaller branches, also with exible joints. These branches also split, and then split again, and so on down to the molecular scale. The tip of each fractal branch ends in a nanoscale manipulator. Fractals are deceptively potent adversaries, having the capability to dismantle almost anything at the molecular level, much like a disassembler nanoswarm (p. 329), and also to rebuild anything just like a nanofabricator (p. 327). Attacking them with projectiles is futile, as they absorb the ammunition, break it down into its constituent atoms or molecules, and then use those as components to build a weapon to use against you.

Fractals can be equipped with any type of gear the gamemaster desires—if they don’t have something, they can make it. Fractals are also able to nanofabricate items much more quickly than transhuman nanofabricators; reduce all times by half (half an hour per Cost category). Fractals are difficult to damage, as their “bodies” are actually airy assemblages of fractal branches. Any damaged branches that are broken off are caught and absorbed by others. Reduce damage from all standard non-area effect or spray attacks to the minimum possible damage. Area effect and spray weapons do half damage. Fractals are self-repairing, regenerating damage at the rate of 1d10 points per half hour and repairing wounds at the rate of 1 per hour after all damage is healed. ",,,EP.382,"COG:30, COO:25, INT:30, REF:20, SAV:10, SOM:25, WIL:30, SPD:1, DUR:50",TRUE,"Beam Weapons 50, Climbing 60, Fray 40, Free Fall 40, Freerunning 50, Infiltration 70, Infosec 65, Interfacing 45, Intimidation 50, Kinetic Weapons 60, Perception 50, Programming: Nanofabrication 80, Research 40, Spray Weapons 45, Unarmed Combat 55",15/15,Vectored Thrust,4/16/16,"Invulnerability , 360-Degree Vision, Chameleon Skin, Chemical Sniffer, Electrical Sense, Enhanced Vision, Fractal Digits, Grip Pads, Lidar, Nanoscopic Vision, Radar, Thermal Dampening",Regeneration: 1d10 per 30m,,,Shredder,1d10
