name,name,description,effect,dice,mod,ap,modes,rounds,linked skill,aoe,extra effect,ranges,reach
Predator,Diamond-Tooth Bite,,,1,7,-3,,,Unarmed Combat,,,,
Switchwing,Diving Attack,Switchwings can move their full Running rate and dive attack with no additional modifiers.,,3,4,-2,,,Unarmed Combat,,,,
Bolatee,Entangle,"On subsequent actions, entangled victims will be grabbed by other bolatees and torn apart, inflicting DV 2d10 (armor does not protect).",,,,,,,Unarmed Combat,,S,,10
Whiplash,Feeding Tendril,"On its next action, medium and smaller subdued targets are swallowed. Swallowed victims cannot see, hear, or breathe (Asphyxiation, p. 194, EP), are restricted (−30 to physical actions), and suffer DV 1d10 per Action Turn (armor does not apply). A whiplash that takes 2 wounds internally will regurgitate anything swallowed on its next action.",,,,,,,Unarmed Combat,,G,,10
Wild Artificial Loper,Freeze-Foam Glob,Target must make a REF x 3 Test or be incapacitated in quick-hardening foam (Armor 10/Durability 20) for 12 hours.,,,,,,,Spray Weapons,Cone,G,5/10/15/20,
Brontops,Gore,,,3,4,-3,,,Unarmed Combat,,,,
Whiplash,Ground Bash,"After subduing a victim with its tendril, the whiplash will raise and drop them on each subsequent action (without letting go), until the target no longer struggles, before swallowing.",,2,,/2,,,Unarmed Combat,,,,
Skitter,Harry,"Target’s Fray is halved. The swarm harries a target by clustering around eyes and orifices, buzzing around, etc. The target suffers a −10 modifier to all actions (−30 if MoS is 30+).","Target’s Fray is halved 
",,,,,,Unarmed Combat,,,,
Switchwing,Hunting Pincers,,,1,4,,,,Unarmed Combat,,,,
Skitter,Injectors,"Toxin: Injected, Onset: 1 Action Turn, Duration: 2 minutes/6 hours (medichines reduce by half), victims suffer incapacitating seizures for 2 minutes followed by active hallucinations for 6 hours. Hallucinating characters act completely randomly/are under GM control. A SOM x 2 Test negates the seizures and reduces the intensity of the hallucinations to a −20 modifier to all actions.",,,1,,,,Unarmed Combat,,D,,
Slouch,Kick,,,3,3,-4,,,Unarmed Combat,,,,
Stalker,Kick,,,3,2,,,,Unarmed Combat,,,,
Slouch,Laser Turret,,,3,,,SA,100,Beam Weapons,,,5/100/150/300,
Switchwing,Mandibles,,,1,1,,,,Unarmed Combat,,,,
Predator,Monofilament Claws,,,1,8,-4,,,Unarmed Combat,,,,
Leftover Special Limb Walker,Needle Fingers,"Necrosis nanotoxin: injected, Onset: 3 Action Turns, Duration: 1 minute, inflicts DV (1d10 ÷ 2) per Action Turn, see p. 324, EP.",,1,1,-1,,,Exotic Melee Weapon: Needle Fingers,,D,,
Think Tank,Particle Beam Cannon,,,4,8,-4,SA,100,Beam Weapons,,,60/200/300/600,
Snapper,Pincers,,,2,3,-3,,,Unarmed Combat,,,,10
Wild Artificial Loper,Pinning Leap,"If loper moved at least 5 meters before attack and MoS exceeds target’s Durability, the target is knocked down and pinned (Subdual, p. 204, EP).",,2,1,,,,Unarmed Combat,,G,,
Think Tank,Plasma Cannon,,,6,20,-8,SA,50,Beam Weapons,,,40/100/200/600,
Wild Artificial Loper,Pneumatic Bite,,,2,1,,,,Unarmed Combat,,,,
Stinger Hound,Pounce,"With an MoS of 30+ the target is knocked down and 
pinned to the ground (see Subdual, p. 204, EP).",,2,5,,,,Unarmed Combat,,,,10
Xenosampler,Sampling Needle,,,1,,-3,,,Unarmed Combat,,,,
Vydra,Shear Armor,"If the vydra achieves a MoS equal to the AV x 2 or more, it rips off a chunk of protection. Reduce the target’s AV values by 1d10 + 2.",,,,,,,Unarmed Combat,,,,10
Slouch,Shearing Beams,"Two slouches may direct their Bessel beams at the same target, one pulling, one repulsing, to create a devastating shearing effect.",,6,,999,,,Beam Weapons,,,500/500/500/500,
Gardener Insect Swarm,Sting,,,1,,/2,,,Unarmed Combat,,,,
Switchwing,Stinger,"Toxin: Injected, Onset: 1 minute, Duration: 1 hour (30 minutes with medichines), victims take DV 2d10 from internal bleeding every ten minutes.",,2,,-2,,,Unarmed Combat,,D,,
Brontops,Stomp,,,3,4,,,,Unarmed Combat,,,,
Warbot,Stomp,,,5,,,,,Unarmed Combat,,,,20
Head Wrapper,Subdual,"If the MoS exceeds the target’s Durability, they are blinded and subdued (see Subdual, p. 204, EP).",,,,,,,Unarmed Combat,,G,,
Mind Wrapper,Subdual,"If the MoS exceeds the target’s Durability, they are blinded and subdued (see Subdual, p. 204, EP).",,,,,,,Unarmed Combat,,G,,
Predator,Subdual,,,,,,,,Unarmed Combat,,G,,
Puppet Elite Agent,Subdual,On next action puppet will make a called shot on target's access jacks to plug in a disabler or a direct fiberoptic link to initiate a brainhack.,,,,,,,Unarmed Combat,,G,,
Puppet Sleeper Agent,Subdual,On next action puppet will make a called shot on target's access jacks to plug in a disabler or a direct fiberoptic link to initiate a brainhack.,,,,,,,Unarmed Combat,,G,,
Spambot Minion,Suicide Bot,These bots are suicide bombers.,,3,6,-4,,,Unarmed Combat,Blast,,,
Guardian Spider Head,Suicide Explosion,,,4,10,-6,,,Unarmed Combat,Blast,,,
Transhuman Smart Mine,Suicide Strike,"Ignores armor with an MoS of 30+, blast area effect, −2 DV per meter. If the target’s Wound Threshold and/or Armor Value exceed 10, the mine will detonate an additional charge (for each). Each mine carries 6 charges. Extra charges are ejected. For every 2 wounds inflicted, there is a 20% chance of a crippled or amputated limb; victims losing legs move at a quarter their normal movement rate until healed or repaired (pp. 208 and 327, EP).",,2,10,-4,,,,Blast,,,
Zephyr,Tail,"Struck targets that are medium or larger sized may be 
subdued (p. 204, EP) with a Quick Action.",,2,6,,,,Unarmed Combat,,,,20
Predator,Tail Sting,"Twitch Toxin: Injected, Onset: 3 Action Turns, Duration: 10 minutes (5 with medichines). Targets make a SOM Test (+20 with medichines).",,2,7,-5,,,Unarmed Combat,,D,,
Crocasaur,Tail Swipe,Struck victims must make a SOM x 3 Test or be knocked down,,3,5,,,,Unarmed Combat,,,,20
Vydra,Tail Swipe,Target must make a SOM x 3 Test or be knocked down.,,3,3,,,,Unarmed Combat,,,,10
Void Crawler,Tail Whip,"With 30+ MoS target is subdued (p. 204, EP). On further actions, biomorphs are strangled; each turn they take DV 1d10 (no defense) and must make a SOM x 3 Test or fall unconscious. Apply a cumulative −10 modifier to each test after the first.",,1,,-1,,,Unarmed Combat,,,,
Whipper,Tentacle Grab,"If MoS exceeds target’s Durability, they are subdued (see Subdual, p. 204, EP).",,,,,,,Unarmed Combat,,G,,20
Whipper,Tentacle Whip,,,2,1,-1,,,Unarmed Combat,,,,20
Stalker,Tentacle-Chain,"On an MoS of 30+, target is subdued (p. 204, EP).",,2,2,-6,,,Unarmed Combat,,,,10
Warbot,Tentacles,"If the MoS exceeds the target’s Durability, they are subdued (p. 204, EP).",,1,6,,,,Unarmed Combat,,G,,20
Stinger Hound,Tongue Stinger,"Toxin: Injected, Onset: 1 Action Turn, Duration: 6 Action Turns (3 with medichines), victims lose 5 points of SOM per Action Turn. Each turn the victim may make a SOM Test to negate the SOM loss and further effects. If SOM is reduced to zero, the character is paralyzed. SOM loss returns at the rate of 1 point per hour.",,1,3,-5,,,Unarmed Combat,,D,,10
Grootslang,Tusks,,,3,,,,,Unarmed Combat,,,,10
Zephyr,Wing Bash,,,3,6,,,,Unarmed Combat,,,,20
