Title,Code,Type,Canon,Description,URL,Image,Download,Weight
Zone Stalkers,ZS,Sourcebook,TRUE,"Zone Stalkers is a gamemaster-focused sourcebook for Eclipse Phase. It covers perimeter security (how authorities keep the Zone quarantined, and how to get around it); new monsters, NPCs, and environmental hazards; TITAN facilities, ruined habitats, and denizens' lairs; and plot hooks to get your players into the second most awful place in the solar system.",http://eclipsephase.com/releases/zone-stalkers,http://eclipsephase.com/sites/default/files/products/images/PS21811_ZoneStalkers_400px.jpg,https://robboyle.files.wordpress.com/2010/05/ps21811_eclipsephase_zonestalkers.pdf,11
The Stars Our Destination,SOD,Sourcebook,TRUE,"The Stars Our Destination details a prominent scum swarm in the Eclipse Phase setting. Gamemasters will find a useful nomadic setting complete with ship descriptions, NPCs, and plot hooks. Players will find a handy background for their scum characters as well as more details and information on how this faction lives and operates.",http://eclipsephase.com/releases/stars-our-destination,http://eclipsephase.com/sites/default/files/products/images/PS21806_TheStarsOurDestination_500px.jpg,https://robboyle.files.wordpress.com/2014/05/ps21806_thestarsourdestination_portrait.pdf,12
NPC File 01: Prime,NPC01,Sourcebook,TRUE,"An electronic exclusive, NPC File 1: Prime presents over thirty original NPCs and some additional variants with a description and full stats; ready for use as opposition or player characters.",http://eclipsephase.com/releases/npc-file-01-prime,http://eclipsephase.com/sites/default/files/products/images/NPC%20File%2001%3A%20Prime%20Cover.jpg,https://robboyle.files.wordpress.com/2014/05/ps21800_ep_npcfile1prime.pdf,13
Million Year Echo,MYE,Adventure,TRUE,Venture into the TITAN Quarantine Zone on the trail of a scientist with a dangerous secret. Explore the ruined Mars colony of Qurain and a derelict airship! Face new and deadly Zone denizens along with exotic digital hazards!,http://eclipsephase.com/releases/million-year-echo,http://eclipsephase.com/sites/default/files/products/images/PS%2B21812%20-%20Million%20Year%20Echo.jpg,https://robboyle.files.wordpress.com/2010/05/ps21812_millionyearecho.pdf,14
The Devotees,DEV,Adventure,TRUE,"Pit your Firewall team against Nine Lives, the most ruthless syndicate of soul thieves in the System. Investigate a horrifying new psychosurgery technique that creates worshipful slaves, and learn more about key figures in the Nine Lives crime syndicate. Includes details about Legba, Nine Lives’ asteroid stronghold in the Main Belt.",http://eclipsephase.com/releases/devotees,http://eclipsephase.com/sites/default/files/products/images/PS21810_The-Devotees_400px.jpg,https://robboyle.files.wordpress.com/2014/05/ps21810_eclipsephase_thedevotees.pdf,15
Ego Hunter,EH,Adventure,TRUE,"Ego Hunter is a short adventure for Eclipse Phase. Players take on the role of different forks of the same person who work together to track down their original (alpha) self, who has gone missing and is wanted for murder. They soon find the situation is even more complicated and dangerous than it seems.",http://eclipsephase.com/releases/ego-hunter,http://eclipsephase.com/sites/default/files/products/images/PS21805_EgoHunter_220px.jpg,https://robboyle.files.wordpress.com/2014/05/ps21805_egohunter_portrait.pdf,16
Continuity,CON,Adventure,TRUE,"Continuity is a short adventure for Eclipse Phase. The characters, researchers on a remote outpost, check in for a backup--and awaken in new bodies to discover two weeks of their lives are missing. They have limited time to find out what happened to their previous selves--and deal with a looming threat.",http://eclipsephase.com/releases/continuity,http://eclipsephase.com/sites/default/files/products/images/continuity.jpg,https://dl.dropboxusercontent.com/u/2882422/Continuity.zip,17
Glory,GLO,Adventure,TRUE,Glory is a 24-page starting adventure in which agents of Firewall investigate a missing comrade and are pitted against a legacy of the TITANs that destroyed Earth. It will pitch players right into the Eclipse Phase universe!,http://eclipsephase.com/releases/glory,http://eclipsephase.com/sites/default/files/products/images/Glory_900px.jpg,https://robboyle.files.wordpress.com/2010/05/ep-glory.pdf,18
Bump in the Night,BIN,Adventure,TRUE,"Bump in the Night is a short adventure for Eclipse Phase. This romp takes the characters to the Venusian aerostat of Parvarti. While Parvarti is well known as a place of lust and pleasure, what they encounter involves little of that!",http://eclipsephase.com/releases/bump-night,http://eclipsephase.com/sites/default/files/products/images/PS21801_EP_BumpIntheNight_0.jpg,,19
Mind the WMD,MWMD,Adventure,TRUE,"Mind the WMD puts the characters on a mission for the secretive Firewall organization to protect transhumanity from a potential deadly threat. Four starting characters are provided, with backgrounds and roleplaying tips, so players can jump right into the action.",http://eclipsephase.com/releases/eclipse-phase-quick-start-rules,http://eclipsephase.com/sites/default/files/products/images/EP%20QSR%20cover.jpg,,20
Farcast,FC,Homebrew,FALSE,An Eclipse Phase yearblog written by Bobby Dee.,http://ayearineclipse.blogspot.com,,,21
Seedware,SD,Homebrew,FALSE,An in-progress Eclipse Phase Yearblog written by Steven Wallace.,http://www.seedwareblog.com,,,
The Laundry Files,LF,Conversion,FALSE,An RPG based on Charles Stross’s popular Laundry Files series of books. A secret branch of the British government fights Lovecraftian incursions with mathematics and magic.,http://cubicle7.co.uk/our-games/the-laundry/,,,22
Shadowrun,SR,Conversion,FALSE,"A popular cyberpunk RPG set in futuristic, magic-soaked Seattle.",https://store.catalystgamelabs.com/collections/shadowrun,,,23
Eclipse Phase Forums,WEB,Homebrew,FALSE,The Eclipse Phase discussion forums.,http://eclipsephase.com/forum,Image,,24
