Name,Parent,Type,Description,Population,AU,Languages,Source
Mars,,Body,"Earth was the cradle of transhuman civilization, but Mars, with a population of 200 million, is now its heartland. When humanity began its spaceward diaspora, Luna was its first stop. Yet while Luna boasts a sizable population, Mars was the first world humans settled where they could thrive entirely on locally available resources. During the first few decades, the early Martian settlers dwelt in tin can hab units, extracting methane from the local atmosphere for rocket fuel and water from the Martian permafrost, farming in inflatable greenhouses, and eventually manufacturing enough greenhouse gases to warm the planetary climate to the point where transhumans could walk the Martian surface unprotected, save for oxygen respirators.

The second phase of the great project of terraforming Mars—husbanding plant life and microbes engineered to rapidly replace atmospheric carbon dioxide with oxygen—was already underway at the time of the Fall. A belt of orbital mirrors helps to heat the planet by focusing the sun’s rays. The spread of plant life is a long-term project that will take several centuries to produce a fully breathable atmosphere, but the nigh-immortal transhumans of Mars are prepared to be patient. A new homeworld is worth the wait. Research into new plants and micro-organisms capable of releasing oxygen and nitrogen into the Martian atmosphere at an ever-accelerating pace is a major focus of economic activity.

In the meantime, the red planet is a place of startling contrasts, from the stark beauty of its mountain ranges and high desert to the slowly greening bottomlands of the equatorial Valles Marineris canyon system. In these bottomlands, oxygen levels are slowly rising, and liquid water can now be found in canals that had already been dry for millions of years when transhumanity’s ancestors came down from the trees. Mars is a popular destination for travelers from around the system. Many Martians accrue wealth by operating lavish hotels, offering tours of historical sites, and leading wilderness expeditions to the rugged highlands and vast deserts of the untamed Martian frontier.

Mars now sports ve vast, domed cities, mostly in the equatorial regions, along with numerous smaller settlements. Settlements are connected by surface roads, a network of near-sonic maglev trains, and air/spaceports from which suborbitals, airships, and near space rockets y on regular schedules. Thanks to the abundance of methane fuel and gravity only one-third of Earth’s, transhumans on Mars finally got their flying cars as well, and all settlements have welldelineated rights-of-way for these vehicles. Meanwhile, in the wild uplands, planetologists and terraforming engineers dwell in small villages, living the simple life in ruster morphs while seeing to the continued development of the Martian climate and atmosphere.

As a partially terraformed planet with vast tracts of unused land, Mars is one of the few places that can offer new sleeves to infomorph refugees. Martian brokerage houses do a brisk business in the purchase and resale of infugee contract labor, with agreements (for some) leading to eventual sleeving. This has led to a sizable Martian underclass, however, organized as a growing resistance movement under the Barsoomian banner (though the hyperelite socialites disparagingly call them “rednecks”).",,,,EP.91
Jupiter,,Body,"Large enough that it could almost have formed the nucleus of a protostar in its own right, Jupiter’s massive size makes the Jovian system one of the most challenging places in the system to colonize. Jupiter’s powerful magnetic  eld means that its inner moons— and the outer ones, when their orbits pass through its immense magnetotail—are bombarded with enough ionizing radiation to kill transhumans not protected by the heaviest of shielding within a matter of hours. There are sixty-three moons and moonlets in the Jovian system, but only the well-explored, populous, regular moons are described here.

Jupiter’s powerful gravity well is a major hindrance to gas mining in the planet’s atmosphere, as even craft that do not succumb to the violent, centuries-long atmospheric storms can only achieve escape velocity with the most powerful propulsion systems. Given the need for heavy shielding on such craft, gas mining on Jupiter is not nearly as efficient as on Saturn. Jupiter has a tenuous ring system, much less dense than Saturn’s, which extends out for 20,000 kilometers around the planet, encompassing the orbits of its two closest moonlets. 

Jupiter’s gravity, however, is also a valuable resource. Craft bound for Saturn and beyond can slingshot themselves outward by circling the planet to pick up velocity, cutting months or years off their trips. The heavily militarized Jovian Republic levies tolls against all spacecraft using Jupiter’s gravity to pick up velocity, including asteroids under propulsion. This protection money is the Junta’s primary source of revenue. Planetary Consortium ships generally accept the payment as part of operating expenses. Other factions are not so cooperative, and the Junta regularly seizes or destroys blockade runners. ",,,,EP.97
Saturn,,Body,"The second largest planet in the system is a much more favorable habitat for transhumans than Jupiter. Saturn’s lower gravity and milder magnetosphere are a boon to gas mining operations, and for resource-hungry habs, the rings are a feast (literally, in the case of the new Hamilton cylinder type habitats). Hypercorps have a presence here, but any major expansion by the Planetary Consortium is kept in check by the anarchist stations of the rings and the technosocialist commonwealth of Titan.

Because Saturn is so distant from the sun, solar power generation is extremely inefficient. Growing photosynthetic plants with sunlight is impossible without large arrays of mirrors to focus the light. The abundance of water and volatiles makes the rings ideal for both scum barges and Hamilton cylinders. Gas mining is vital to the survival of almost every habitat and moon settlement in the Saturnian system, so habitats located further out from the planet that wish to be self-sufficient almost always maintain their own gas mining stations close to the planet. Security for these installations and the atmospheric skimmers and tankers they dispatch is tight, and it is never advisable to approach one unannounced.

Gas mining on Saturn supplies 30 percent of the system’s reactor mass. This role is expected to grow as helium-3 deposits in the Lunar regolith become less accessible. For ships traveling to the far reaches of the outer system, Saturn is an important alternative to using Jupiter for gravity assists. Less restrictive than Jovian regimes and richer in resources than the Trojans, Circumsaturnine habs and settlements are important innovators in habitat design and cultural organization. Since the discovery of the Pandora gates, the Titanian Commonwealth is the only entity actively pursuing interstellar exploration through conventional means. 

Saturn’s rings are made up of countless small icy objects, most of which range in size from dust specks to boulders 10 meters in diameter. The rings are designated by the letters “A” through “F” in the order in which they were discovered. They vary in thickness between 100 and 1,000 meters and in width from 20,000 kilometers down to just meters. In places there are gaps between rings. The widest, the Cassini division, is 4,000 kilometers across. 

Saturn has over 60 satellites, a number that jumps into the hundreds if one includes the uncounted objects less than a kilometer across orbiting in the A ring. Most of Saturn’s moons are small, rocky, ice objects less than 100 kilometers in diameter. The smallest of the classical moons, Pan, is only 10 kilometers across. The first eight moons, from Enceladus inward, lie within the ring system. Atlas, at the edge of the A ring, and Prometheus and Pandora, which flank the thin F ring, are known as the shepherd moons. Several of the moonlets occupy Lagrange points relative to larger moons. Telesto and Calypso share the orbit of much larger Tethys, while Helene trails another large moon, Dione.",,,,EP.102
Neptune,,Body,"Frigid, swept by 2,100 km/h winds, and tinged blue by methane traces in its atmosphere, Neptune is the last major planet in the system, orbiting at a distance of 30 AU from the sun. This far from the nearest star, plants will not grow and solar power is useless. The only sources of power are fusion, focused starlight, waste heat, and chemical reactions. The hypercorp presence in the Neptunian system is virtually absent, as the long communication lags and extreme travel distances from the rest of the solar system mean that few Neptunian ventures garner pro ts. Similarly, the Titanian brand of technosocialism has never found roots here. The few transhumans who live out here are a resourceful lot, and many colonists out here aren’t human at all. Anarchists, brinkers, and desperados comprise most of the population.",,,,EP.108
Uranus,,Body,"Once thought of as gas giants like Saturn and Jupiter, Uranus and Neptune differ from the larger planets in that they contain large amounts of water ice, methane, and ammonia and have rocky cores at their centers. This region of the system is sparsely populated. Uranus orbits at a distance 10 AU beyond the orbit of Saturn, 20 times the distance of the Earth from the sun.

Uranus, the coldest planet in the solar system, is a blue-green sphere of ice and gas. Seen from afar, it is virtually featureless compared to Saturn and Jupiter, but up close subtle cloud formations and a tenuous ring system may be observed. Probably due to a collision with an Earth-sized world when the solar system was young, Uranus rotates on its side, such that one pole faces the sun for 42 years at a stretch, and its moons orbit at a sharp angle to the solar ecliptic.

At the time of Eclipse Phase, Uranus’s south pole is experiencing its mid-spring, during which thick methane clouds darken the polar atmosphere. It may be the unusual tilt of its axis and the accompanying strange seasonal weather that give rise to the unconfirmed rumor that the alien traders called the Factors have created a settlement hidden in Uranus’s atmosphere.",,,,EP.107
Pluto,Kuiper Belt,Body,"The largest object in the classical Kuiper belt, Pluto is still small enough to  t in the space between Elysium City and Airy-0 Crater on Mars. The dwarf planet holds a few valuable nuggets of heavy metals in its rocky core, for anyone willing to mine through hundreds of kilometers of ice to get to it. Pluto is accompanied by Charon, broadly called its moon, but the two are a binary object, pirouetting around a shared point in space. Pluto and Charon support a small group of mining colonies, mostly independent, who alternate from allies to enemies and back again on the turn of the cosmic wind. Pluto has a small number of moonlets, which is where entrepreneurs go to die when they can’t compete.",,48,,RW.142
Habitat On The Rock,Kuiper Belt,Habitat,"Addison Hütz’s great dream was for transhumanity to experience the widest, most prized and unique collection of music, art, Earth paraphernalia, and exotic items in the universe (for a modest fee). Hütz’s dream became reality in Habitat on the Rock. Part ice castle, part scrapyard, it is considered a work of art in its own right. As curators acquire new materials and architectural plans, Habitat on the Rock takes on its own life and sprouts further from its original asteroid foundation.

Most of the old-Earth collection is made up of quality replicas, many hand-made, but a few items have been validated as original artifacts. The exotic collection purportedly includes Factor and other alien cadavers, a zoo of genetic samples, fragments of the original K-T asteroid, and a captured TITAN. Vast libraries of digital music and simulspace environments are available to the public for free.

Habitat on the Rock is in the black and white markets for collectibles. Curators hire out to freelancers to collect specific targets. Outside of the museum grounds, the habitat is entirely off-limits to visitors. The area is well defended and luxurious, with an inexplicably high volume of traffic. The cost of maintaining the collection far outstrips its income. Analysts have suggested Habitat on the Rock either has a private benefactor or runs a secret secondary business.",2500,35,"English, Mandarin",RW.140
Markov,Kuiper Belt,Habitat,"The location of Markov is known only to the highest ranking members of the argonaut faction. The habitat is the faction’s primary stronghold in the outer rim. Markov’s secrecy and impressive computing capabilities have made it the home to a number of sensitive argonaut experiments, in both virtual and physical laboratories, in the fields of propulsion, Lorentzian manifolds, quantum mechanics, biomechanics, cognitive science, and other cutting-edge areas.

Publicly available specs indicate a series of coiled tunnels and caves, dug from the inner, rocky core of a large asteroid or planetoid. Most of the interior is flooded with a per fluorocarbon suspension, which hides the low-density characteristic of the habitat and provides thermal dissipation for the massive computer cores. Markov hosts the Library, the primary backup archives for the argonauts. The servers are also home to the Medean Apollo project, a massive data-gathering and pattern-matching predictive service that has earned the faction’s paramilitary arm, the Medeans, a reputation for precognition.

The majority of Markov’s population is made up of infomorphs and AGIs. Biomorphs customized for the cold can survive in the per fluorocarbon stew with only minor implants.",3000,,"English, French, German",RW.140
Haumea,Kuiper Belt,Habitat,"The glistening white surface of Haumea is marred by a massive red crater, the site of an ancient collision which sent the planetoid into a dizzying four-hour rotation. Bloody gouges around the interior of the crater mark a small mining camp. The camp is the home base of the Măfēng gang, a group of miners, pirates, and full-time opportunists. Măfēng scratches out a meek living from the rock, but its main interest lies in brutal raids against anyone unlucky enough to get close. In support of their operations, Măfēng has set up sensor stations and defensive batteries on both of Haumea’s moonlets.

The dwarf planet’s eccentric orbit, rotation, lack of reported mineral wealth, and presence of aggressive pirates has made it commercially unappetizing. It is rumored that Haumea is the location of the closely guarded argonaut stronghold, Markov, though the presence of the Măfēng gang makes inquiries difficult, and similar rumors of other KBOs have proven false.",,35,Cantonese,RW.140
Whiskey Station,Kuiper Belt,Habitat,"Whiskey is one of the last outposts of frontier capitalism. Residents say it is the farthest civilized station in the system, though both claims are questionable. Lax governance has grown industries around the making and loss of quick money. The runt habitat is crammed to the coil guns with polyglot marketplaces, back rooms, and the stink of poorly maintained morphs. Visitors know it for poker, prostitutes, and the privacy to enjoy both at the old Earth-style saloon, Terminal.

A score of hypercorps benefit from the relative peace and accessibility offered by the station, maintaining offices there. Whiskey is also a major node in Firewall, known to house several proxies and much of Firewall’s local intelligence-gathering capabilities.

The habitat is surrounded by a cloud of free-floating gun batteries. Clusters of heavy communication equipment are stationed ten kilometers off either end of the habitat. Whiskey is maintained by an anonymous executive council, which works to enforce the habitat’s independence. The Intelligent Design Crew and the locally grown Boulanger Family compete for dominance in the local markets. The executive council does not interfere with the conflict as long as collateral damage is kept to a minimum.",12500,37,"English, Hindi, Mandarin",RW.141
Frozen Dreams,Kuiper Belt,Habitat,"The comet chaser Frozen Dreams made headlines nearly a year ago, when it was found drifting in space, its crew missing. Investigators discovered remnants of a foreign nanoswarm with a structure alien to any known line of nanotechnology. Very little information about where the swarm was picked up exists, as the silicon and carbon in the ship’s computer systems was chemically eaten out, rendering servers useless, and no other logs exist. Soon after the discovery was publicized by the argonauts, various factions laid claim to Frozen Dreams. For now, the ship is being held by the argonauts for further study. Concerns over a possible second attack are pressuring researchers to shift the experiments from virtual to physical environments, though appropriate controls have not yet been fully established.",,48,"English, Swahili",RW.141
Tulihänd,Pluto,Habitat,"Balanced between the tidally locked faces of Pluto and Charon is the private mining station, Tulihänd. The habitat oversees the largest mining and comet-catching operation on the outer rim. Massive crawlers strip-mine local planetoids and Kuiper Belt objects, extract ore, minerals, and organics, and launch them back to Tulihänd. After refinement, the raw materials are nano forged into automated scows and launched to the next collection point. Despite automated defenses and secrecy around launch timetables and buyers, the scows leaving Tulihänd are popular targets for pirates.

Tulihänd residents have a reputation for bellicose saber-rattling and bluntness, but a strong work ethic. The persistent threat of insiders sabotaging operations for profit has made the inhabitants chronically suspicious. Conflicts between management and labor are common. A suggestion of wrongdoing is enough for invasive questioning and neural mapping by management. Agents operating in the area are suggested to undergo memory editing, to prevent the possible leakage of sensitive information. Despite expectations, outside threats have bound Tulihänd into a tight technosocialist republic.",9000,48,"Estonian, Russian",RW.142
Eris,Kuiper Belt,Body,"Eris is the dark jewel in Go-nin’s crown. Seized from the anarchist Ilmarinen commune, the planetoid is littered with the remains of several major battles over control of the Discord Gate. Go-nin, with the assistance of the ultimates, currently hold the dwarf planet and gate, though ownership is still a matter of contention. Go-nin manages the infrastructure and habitat, Torii, while the ultimates provide the military strength and orbital firepower to hold it.

The interior of the planetoid is worm-eaten with twisting tunnels. Most of the tunnels are believed to already have been discovered and mapped, but occasionally when parties are dispatched after disappeared personnel, new passages are revealed.

Other than a few trawling miners and automated roving surveybots, the surface of Eris is serene and abandoned. A net of orbital surveillance stations and ordinance watch the skies within 500,000 kilometers for anything larger than a baseball and for the tell-tale blaze of distant battleships.",,55,,
