Name,shortname,Type,Description,Cost,Minimum,Blueprints,Source,Stats,Variance,Stat Max,mobility,speed,Skills,Armor,Augmentations,Traits,CP
Critter,,Pod,"Critters are pods either genetically hacked together from various animal species or simply biosculpted to appear as such. Originally popular among hyperelites who preferred smarter and distinctive AI-operated pets, they were also sometimes deployed on a covert basis as bodyguards or spies disguised as smart animals. Naturally these morphs were also embraced by people with a furry kink or who simply wanted to test-drive a body that was more bestial. Critter pods come in almost every conceivable type of animal shape, from cats to skunks to chimerical lizard-hyena hybrids. The vast majority are quadruped and stick close to the animal type's body plan, though anthropomorphic models are also popular and there is a great deal of bodysculpted variety. A model currently popular in the inner system is the bastet, a composite of several wild cat species that resembles a tawny panther or lion, often with intricate patterns based on Egyptian hieroglyphs in their fur. Some users prefer smaller models of this morph with the Reduced Size trait (p. 93).",Expensive,,FALSE,TH.190,"COO:5, REF:5, DUR:35",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Claws, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Smell, Mnemonic Augmentation, Puppet Sock",Lacks Manipulators,15
Sapper,,Flexbot,Sappers are an engineering module specializing in deconstruction; they are often combined with crafter modules.,Expensive,,FALSE,TH.203,DUR:20,,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Pneumatic Limbs, Shape Adjusting, Hovercraft",Small Size,15
Dragonfly,,Synthmorph,Dragonflies take the shape of a meter long flexible shell with multiple wings and manipulator arms. Capable of near-silent turbofan-aided flight in Earth gravity.,High,,FALSE,EP.144,"REF:5, DUR:25",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:20, WIL:30",Winged,,,2/2,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Small Size,20
Grimoire,,Flexbot,Grimoires are an excellent complement to a wizard module.,Expensive,25000,FALSE,TH.202,"WIL:5, DUR:20",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,6/6,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Electrical Sense, Ghostrider Module, Mnemonic Augmentation, Modular Design, Multitasking, Shape Adjusting, Skinlink, Hovercraft",Small Size,20
Jenkin,,Pod,"The handiwork of scum genehacker Neville Orsonglass, the jenkin is a byproduct of desperate measures taken during the Fall. The original model was simply the designer's attempt to keep him and his crewmates alive on a ship with failing life support and recycling systems. From there, it has evolved into the ultimate survivor's morph, though the definition of survivor has now been extended to can take all of the drugs and still function sexually. This seems to be a selling point with the scum. Despite the morph's stooped posture, rat-like features, and pungent personal aroma, the implausibly sized secondary sexual characteristics make it the life of certain kinds of parties.",High,,FALSE,TH.193,"COO:5, INT:5, REF:5, SOM:10, DUR:35",,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Digestive Symbiotes, Enhanced Pheromones, Enhanced Respiration: Mars, Enhanced Smell, Hibernation, Mnemonic Augmentation, Possum Cache, Prehensile Tail, Puppet Sock, Temperature Tolerance, Toxin Filters","Social Stigma:Pod,Unattractive (Level 2)",20
Longbow,,Synthmorph,Longbows provide a weapons platform.,Expensive,,FALSE,TH.202,"REF:5, DUR:25",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Heavy Combat  Mnemonic Augmentation, Modular Design, Weapon Mount: Articulated, Hovercraft, Shape Adjusting",Small Size,20
Picklock,,Flexbot,Picklocks are an excellent complement to a rogue module. They are illegal or restricted in many habitats.,Expensive,,FALSE,TH.202,"INT:5, DUR:20",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Grip Pads, Hidden Compartment, Mnemonic Augmentation, Modular Design, Radar Absorbent, Shape Adjusting, Wrist-Mounted Tools, Hopper",Small Size,20
Pleasure Pod,,Pod,Pleasure pods are exactly what they seem faux humans designed purely for intimate entertainment purposes they are capable of switching their sex at will.,High,,FALSE,EP.142,"INT:5, SAV:5, DUR:30",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Clean Metabolism, Enhanced Pheromones, Mnemonic Augmentation, Puppet Sock, Sex Switch",Social Stigma:Pleasure Pod,20
Regular Ruster,,Biomorph,"Rusters are adapted for survival in the Martian environment, these morphs are shackled by the Planned Obsolescence that Premium Ruster models are free from.",High,,FALSE,EP.141,"SOM:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance",Planned Obsolescence,20
Worker Pod,,Pod,"Part exalt human, part machine, these pods are virtually indistinguishable from humans. Worker pods are often used in menial labor jobs where interaction with humans is necessary.",High,,FALSE,EP.142,"SOM:10, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Social Stigma:Pod,20
Yeoman,,Flexbot,"This is the basic flexbot module. It replaces the flexbot morph on p. 144, EP. Designed for multipurpose functions, flexbots can transform their shells to suit a range of situations and tasks. Their core frame consists of a half-dozen interlocking and shape-adjustable modules capable of auto-transforming into a variety of shapes: multilegged walker, tentacle, hovercraft, and many others. Each module features its own sensor units and bush robot fractal-branching digits (capable of breaking into smaller digits, down to the micrometer scale, allowing for ultra-fine manipulation). The flexbot control computer is also distributed between modules. Individual flexbots are only the size of a large dog, but multiple flexbots can join together for larger mass operations, even taking on heavy-duty tasks such as demolition, excavation, manufacturing, robotics assembly, and so on.",Expensive,,FALSE,TH.203,DUR:25,5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Fractal Digits, Mnemonic Augmentation, Modular Design, Nanoscopic Vision, Shape Adjusting, Hovercraft",Small Size,20
Ayah,,Pod,"Despite the advances in biotechnology, the hyperelite still need caretakers for their children and infirm. The ayah pod morph is designed to fulfill all nurse and caretaker functions. Rather than trust lowerclass transhumans, hyperelites prefer AGI servants sleeved into ayah morphs, especially in polities where AGIs have few, if any, legal rights. Ayahs are almost always female with pleasant but not stunningly beautiful features. Most of the enhanced features of an ayah are built under the hood, so to speak. Their enhanced olfactory capabilities help them monitor the health and emotional state of their wards, as well as alert them to potential environmental dangers. Their ability to withstand temperature extremes and survive without air for short periods helps them protect and rescue their charges in an emergency, such as a hull breach or a fire. Ayahs are often modified with bioweave armor and implanted weapons so they can act as a last line of defense against potential attackers.",Expensive,,FALSE,TH.188,"SAV:10, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Smell, Mnemonic Augmentation, Oxygen Reserve, Puppet Sock, Temperature Tolerance, Wrist-Mounted Tools",Social Stigma:Pod,25
Digimorph,,Eidelon,"This budget eidolon is one of the cheapest available. While it has only modest bonuses, it is highly customizable and widely used.",Expensive,,FALSE,TH.142,SPD:2,5,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",,,,,Mnemonic Augmentation,,25
Grey,,Biomorph,"Originally created as part of a fad based on 20th-century images of aliens, the grey morph soon became popular with eccentric scientists and engineers. This morph's slender and weak-looking body stands only 1.5 meters tall, short compared to modern transhumans. Its distinctive large head and eyes strike many transhumans as disturbing.",Expensive,30000,FALSE,TH.192,"COG:5, WIL:5, DUR:30",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:20, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Clean Metabolism, Cortical Stack, Eidetic Memory, Emotional Dampers, Enhanced Vision, Math Boost",Uncanny Valley,25
Hibernoids,,Biomorph,"Hibernoids have heavily-altered sleep patterns, requiring only 1-2 hours a day. They also have the ability to trigger a form of voluntary hibernation.",Expensive,,FALSE,EP.140,"INT:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Circadian Regulation, Hibernation",,25
Mimic,,Synthmorph,"In its basic form, with its limbs retracted, a mimic morph resembles a spare (p. 151, Gatecrashing) and is only a bit larger than a human head. With its four pencil-thin telescoping legs fully extended, it can stand up to two meters tall, and its arms can also each reach up to two meters from the morph. These limbs can all be fully retracted and the user can also alter the morph's shape and appearance, causing it to look like almost any small object such as a briefcase, cleaning robot, or household appliance. This morph can easily fit through small spaces and hide itself with great ease and is ideal for infiltration and sabotage missions.",Expensive,30000,FALSE,TH.193,"COO:5, DUR:25",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:20, WIL:30",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Puppet Sock, Shape Adjusting, Skinflex, Telescoping Limbs","Social Stigma:Clanking Masses,Small Size",25
Neo-Avian,,Uplift,"Neo-avians include ravens, crows, and gray parrots uplifted to human-level intelligence. They are favored for their small size and reduced resource use.",Expensive,,FALSE,EP.141,"INT:5, REF:10, DUR:20",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:20, WIL:25",Winged,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Wings, Ultraviolet Vision",Non-Mammalian Biochemistry,25
Neo-Hominid,,Uplift,"Neo-hominids include both uplifted chimpanzees, bonobos, and orangutans. All feature enhanced intelligence and bipedal frames. They walk upright, though some are known to knuckle-walk or switch to all fours when injured or in times of stress. All are great climbers, and their prehensile feet help both with climbing and maneuvering in microgravity environments. They retain the body hair of their forebears, though it is a common cultural practice to dye, stylize, or otherwise manipulate their hair in certain communities.",Expensive,,FALSE,EP.141,"COO:5, INT:5, SOM:5, DUR:30",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,Climbing 10,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Prehensile Feet",Non-Human Biochemistry,25
Neotenic,,Biomorph,"Neotenics are transhumans modified to retain a childlike form. They are smaller, more agile, inquisitive, and less resource depleting.",Expensive,,FALSE,EP.141,"COO:5, INT:5, REF:5, DUR:30",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:20, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack","Small Size,Social Stigma:Neotenic",25
Premium Ruster,,Biomorph,"Rusters are adapted for survival in the Martian environment, these morphs are free from the Planned Obsolescence that has been imposed on Regular Ruster models.",Expensive,,FALSE,EP.141,"SOM:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance",,25
Ruster,,Biomorph,"Adapted for survival with minimum gear in the not-yet-terraformed Martian environment, these transgenic morphs feature insulated skin for more effective thermoregulation and respiratory system improvements to require less oxygen and  lter carbon dioxyde, among other mods. Many rusters come with the Planned Obsolescence trait, as noted on p. 166, Sunward.",Expensive,,FALSE,,"SOM:5, DUR:35",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Enhanced Respiration, Temperature Tolerance",,25
Specialist Pod,,Pod,"Designed specifically to compete with popular mid-range morphs like the menton and olympian, the specialist pod is cheaper and faster to create than a biomorph. It also offers the user a high degree of customization.",High,,FALSE,TH.196,DUR:35,"5,10","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Social Stigma:Pod,25
Swarmanoid,,Synthmorph,Swarmanoids are a swarm of hundreds of robotic micro drones with a controlling computer and sensor suite distributed throughout the swarm.,Expensive,,FALSE,EP.144,DUR:15,,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Rotorcraft,,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Hopper, Walker, Puppet Sock",Swarm Composition,25
Digger,,Pod,Diggers are work pods that are used for surface surveys and excavation. Though their hands are modified digging claws they are still useful for fine manipulation.,Expensive,,FALSE,GC.150,"SOM:10, DUR:35",5,"COG:35, COO:35, INT:35, REF:35, SAV:35, SOM:35, WIL:35",Walker,,,0/3,"Access Jacks, Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Digging Claws, Enhanced Vision, Mnemonic Augmentation, Puppet Sock, Wrist-Mounted Tools",Social Stigma:Pod,30
Exalt,,Biomorph,"Exalts are enhanced humans. They have been tweaked to be healthier, smarter, and more attractive. Their metabolism is predisposed towards staying fit and athletic.",Expensive,,FALSE,EP.139,"COG:5, DUR:35","5,5,5","COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,30
Hypergibbon,,Pod,"Hypergibbons stand about 1 meter tall, weigh 15 kg, and typically have black fur and skin. Their wrists feature a ball joint to enable swinging by the arms.",Expensive,,FALSE,PO.142,"INT:5, REF:5, DUR:25",,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Prehensile Feet, Puppet Sock","Social Stigma:Pod,Small Size,Non-Human Biochemistry",30
Kite,,Synthmorph,This small shape-shifting morph is popular due to their usefulness for aerial recon as it is capable of flight no matter the atmospheric environment or lack thereof.,High,,FALSE,GC.150,20,5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,2/2,"Access Jacks, Anti-Glare, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Direction Sense, Enhanced Hearing, Enhanced Vision, Lidar, Mnemonic Augmentation, Radar System, Shape Adjusting, T-Ray Emitter, Ionic, Thrust Vector, Winged, Puppet Sock",Small Size,30
Martian Alpiner,,Biomorph,Alpiners were a relatively common biomorph design on early frontier Mars. Avid rock climbers and outdoor types also favor this morph.,Expensive,,FALSE,SW.162,"SOM:5, DUR:40",,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,Climbing 10,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Direction Sense, Grip Pads, Low Pressure Tolerance, Oxygen Reserve, Respirocytes, Temperature Tolerance (Cold)",Fast Metabolism,30
Neo-Orca,,Uplift,"Neo-orca's average length is 7 meters for males, 6 meters for females. Males also have larger and more triangular pectoral fins.",Expensive,50000,FALSE,PO.143,"COO:5, INT:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Submarine,,"Swimming 40,Unarmed Combat 20",,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve","Non-Human Biochemistry,Large Size",30
Nomad,,Biomorph,"While synthmorphs are the first choice for many gatecrashers, morph designers have made great headway in creating biomorphs suitable for hazardous exoplanets. The nomad biomorph is optimized for operating in desert environments and takes many of its traits from the camel, prompting some observers to mistake the nomad for a pod morph. With an elongated face designed like a camel to trap water vapor in the nostrils as the morph exhales, nomads are clearly off-putting to many bioconservatives. Some models also have camel feet for better travels in sandy dune environments. Nomads are actually quite hefty under normal circumstances, as they are designed to be able to carry large amounts of fat tissue. Their fat tissue can be moved around their body to adapt to high or low temperatures. When nomads are in the field, however, they can become quite skinny, as they survive for months on their fat tissue alone.",Expensive,,FALSE,TH.194,"COO:5, REF:5, SOM:10, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Efficient Digestion, Enhanced Respiration, Fat Storage, Medichines, Respirocytes, Temperature Tolerance (Cold), Toxin Filters",Uncanny Valley,30
Security Pod,,Pod,"Originally developed for joint-nation peace-keeping missions and border/enclave security roles, security pods were essentially mass-produced AI-operated soldiers. For obvious reasons, they fell out of favor during the Fall, but they are slowly regaining acceptance. They are a favored morph by mercenaries for infiltration and guerrilla warfare purposes.",Expensive,,FALSE,TH.195,"SOM:10, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Claws, Cortical Stack, Cyberbrain, Eelware, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Puppet Sock, T-Ray Emitter",,30
Security Pod: Space Marine,Space Marine,Pod,"The space marine variant of the security pod was optimized for orbital skirmishes, boarding actions, suppressing asteroid miner revolts, and other spacetheater operations.",Expensive,,FALSE,TH.195,"SOM:10, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Claws, Cortical Stack, Cyberbrain, Eelware, Enhanced Vision, Grip Pads, Mnemonic Augmentation, Puppet Sock, T-Ray Emitter, Oxygen Reserve, Prehensile Feet, Vacuum Sealing",,30
Smart Swarm,,Synthmorph,"The smart swarm is a robust attempt to get more utility out of the swarmanoid morph design. It makes use of larger modular minidrones (rather than microdrones) that can lock together into various shapes, enabling limited physical actions and tool use.",Expensive,30000,FALSE,TH.196,DUR:15,,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Rotorcraft,,,,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Smart Swarm, Walker, Hopper",Swarm Composition,30
Synth,,Synthmorph,"Synths are anthromorphic robotic shells that are cheaper than most morphs, they are commonly used for people who need a morph quickly and cheaply. ",High,,FALSE,EP.143,"SOM:5, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,6/6,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock","Uncanny Valley,Social Stigma:Clanking Masses",30
Theseus,,Biomorph,"While there are no sanctioned explorations of Earth, a few daring or greedy transhumans defy the laws to salvage there. Some scavengers and explorers still scour the ruins of habitats that were destroyed during the Fall. Others look for wealth and secrets in the quarantined zones on Luna and Mars. Some simply seek out remaining TITAN machines to destroy, wherever they may be found. The theseus is a popular biomorph for this type of work. Its medichines and nanophages keep the morph protected from most attacks by exsurgent nanotech, and the lack of a cyberbrain makes it less vulnerable to mind hacking. An emergency farcaster allows the user to safely return from situations where both their morph and their cortical stack might be destroyed or corrupted.",Expensive,,FALSE,TH.196,"SOM:5, WIL:5, DUR:40",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Direction Sense, Emergency Farcaster, Enhanced Vision, Low Pressure Tolerance, Medichines, Nanophage, Oxygen Reserve, Radiation Sense, T-Ray Emitter, Temperature Tolerance (Cold), Toxin Filters",,30
Vacuum Pod,,Pod,"Optimized for vacwork, this pod is preferred in situations where novacrabs or synths don't fare as well socially. The vacuum pod is based on the bouncer morph and looks superficially identical to one.",Expensive,,FALSE,TH.197,"COO:5, SOM:5, DUR:35",5,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:30, WIL:30",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Cyberbrain, Enhanced Respiration, Grip Pads, Mnemonic Augmentation, Oxygen Reserve, Prehensile Feet, Puppet Sock, Vacuum Sealing",Social Stigma:Pod,30
Agent,,Eidelon,"While some infomorphs who work in network security and penetration testing use this eidolon, it is most popular with hackers and criminals. Many users also purchase the digital veil plug-in.",Expensive,35000,FALSE,TH.142,"COG:5, SPD:2",5,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",,,,,"Eidetic Memory, Hacking Alert, Mental Speed, Mnemonic Augmentation",,35
Chickcharnie,,Pod,Chickcharnie are best described as a humanoid owl that stands slightly shorter than flats It is flightless but it incorporates a functional set of clawed hands.,Expensive,,FALSE,PO.142,"COO:5, INT:5, REF:10, DUR:35",,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Prehensile Feet, Puppet Sock",Non-Mammalian Biochemistry,35
Elite,,Eidelon,"Designed for performers, celebrities, and individuals who work with such people, this eidolon allows users to be more charismatic and persuasive, while also providing with them the ability to think on their feet by speeding up their thoughts in order to give themselves more time to consider their responses.",Expensive,35000,FALSE,TH.142,"INT:5, SAV:5, SPD:2",,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",Walker,,,,"Mental Speed, Mnemonic Augmentation",,35
