Name,Type,Stat Max,Stats,Skills,Discretionary,Armor,Augmentations,Traits,CP,Cost,Minimum,Description,Source,Page
Europan Orca,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,10,0,0,0,40,0,0,0,0,0,0","Swimming:40,Unarmed Combat:20",5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Eelware, Carapace  Enhanced Vision, Temperature Tolerance: Cold","Non-Human Biochemistry,Large Size",40,Expensive,50000,"Europan Orca's average length is 7 meters for males, 6 meters for females. Males also have larger and more triangular pectoral fins.",RW,188
Futura,Biomorph,"30,30,30,30,30,30,30","5,0,0,0,5,0,10,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Eidetic Memory, Emotional Dampers",,40,Expensive,50000,"Futura morphs were specially crafted for the Lost. Made for accelerated growth and adjusted for confidence, self-reliance, and adaptability.",EP,140
Neo-Orca,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,10,0,0,0,40,0,0,0,0,0,0","Swimming:40,Unarmed Combat:20",5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve","Non-Human Biochemistry,Large Size",30,Expensive,50000,"Neo-orca's average length is 7 meters for males, 6 meters for females. Males also have larger and more triangular pectoral fins.",PO,143
Blackbird,Synthmorph,"25,25,25,25,25,25,25","0,5,0,5,0,0,0,0,0,25,0,0,0,0,0,0","Infiltration:10,Flight:10",5,2/2,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Hearing, Enhanced Vision, Invisibility, Mnemonic Augmentation, Puppet Sock, Reduced Signature, Hopper, Winged",,45,Expensive,45000,"When they're seen at all, these morphs resemble a matte gray neo-corvid with many odd, sharp angles. Blackbirds are consummate stealth morphs, designed to evade visual observation and radar during recon or infiltration. In part due to aesthetics, they're a favorite of neo-ravens.",TH,189
Cerean Beluga,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,35,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance: Cold, Toxin Filters","Non-Human Biochemistry,Large Size",55,Expensive,40000,"Cerean Belugas are the smallest of the whale uplifts, 5.5 m in length. They are white-skinned with no dorsal ridge, toothed, and can swim backwards.",RW,188
Cetus,Synthmorph,"30,30,30,30,30,30,30","0,5,0,0,0,5,0,0,0,40,0,0,0,0,0,0",,5,8/8,"Access Jacks, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Direction Sense, Echolocation, Enhanced Hearing, Enhanced Vision, Headlights, Hydrostatic Pressure Adaptation, Submarine, Walker, Puppet Sock",,45,Expensive,40000,"The cetus, named after a mythological sea monster, was designed for deep sea activity and is capable of operating under extreme pressure and cold. It is a favored morph for use in the undersea domains of Ceres and Europa. Capable of moving quickly underwater, the morph can also operate outside of water in the atmospheric portion of habitats. Cetus morphs are slightly smaller than arachnoids.",RW,185
Courier,Synthmorph,"30,30,30,30,30,30,30","0,5,5,5,0,0,0,0,0,30,0,0,0,0,0,0",,5,6/6,"Access Jacks, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cryonic Protection, Cyberbrain, Direction Sense, Enhanced Vision, Grip Pads, Headlights, Hidden Compartment, Internal Rocket, Lidar, Magnetic System, Mnemonic Augmentation, Plasma Sail Implant, Radar System, Telescoping Limbs, T-Ray Emitter, Ionic, Thrust Vector, Puppet Sock",,70,Expensive,40000,"This synthmorph was specifically designed to fly between the many moons and habitats in the Saturnian system. It is used by both couriers and smugglers throughout the outer system. This morph appears to be a roughly humanoid head and torso set on a conical base, with a total height of 1.5 meters, that makes it look rather like a four-armed chess piece. This base contains both the morph's ionic propulsion system, which doubles as a plasma sail in space, and an internal rocket. This miniature metallic hydrogen rocket is specifically designed for low thrust. It provides an acceleration of up to 0.25 g, allowing the morph to take off and land on all moons and other small bodies in the solar system. This engine can operate for a total of one and a half hours before it requires refueling. The morph's four slender arms fold flat against its torso when it is in flight. Its extensive sensor suit is useful for both navigation and various covert purposes.",RW,185
Europan Beluga,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,35,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance: Cold","Non-Human Biochemistry,Large Size",50,Expensive,40000,"Europan Belugas are the smallest of the whale uplifts, 5.5 m in length. They are white-skinned with no dorsal ridge, toothed, and can swim backwards.",RW,188
Fury,Biomorph,"30,30,30,30,30,30,30","0,5,0,5,0,10,5,0,0,50,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Bioweave Armor: Light, Enhanced Vision, Neurachem: Level 1, Toxin Filters",,75,Expensive,40000,"Furies are combat morphs. These transgenic human upgrades feature genetics tailored for endurance, strength, and reflexes They tend to be female.",EP,140
Ghost,Biomorph,"30,30,30,30,30,30,30","0,10,0,5,0,5,5,0,0,45,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, Adrenal Boost, Enhanced Vision, Grip Pads",,70,Expensive,40000,"Ghosts are partially designed for combat applications, but their primary focus is stealth and infiltration. Designed for speed, agility, and reflexes.",EP,140
Hulder,Biomorph,"30,30,30,30,30,30,30","0,0,0,0,0,5,10,0,0,40,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Digging Claws, Direction Sense, Enhanced Vision, Long Term Life Support, Oxygen Reserve, Radiation Sense, Swim Bladder, T-Ray Emitter, Temperature Tolerance: Cryonic","Non-Mammalian Biochemistry,Temperature Intolerance:Warm",50,Expensive,40000,"Hulder are engineered for survival in the Titanian wilds. In silhouette, their bodies resemble a longlegged great auk, though viewed up close, the resemblance to a bird ends. Hulder have no feathers, but rather smooth, rubbery charcoal or black skin covering a thick layer of nano-augmented blubber. What resembles a thick bill from a distance is actually a seamless protrusion of the face, packed with sensory augmentations. Hulder stand 2 meters tall and weigh on average 135 kilograms. Their sensory organs, webbed feet, and fingers are all cybernetic. Hulder can only tolerate temperatures hospitable to baseline transhumans for short periods of time. In the open, they must balance their bodies' chemical reservoirs with other hulder and caribou once per month or with a chemical reserve pack. A typical band of 2-6 hulder and 10-20 caribou can go about a year before having to visit a hab or a station like Huvudsk?r to replenish chemical reserves.",RW,186
Hyperbright,Biomorph,"40,30,40,30,30,30,30","15,0,10,0,0,0,5,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Eidetic Memory, Endocrine Control, Grip Pads, Hyper Linguist, Math Boost, Mental Speed, Prehensile Feet","Fast Metabolism,Addiction (Level 1):Comfurt",70,Expensive,40000,"This morph is an attempt by a research team on Bright to create a successor to the menton, making it the most intelligence-enhanced morph ever created. Work on the hyperbright morph has been plagued with difficulties, as the designers attempt to push technical limits, creating a morph that can work at peak efficiency without distraction for long periods of time. In an effort to create a morph that proves their design and earns some positive reputation for their project, the creators took short cuts that caused the morph to have several distinctive and potentially annoying quirks, including an inherent need for drugs to stabilize its exotic neurochemistry. The result is a morph that is instantly recognizable by the brightly colored bony crest along the skull that helps cool its brain. Despite its quirks, the hyperbright has gained a small following among a number of scientists and engineers, especially since it has been optimized for use in the low-g environments of the outer system. When created or used on Bright, this morph is usually also fitted with the parallel processor nanoware (p. 189).",RW,186
Neo-Beluga,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,35,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve","Non-Human Biochemistry,Large Size",45,Expensive,40000,"Neo-belugas are the smallest of the whale uplifts, 5.5 m in length. They are white-skinned with no dorsal ridge, toothed, and can swim backwards.",PO,142
Ring Flyer,Biomorph,"30,30,30,30,30,30,30","5,5,0,5,0,0,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Enhanced Respiration, Enhanced Vision, Gas Jet System, Grip Pads, Hibernation, Long Term Life Support, Medichines, Oxygen Reserve, Plasma Sail Implant, Prehensile Feet, Radiation Tolerance, Temperature Tolerance: Cryonic, Vacuum Sealing",Limber (Level 1),70,Expensive,40000,"Designed for use in Saturn's magnetic field, this exotic biomorph is also occasionally used around Jupiter, Uranus, and Neptune, as well as having limited use in the Jovian Trojans and Main Belt. Easily recognizable with its slender limbs and round-backed torso, this morph can survive indefinitely in space, acquiring oxygen, water, and trace organic materials from the particles of Saturn's rings. It can also maneuver around any planet with a magnetic field, flying swiftly and easily in any of these environments.",RW,187
Sage,Eidolon,"40,40,40,40,40,40,40","10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0",,5,,"Eidetic Memory, Hyper Linguist, Math Boost, Mnemonic Augmentation",,40,Expensive,40000,"This cutting-edge eidolon is too new to have seen widespread adoption by scientists and academics, but its popularity is spreading among intellectuals, researchers, and others who can afford it.",TH,142
Savant,Synthmorph,"40,30,40,30,30,30,30","10,0,5,0,5,5,0,0,0,40,0,0,0,0,0,0",,5,8/8,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Eidetic Memory, Hyper Linguist, Math Boost, Mnemonic Augmentation, Puppet Sock",,65,Expensive,40000,"This morph was developed on Ilmarinen as proof that synthmorphs can also be useful to scientists and engineers. This strangely elegant morph lacks the disturbing mimicry of humanity found in synth and steel morphs. Instead, the ovoid head with its elegantly minimalist face looks more like an artistic sculpture than a metal version of a real human head.",RW,187
Shaper,Pod,"30,30,30,30,30,30,30","0,0,5,0,5,0,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Clean Metabolism, Cortical Stack, Cyberbrain, Emotional Dampers, Gait Masking, Mnemonic Augmentation, Nanotat ID Flux, Puppet Sock, Sex Switch, Skinflex",,45,Expensive,40000,"Shapers are the ultimate disguise morph the default shaper look is intentionally generic, they can quickly change their outward appearance.",PO,144
Agent,Eidolon,"40,40,40,40,40,40,40","5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0",,5,,"Eidetic Memory, Hacking Alert, Mental Speed, Mnemonic Augmentation",,35,Expensive,35000,"While some infomorphs who work in network security and penetration testing use this eidolon, it is most popular with hackers and criminals. Many users also purchase the digital veil plug-in.",TH,142
Cerean Dolphin,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,30,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance: Cold, Toxin Filters",Non-Human Biochemistry,50,Expensive,35000,"Cerean Dolphin germlines are very similar to baseline dolphins physiologically and lack limbs, though cybernetic arms are not uncommon.",RW,188
Europan Dolphin,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,30,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance: Cold",Non-Human Biochemistry,45,Expensive,35000,"Europan Dolphin germlines are very similar to baseline dolphins physiologically and lack limbs, though cybernetic arms are not uncommon.",RW,188
Hot Shot,Eidolon,"40,40,40,40,40,40,40","0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0",,5,,"Increased Speed, Mnemonic Augmentation",,35,Expensive,35000,"When you really want to pilot a high-speed spacecraft, you don't want to have to worry how your squishy biomorph is going to hold up under high-g maneuvers. This eidolon is quite popular among fightercraft pilots as well as among infomorphs who specialize in controlling and directing robots.",TH,142
Neo-Dolphin,Uplift,"25,25,25,25,25,25,25","0,5,5,0,0,5,0,0,0,30,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve",Non-Human Biochemistry,40,Expensive,35000,"Common neo-dolphin germlines are very similar to baseline dolphins physiologically and lack limbs, though cybernetic arms are not uncommon.",PO,143
Cerean Octomorph,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,0,0,0,0,30,0,0,0,0,0,0","Climbing:10,Swimming:30",5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, 360-Degree Vision, Polarization Vision, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance: Cold, Toxin Filters, Eelware","Non-Human Biochemistry,Limber (Level 2)",60,Expensive,30000,Cerean Octomorphs typically crawl along in zero gravity using their arm suckers and expelling air for propulsion and can even walk on two of their arms in low gravity. ,RW,188
Cerean Porpoise,Uplift,"25,25,25,25,25,25,25","0,0,5,0,0,5,0,0,0,25,0,0,0,0,0,0",Swimming:50,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance: Cold, Toxin Filters",Non-Human Biochemistry,45,Expensive,30000,Cerean Porpoises are smaller but very similar to neodolphins and similarly are much like their baseline relatives. They average 2.5 m in length.,RW,188
Europan Octomorph,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,0,0,0,0,30,0,0,0,0,0,0","Climbing:10,Swimming:30",5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Chameleon Skin, 360-Degree Vision, Polarization Vision, Hydrostatic Pressure Adaptation, Temperature Tolerance: Cold","Non-Mammalian Biochemistry,Limber (Level 2)",55,Expensive,30000,Europan Octomorphs typically crawl along in zero gravity using their arm suckers and expelling air for propulsion and can even walk on two of their arms in low gravity. ,RW,188
