NAME,TYPE,Description,Cost,Minimum,Blueprints,Book,Page,Armor,Stackable
Body Armor (Light),Armor,"These high performance armor outfits protect the wearer from head to toe. An integrated armor vest is supplemented with increased protection on the limbs and joints, while still managing to be flexible and non-restrictive. Body armor is typically worn by security and police forces, and supplemented with a helmet. It provides an Armor Value of 10/10.",Low,,TRUE,,,10/10,TRUE
Second Skin,Armor,"This lightweight bodysuit, woven from spider silks and fullerenes, is typically worn as an underlayer, though some athletes use it as a uniform. It provides minimal protection, but may be worn with other armor without penalty. It provides an Armor Value of 1/3.",Low,,TRUE,,,1/3,TRUE
Ablative Patches,Armor Mods,"These thin and light slap-on patches of stick to armor and are designed to absorb heat and energy from beams and explosions, safely vaporizing and blowing hot gas away. Ablative patches increases the Armor Value by +4/+2, but each hit reduces both the energy and kinetic value of the ablative armor by 1.",Trivial,,TRUE,,,4/2,TRUE
Refractive Glazing,Armor Mods,"A combination of reflectors, refractive metamaterials, and an energy transfer system with heat radiators provides extra protection against energy weapons. Increase the Armor Value by +3/+0.",Low,,TRUE,,,3/0,TRUE
Fireproofing,Armor Mods,"Fireproofing includes the addition of heat-resistant ceramic or fire-resistant layers, both capable of withstanding extremely high temperatures. Fireproofing increases the Armor Value by +2/+0, and provides an additional 10 points of armor against heat or fire specifically.",Trivial,,TRUE,,,2/0,TRUE
Chameleon Coating,Armor Mods,This provides the armor with the same effect as the chameleon cloak.,Trivial,,TRUE,,,,
Immunogenic System,Armor Mods,"The immunogenic mod adds an active nanobot swarm, maintained by a specialized hive, that coats the outer layer of armor and also the non-armored parts of the wearer's morph. It acts as an outer immune system designed to neutralize toxic agents and nanotoxins with which it comes into contact. This provides immunity to drugs, toxins, and nanotoxins applied dermally, such as with a slap patch or splash grenade. It has no effect on inhaled, oral, or injected drugs (including coated weapons).",Low,,TRUE,,,,
Lotus Coating,Armor Mods,"The armor has been impregnated with a superhydrophic coating (contact angle of around 170) that repels all water-like liquids. If the armor is splashed by liquid toxins or chemicals, the effect is reduced since the liquids starts to roll off the armor. Apply a +30 modifier when defending against liquid-based attacks.",Trivial,,TRUE,,,,
Offensive Armor,Armor Mods,"When activated, the outer layer of this armor is rigged to shock anyone or anything that contacts it with electricity. Treat its DV and effect as a shock baton.",Low,,TRUE,,,,
Reactive Coating,Armor Mods,"A thick layer of advanced nanotech is applied to the armor, protecting it with a colony of nanobots designed to sense incoming attacks. When an attack strikes the coating, it detonates to disrupt the attack. Bursts and full autofire are treated as a single attack. A reactive coating increases the Armor Value by +5/+5, but each detonation automatically inflicts 1 point of damage on the wearer. Reactive armor also works against melee attacks, but the attacker also suffers 1d10 / 2 (round up) points of damage per attack (armor protects) from the microexplosion. Reactive coating only works against 5 attacks, after which the specialized nanobot hive replenishes the coating at the rate of 1 use per hour.",Moderate,,TRUE,,,,
Self-Healing,Armor Mods,The armor is equipped with a nanohive that acts like repair spray.,Moderate,,TRUE,,,,
Shock Proof,Armor Mods,Shock proof armor is electronically insulated to discharge and reduce the effect of shock weapons. Apply an additional +10 modifier when resisting the DV and effects of shock weapons.,Low,,TRUE,,,,
Thermal Dampening,Armor Mods,Thermal dampening obfuscates heat signatures by converting body heat into electric energy. It makes the target more difficult to spot with thermal sensors; apply a -30 modifier for Perception Tests.,Moderate,,TRUE,,,,
Atropine,Chemicals,"Though poisonous in large doses, atropine is an effective antidote against nerve agents like BTX2 and Nervex. Easily synthesized in a maker, atropine will avert the effect whether taken soon before or after dosage by a nerve agent.",Trivial,,TRUE,EP,323,,
DMSO,Chemicals,"This chemical acts as a carrier, allowing other chemicals to be absorbed through the skin. It allows any chemical agent to be applied dermally.",Trivial,,TRUE,EP,323,,
Liquid Thermite,Chemicals,"Similar to scrapper's gel, liquid thermite comes in a gel form that is easily applied under all environmental conditions (by the nature of its chemical reaction, thermite is oxygenated and will burn underwater or in space). It is ignited with an electric charge, burning at temperatures exceeding 2,500 degrees Celsius and melting through whatever it is touching. Liquid thermite inflicts 3d10 + 5 DV per Action turn to whatever it is touching. Armor will also be burnt through, offering no protection once the full Armor rating has been reached.",Moderate,,TRUE,EP,323,,
NotWater,Chemicals,"NotWater is an effective liquid fire retardant that does not get objects wet, no matter how absorbent they are""it simply beads up and slides right off.",Trivial,,TRUE,EP,323,,
Scrapper's Gel,Chemicals,"This goo turns into a potent acid when given an electrical charge. It comes in a gel-like state and may be smeared like jelly, and may even be used in space. In acid form, scrapper's gel does 1d10 + 5 DV per Action Turn to anything it touches, unless the material has been treated against acid. Armor will protect against this acid at first, but the acid will eat through the armor, so that it will no longer protect after its full armor value has been reached.",Low,,TRUE,EP,323,,
Slip,Chemicals,"This liquid is almost entirely frictionless. When spread around an area (commonly used in splash grenades), anyone attempting to walk or run on the affected surface must make a COO Test or fall down. Likewise, any coated surface becomes extremely hard to grip onto, requiring a SOM Test to hang on. Anyone attempting to grapple a slip-soaked character suffers a -30 modifier.",Low,,TRUE,EP,323,,
Tracker Dye,Chemicals,This liquid is colorless at normal light but becomes recognizable under pre-specified different wavelengths (such as infrared or ultraviolet).,Trivial,,TRUE,EP,323,,
Fiberoptic Cable,Communications,"Fiberoptic cables are used to establish wired connections between two devices. Given the ubiquity of radios and the tangled mess wires cause, they are typically only used for privacy (unlike radio communication, fiberoptic signals may not be intercepted) or in areas with heavy radio interference.",Trivial,,TRUE,EP,313,,
High-QBit Reservoir,Communications,"High-capacity qubit reservoirs can be used for 100 hours of high-resolution video conferencing or meshbrowsing and 1,000 hours of voice or text only communications.",Expensive,,FALSE,EP,315,,
Hypersonic Communicator,Communications,"This device allows the user to transmit audio in a beam, so that the directed sound is only audible at the targeted position",Low,,TRUE,PO,150,,
Laser/Microwave Link,Communications,"These portable devices are used to establish a tight-beam, line-of-sight communications channel with another laser or microwave link. The range of these transceivers varies widely with environmental factors, but approximates 50 kilometers in atmosphere and 500 kilometers in space (though horizon limits must be kept in mind, being 5 kilometers at ground level on Earth and less on smaller bodies). Lasers are subject to interference from fog, dirt, smoke, and similar visual chaff, while microwaves may be hindered by metallic obstructions. These links may only be intercepted by getting directly in between the beams. Some teams carry a micro version of this system, worn on their person, allowing line of sight intra-team communications that cannot be intercepted like radio.",Moderate,,TRUE,EP,314,,
Low-QBit Reservoir,Communications,Low-capacity qubit reservoirs can be used for 10 hours of high-resolution video conferencing or meshbrowsing and 100 hours of voice or text only communications.,High,,FALSE,EP,315,,
Miniature Radio Farcaster,Communications,"Miniature farcasters communicate with each other using standard radio transceivers. As noted above, they may only securely communicate with the other farcasters with which they are entangled. Most miniature farcasters are worn as jewelry or fitted into clothing or other equipment.",Low,,TRUE,EP,315,,
Mission Recorder,Communications,"Mini-sized spime designed to record live XP-cast, or other sensor feeds from gatecrashing teams.",Trivial,,TRUE,GC,155,,
Neo-Cetacean Translation Device,Communications,A small dime sized device that translates to an from the Neo-Cetacean language. Has Exotic Language: Neo-Cetacean at 50.,Low,,TRUE,PO,150,,
Neutrino Retreat,Communications,Remote backup storage for use with Emergency Farcasters (EP 306). Communicates with up to 10 different emergency farcasters and can store up to 10 egos.,High,,FALSE,GC,154,,
Neutrino Transceiver,Communications,"This transceiver is capable of generating and receiving neutrino signals at a range of at least 100 astronomical units. It is large, with a size of 8 cubic meters (in a cube 2 meters on a side), but they can be loaded onto large vehicles. To function, it must be connected to a large power plant, such as one found in habitats or large spacecraft. The cost and size of this device includes the computer necessary for quantum farcasting.",Expensive,,FALSE,EP,314,,
Portable QE Comm,Communications,"This is a handheld FTL communications device. The actual communications unit can be made as small as desired, but must be large enough to connect to or hold a qubit reservoir. Because qubit reservoirs are relatively large and must be replaced, they are rarely implanted. Some miniature farcasters are designed so that users can also attach qubit reservoirs to enable them to be used for both light speed and FTL communication.",Low,,TRUE,EP,315,,
Radio Beacon,Communications,"Portable, medium radio transmitter with a 250km range. Can be programmed with message(s) and set to repeat, alternate, or broadcast to a schedule.",Low,,TRUE,GC,154,,
Radio Booster,Communications,"This device boosts the range and sensitivity of short-range radios, like those from implants, ectos, or microbugs. The booster must be with the shorter-ranged device's range (or directly linked via fiberoptic cable). It will repeat any transmissions received from that device, but at its extended range of 25 kilometers in urban areas (250 kilometers remote areas). Broadcasts from a radio booster are easy to receive by anyone looking for broadcasts, though transmissions may be stealthed. Boosters are commonly used by characters traveling far from habitats or other civilized regions.",Low,,TRUE,EP,314,,
Satnet in a Can,Communications,"a large self-launching smart-missile that deploys small orbital satellites. In 1-3 days it provides planet wide gps, surface map, and radio communications. ",High,,TRUE,GC,154,,
Acoustic Spotter,Espionage,This portable sensor system detects the audio signature of kinetic weapons fire and attempts to focus the camera and rangefinder on the source.,Moderate,,TRUE,PO,150,,
Chameleon Cloak,Espionage,"This loose, poncho-like cloak contains a network of sensors that perceive wavelengths from microwave to ultra-violet. A similar network of miniature emitters precisely replicate the information its sensors receive, making the wearer seem transparent to those wavelengths. A chameleon cloak allows a character to effectively become invisible as long as they are stationary or not moving faster than a slow walk. When worn by someone moving faster, the cloak still provides a +30 modifier to Infiltration Tests to avoid being seen or noticed. Chameleon cloaks are not effective against radar, x-ray, or gamma-ray sensors. They do hide the character from thermal infrared, however, by absorbing the character's body heat into its heat sink. The cloak can only absorb a character's body heat for one hour before it must emit this heat. Heat emission also requires one hour, during which time the character is easily visible in the thermal infrared spectrum.",Low,,TRUE,EP,315,,
Covert Ops Tool,Espionage,"This handheld device is the ultimate in infiltration technology. It contains both smart matter micromanipulators, cutting tools, and an advanced nanotechnology generator capable of producing nanobots that can bore or cut through almost any material and disable or open almost any electronic lock. Cutting out a lock or boring a 1-millimeter hole in a wall with a COT requires ((Durability + Armor) / 10) seconds. Cutting out a 1-meter diameter hole in a wall requires ((Durability + Armor) / 10) minutes. These same nanobots can later be used to repair this damage so that it is invisible to any but the most careful and detailed examination. A COT can easily open any old-fashioned mechanical lock simply by analyzing it and shaping an appropriate key, though this takes a full Action Turn. It can also open electronic locks by infiltrating them with nanobots that influence the lock's electronics, no matter what authentication system the lock uses. Opening electronic locks takes a full Action Turn, but success is practically guaranteed. Opening an electronic lock in this manner will, however, trigger an alarm and/or be logged as an event.",High,,TRUE,EP,315,,
Cuffband,Espionage,"This smart plastic loop restricts around a prisoner's limbs when activated. If the prisoner struggles, it will tighten more. Cuffbands will inform the user if they are cut or loosened and are electronically-controlled, so the user can release the prisoner remotely. Some cuffband variants including a shock system (treat as a shock baton) to zap and restrain unruly prisoners.",Low,,TRUE,EP,316,,
Dazzler,Espionage,"The dazzler is a tiny laser system set on a rotating ball. When activated, it consistently spins and emits laser pulses in all directions. These laser pulses are not dangerous, but they detect the lenses of camera systems (including specs, viewers, and bot/synthmorph sensors) and repeatedly zap them with laser pulses of varying strength to overload and dazzle them. For as long as a dazzler is active, any camera system (visual, infrared, and ultraviolet) within line of sight and within 200 meters is blinded.",Moderate,,TRUE,EP,316,,
Disabler,Espionage,"This handy device emits an overloading surge that completely incapacitates and disables a synthetic morph or pod (anything with a cyberbrain) when it is plugged into an access jack and activated. The affected cyberbrain will be unable to function until the signal is deactivated, effectively shutting down the ego (or AI). In order to plug a disabler into an unwilling target, the target must first be grappled or a called shot must be successfully made in melee combat. This device does not work on larger synthetic morphs (like vehicles) or on cyberbrainless robots.",High,,TRUE,EP,316,,
DNA Chaff,Espionage,This device similar to a splash grenade contains a mass of biological debris from a thousand morphs. It is used to contaminate an area for DNA evidence.,Moderate,,TRUE,PO,150,,
FiberEye,Espionage,"This is a d exible and electronically-controllable length of fiberoptic cable and viewer, which can be worked through cracks, under doors, and around corners to peep unobtrusively.",Low,,TRUE,EP,316,,
Graybox,Espionage,"This micro device is a simple self powered wireless interface. When attached to an existing device, it allows that device to be interfaced via a wireless connection.",Moderate,,TRUE,PO,150,,
Invisibility Cloak,Espionage,"This cloak is made of metamaterials with a negative refractive index, so that light actually bends around it, making it and anything it covers invisible. This invisibility works from the microwave to ultraviolet spectrums, but not against radar or x-rays. The drawback is that anything concealed within the cloak can't see out. This is easily overcome by using external sensor feeds (if available) and entoptics to navigate. Alternately, a small piece of anti-cloak, which cancels the cloak's invisibility properties when touched together, can be used to create a small window to peep out of, though this increases the chance of being spotted. Noticing such a window requires a Perception Test with a -30 modifier.",High,,TRUE,EP,316,,
Lens Crazer,Espionage,"A more offensive version of the dazzler this device attempts to ruin camera optic systems. It takes one Action Turn to detect lenses, then begins zapping them.",High,,TRUE,PO,151,,
Lens Spotter,Espionage,"A less intrusive version of the dazzler this device maps out the camera lenses in an area, without dazzling or blasting them with lasers.",Low,,TRUE,PO,151,,
Microbug,Espionage,"This device is a tiny camera and microphone 1 millimeter across. It has the visual capabilities of a set of specs. It can hear everything within 20 meters and see everything within the same range that is in its line of sight. A microbug can record up to 100 hours of information. Microbugs can be set to broadcast continuously, at set intervals, or only when they receive a special signal. If desired, they can also be set to only record if there is movement or voices in the room they are in. Microbugs have adhesive backs and can stick to almost any surface. Microbugs can also establish their location via mesh positioning or GPS, and so double as tracking devices. To avoid being detected by their radio transmissions, some microbugs are attached to miniature quantum farcasters. These microbugs are much larger (1 centimeter) and easy to see, but their transmissions cannot be detected or blocked.",Trivial,,TRUE,EP,316,,
Prisoner Mask,Espionage,"This hood tightens around the head of a prisoner, blocks all vision frequencies, and engages in low-level jamming in order to prevent any wireless communication via mesh inserts.",Medium,,TRUE,EP,316,,
Privacy Pod,Espionage,"A portable self-assembling tent-like structure that is a soundproofed Faraday cage, featuring a guardian nanoswarm, an airlock with a built-in bug zapper.",High,,TRUE,PO,151,,
Psi Jammer,Espionage,"This device jams frequencies used by brainwaves within a 20-meter radius. This has no effect on brain functions, but it does prevent any ranged used of psi sleights within this area of effect.",Moderate,,TRUE,EP,316,,
Quantum Computer,Espionage,"These advanced devices make use of quantum computation, allowing them to handle extremely large numbers with ease. This makes them especially useful for codebreaking.",Expensive,,FALSE,EP,316,,
Quantum Microbug,Espionage,1cm camera/mic./tracker. Audio/visual range 20 meters. Can record 100 hours of data. Broadcasts cannot be detected or blocked.,Low,,TRUE,EP,316,,
Radar Cloak,Espionage,This cloak works like the invisibility cloak except that it bends radar frequencies and makes the wearer invisible to radar sensors.,High,,TRUE,PO,151,,
Shroud,Espionage,"This device is a whole-body smart-fabric covering, similar to a burkha, designed to provide as much anonymity as possible to the wearer. ",High,,TRUE,PO,151,,
Smart Dust,Espionage,"This device is a walnut-sized specialized nanobot generator that creates tiny sensor nanobots, each one of which is a tiny sphere the diameter of a human hair. A packet of smart dust nanobots is sufficient to perform detailed surveillance on a large room like an auditorium has a volume of 1 cubic centimeter and contains 3 million nanobots. Each nanobot contains tiny cameras, microphones, a tiny computer, a radio, and chemical sensors, as well as short legs that allow them to walk and climb at a rate of 5 cm per second. When a character dumps a packet of smart dust in a room, it will cover every surface in the room within 20 minutes, including all furniture and the insides of every drawer and other space that is not airtight. At this point, the smart dust has recorded all data about the room that can be obtained by exceedingly detailed observation, including the DNA of everyone who has visited the room in the last week or two. The smart dust can then either broadcast a brief, highly compressed signal, or it can send all of its information to a few hundred nanobots that then walk to a pre-arranged destination for pickup and downloading by their user. The user need only find a single nanobot with a nanodetector to acquire the information obtained by the smart dust. If ordered to do so, the remaining nanobots can either power down and await further orders or self-destruct in a fashion that turns them into a tiny amount of dust made mostly of metal and silicon.",Moderate,,TRUE,EP,316,,
Stealthed Landing Pod,Espionage,"Sometimes, Firewall teams cannot egocast to a location and must instead physically travel there. If this location is sufficiently dangerous or simply does not welcome visitors, docking a spacecraft may not be possible. In these cases, Firewall teams often use this vehicle. It is designed to be launched from a spacecraft that is passing within 100,000 kilometers of the target. That spacecraft fakes a micrometeor strike or other problem that causes a small explosion and some minor debris. On rare occasions, to insure complete surprise, the spacecraft may actually self-destruct. During this explosion, the landing pod fires a brief burst of its metallic hydrogen rocket to direct it towards its desti- nation, then powers down. The landing pod is heavily stealthed against visual and radar detection, so that it is almost impossible to detect with any sensors if it is not broadcasting or firing its engines (-60 to tests to detect). The landing pod travels toward its destination for between 10 and 100 hours, then approximately 1 minute before it arrives, it fires its engines in a second brief, powerful burst that slows it down to allow it to safely land on its destination. When it fires its engines, sensors on its destination are likely to detect it (+30), but residents of this habitat will hopefully not have time to respond before the operatives can enter the habitat. Landings are often coordinated with mesh intrusions that seek to distract the target's defenses or temporarily disable the local sensors. The landing pod can carry up to six human-sized morphs and has long-term life support facilities to allow it to transport biomorphs. The landing pod has sufficient fuel to allow it to also take off from a habitat and rendezvous with a nearby spacecraft. It also contains a compact radio, microwave, and laser farcaster that allow operatives to remain in secure contact with others and to egocast off the habitat, as long as the users can remain in radio contact with the landing pod. The most expensive landing pods contain a single-use neutrino farcaster capable of broadcasting backups of up to six egos. Using this farcaster destroys the landing pod. Landing pods are designed to dock with habitats, not planets or large moons, and cannot safely land on or take off from any body with a surface gravity of more than 0.04 g. This landing pod is 3.5 meters tall, 3 meters in diameter, and has a mass of 3 tons. In addition to room for six morphs, it features a cargo hold with room for up to 8 medium-sized pieces of gear and numerous smaller items. [Expensive; Expensive x 2 with emergency neutrino transceiver]",Expensive,,FALSE,,,,
Traction Pads,Espionage,"This set of specialized fingerless gloves, shoes, and kneepads is designed to emulate the pads on geckos' feet. Characters can support themselves on a wall or ceiling by placing any two of these pads against any surface not made from a material specially designed to resist such devices. Characters can climb any surface and move easily across walls and ceilings that can support their weight (+30 to Climbing Tests). In addition to climbing, these devices are also very popular in zero-g environments. Wearing this item does not impair the user's agility or manual dexterity.",Low,,TRUE,EP,317,,
White Noise Machine,Espionage,This small and wearable device generates masking sounds that protect a conversation from being audibly recorded or overheard by anyone not in the immediate vicinity.,Trivial,,TRUE,EP,317,,
X-Ray Emitter,Espionage,"This device is designed to be used with either the enhanced vision augmentation or specs. It emits a focused beam of low-powered x-rays that allows the user of either device to both see and see through most objects using backscatter x-ray radiation. This allows the character to literally see through walls and into containers, including ones made of metal.",Low,,TRUE,EP,317,,
Dust Repellent,Everyday Technology,This smart material spray prevents electrostatic dust from adhering to surfaces. One can is enough to cover eight morphs or a single large Morph.,Trivial,,TRUE,RW,191,,
Ecto,Everyday Technology,"Ectos are the external version of basic mesh inserts, minus the medical sensors. These colorful devices serve as a wearable mesh terminal, PDA, locator, and camera-phone. The devices are flexible (often worn as bracelets), dirt-resistant, self-cleaning, and may be stretched out to increase screen size. They may project holographic displays and are typically equipped with wireless-enabled glasses or contact lenses and decorative earpieces or earrings so that the user may access augmented reality. Given the ubiquity of mesh inserts, ectos are growing less common, but they are still used by bioconservatives, others without implants, and those who prefer to access the mesh via an external device for security concerns.",Low,,TRUE,EP,325,,
Flying Vest,Everyday Technology,This vest allows the wearer to fly in low gravity environments with an atmosphere. It can operate for 4 hours before it must be recharged.,Moderate,,TRUE,RW,191,,
Fractal Gloves,Everyday Technology,These gloves duplicate the effects of the fractal digits and nanoscopic vision implants(EP p. 311).,Moderate,,TRUE,RW,191,,
Grip Tape,Everyday Technology,"This sticky nanotape can be applied to almost any surface, allowing items to be stuck in place with the adhesive power of grip pads.",Trivial,,TRUE,GC,155,,
Holographic Projectors,Everyday Technology,"These devices are capable of projecting high-definition, ultra-realistic three- dimensional images and movies. From a distance (20+ meters), such holograms can be difficult to distinguish as fake, but up close they are easier to see for what they are (+20 Perception Test modifier). Holograms do not appear wavelengths other than visual light, and so are easily identified by anyone with enhanced vision.",Low,,TRUE,EP,325,,
Micrograv Shoes,Everyday Technology,"These shoes are equipped with velcro and/or a magnetic system, allowing the wearer to walk normally on appropriate surfaces in micrograv and zero-G environments, rather than floating or bouncing.",Trivial,,TRUE,EP,325,,
Morph Storage Pod,Everyday Technology,"This coffin-sized tank keeps a biomorph safely stored in medical stasis. They are routinely used in body banks and egocasting facilities, maintaining unused sleeves in a coma-like state within a nutrient bath. Some jurisdictions only allow morph storage pods to be operated by certified medical personnel and technicians.",Moderate,,TRUE,,,,
Nuclear Battery,Everyday Technology,"put out 1 kilowatt of power continuously for up to three years. If used as ammo, recharge at 20 shots per hour. Changing a battery is a standard action.",Low,,TRUE,GC,155,,
Plasma Sail,Everyday Technology,This backpack provides the user with 0.01G of Thrust that can land a take off from objects with a max of 0.05G. It uses the Flight Skill.,Expensive,,FALSE,RW,191,,
Portable Sensor,Everyday Technology,"This is a small portable (possibly even wearable) sensor system. The type of sensor must be chosen (for example: infrared, lidar, radar, x-ray). Combined sensor systems are also available, at a cumulative cost.",Moderate,,TRUE,EP,325,,
Smart Clothing,Everyday Technology,"Smart clothing can change its color, texture, and even its cut, taking only a minute or two to transform from a solid color jumpsuit to a plaid party dress or a replica of a pinstriped, late 20th century business suit. It can also camouflage the wearer, providing a +20 bonus to Infiltration Tests to avoid being seen, as long as the wearer is stationary or not moving faster than a slow walk, and as long as the wearer is completely covered or also using chameleon skin of the same color/pattern. If incompletely camoufaged, or if moving faster, reduce the modifier to +10. Smart clothing also keeps the character warm or cool, allowing the character to exist comfortably in environments from -40 to 70 C.",Low,,TRUE,,,,
Smart Manipulators,Everyday Technology,"The device can create an array of tools. It can sprout wings, gliding membranes, or flexible 7m limbs or 30m lengths of electronic rope.",High,,TRUE,RW,191,,
Solar Recharger,Everyday Technology,"Like Nuclear Batter, but requires sunlight and has 1.5 meter square panel.",Trivial,,TRUE,GC,155,,
Specs,Everyday Technology,"Specs are vision-enhancing glasses. They deliver sensory data directly into the wearer's visual cortex by connecting with their basic mesh inserts, though visual displays are available for bio-conservatives and other characters without implants. Specs extend the range of the wearer's vision from terahertz waves to gamma rays. Specs include a t-ray emitter, however, using x-rays, or gamma rays for visual purposes requires a separate emitter, since neither of these sorts of radiation are common inside habitats, or in any safe environments. Specs have a variable focus equivalent to 5 power magnifiers and provide the wearer with a +10 bonus to all Perception Tests involving vision.",Low,,TRUE,EP,326,,
Standard Battery,Everyday Technology,"rechargeable, high-density superconductors.",Trivial,,TRUE,GC,155,,
Tools (facility): Aerospace,Everyday Technology,Non-mobile. Specific to Hardware: Aerospace skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Armorer,Everyday Technology,Non-mobile. Specific to Hardware: Armorer skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Electronics,Everyday Technology,Non-mobile. Specific to Hardware: Electronics skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Groundcraft,Everyday Technology,Non-mobile. Specific to Hardware: Groundcraft skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Implants,Everyday Technology,Non-mobile. Specific to Hardware: Implants skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Industrial,Everyday Technology,Non-mobile. Specific to Hardware: Industrial skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Nautical,Everyday Technology,Non-mobile. Specific to Hardware: Nautical skill.,Expensive,,FALSE,EP,326,,
Tools (facility): Robotics,Everyday Technology,Non-mobile. Specific to Hardware: Robotics skill.,Expensive,,FALSE,EP,326,,
Tools (kit): Aerospace,Everyday Technology,Man portable kit. Specific to Hardware: Aerospace skill.,Low,,TRUE,EP,326,,
Tools (kit): Armorer,Everyday Technology,Man portable kit. Specific to Hardware: Armorer skill.,Low,,TRUE,EP,326,,
Tools (kit): Electronics,Everyday Technology,Man portable kit. Specific to Hardware: Electronics skill.,Low,,TRUE,EP,326,,
Tools (kit): Groundcraft,Everyday Technology,Man portable kit. Specific to Hardware: Groundcraft skill.,Low,,TRUE,EP,326,,
Tools (kit): Implants,Everyday Technology,Man portable kit. Specific to Hardware: Implants skill.,Low,,TRUE,EP,326,,
Tools (kit): Industrial,Everyday Technology,Man portable kit. Specific to Hardware: Industrial skill.,Low,,TRUE,EP,326,,
Tools (kit): Nautical,Everyday Technology,Man portable kit. Specific to Hardware: Nautical skill.,Low,,TRUE,EP,326,,
Tools (kit): Robotics,Everyday Technology,Man portable kit. Specific to Hardware: Robotics skill.,Low,,TRUE,EP,326,,
Tools (shop): Aerospace,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Aerospace skill.,High,,TRUE,EP,326,,
Tools (shop): Armorer,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Armorer skill.,High,,TRUE,EP,326,,
Tools (shop): Electronics,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Electronics skill.,High,,TRUE,EP,326,,
Tools (shop): Groundcraft,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Groundcraft skill.,High,,TRUE,EP,326,,
Tools (shop): Implants,Everyday Technology,Can be transported by a large vehicle. Specific to Hardware: Implants skill.,High,,TRUE,EP,326,,
