name,type,description,cost,minimum,blueprints,book,page,damaage,ap,bonus,firing modes,rounds,linked,area effect,damage effect,ranges
Antimatter Grenade,Weapon,"Sometimes, Firewall operatives are faced with a situation where defeating an exsurgent threat is impossible and total destruction of the incursion is the only effective option. Antimatter grenades are ideal tools for this task. This weapon comes in two versions, large and small. The large grenade contains 0.1 grams of antimatter, which is sufficient to create a 5-kiloton blast. In its standard setting, the explosion destroys everything within 1 kilometer of the device, and causes severe damage for up to 2 kilometers. This device will completely destroy any habitat up to 5 kilometers across. The small grenade contains 0.0002 grams of antimatter, which is sufficient to create a blast equivalent to 10 tons of TNT. In its standard setting, the explosion destroys everything within 150 meters of the device and severe damage for up to 300 meters. Both weapons can blast a hole through the hull of any habitat and will destroy any spacecraft they are detonated on. Antimatter grenades are highly illegal almost everywhere and possession of one is grounds for severe punishment in most of the solar system. Both weapons can also be set to generate a brief but intense magnetic field a fraction of a second before the blast, which somewhat directs the explosion. Used in this manner, the large device has a blast radius that only extends 400 meters in the protected direction, and the small device has a blast radius that only extends 60 meters in the protected direction. The large antimatter grenade has a mass of 3 kilograms and is a rounded box roughly 10 centimeters on a side; the small antimatter grenade has a mass of 0.5 kilograms and is a box roughly 5 centimeters on a side. Both of these devices can only be detonated using a mini-sized detonator containing a tiny qubit reservoir that contains a QE comm, which transmits to the tiny qubit reservoir in the device. The device can be detonated immediately or set to go off at a predetermined time. The user can also deactivate the device at any time before it explodes. Because of the massive destruction involved, Firewall only uses these devices as a last resort. Antimatter grenades are handled with Demolitions skill.",Crazypants,,FALSE,,,100d10,-99,,,,Demolitions,,,
Monowire Garrote,Melee Weapons,"This assassin's weapon features a dangerous monomolecular wire wrapped around a contained spool with two handles. One handle grips the spool, while the other extends the wire so that it may be used to wrap around targets (typically necks or limbs) and slice through them when pulled. Monofilament tensile strength is weak, however, usually breaking after one use.",Moderate,,TRUE,,,3d10,-8,,,,Exotic Melee Weapons: Monowire Garrote,,,
Plasma Blade,Melee Weapons,"Not really a sword, per se, the plasma sword is a sort of specialized plasma torch. A lengthened c-shaped framework above the handle uses a laser and magnetic coils to stabilize a ""beam"" of ionized, superheated gas (plasma). The open sides of the framework allow the ""sword"" to be used as a superheated cutting implement. Though dangerous to wield in melee, it is sometimes favored as a weapon against heavily armored exsur- gents by some sentinels. Plasma swords are wielded using Blades skill.",High,,TRUE,,,2d10+8,-8,,,,Exotic Melee Weapons: Plasma Blade,,,
Vortex Ring Gun,Exotic Ranged Weapons,"This less-lethal two-handed weapon detonates a blank cartridge and accelerates the explosive pressure down a widening barrel so that it develops into a high-speed vortex ring""""a spinning, donut-shaped blast vortex. This concussive blast is used to knock down and incapacitate close-range targets. Struck targets suffer a -10 action modifier for the rest of that Action Turn and must must succeed in a SOM x 2 Test or fall down. If their MoF is 30+, they are additionally stunned and unable to act until the end of the next Action Turn. Drugs, chemicals, and similar agents may be loaded into the charge as well.",Moderate,,TRUE,,,,,,,,Exotic Ranged Weapon: Vortex Ring Gun,,,
Automatic Rifle,Kinetic Weapons,"Automatic rifles use rifle ammunition and have greater range and penetration than SMGs. They fire in semi-auto, burst fire, or full auto modes. They are two-handed weapons.",Moderate,,TRUE,,,2d10+6,-6,,"SA,BF,FA",30,Kinetic Weapons,,,
Heavy Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Low,,TRUE,,,2d10+4,-4,,"SA,BF,FA",10,Kinetic Weapons,,,
Light Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Low,,TRUE,,,2d10,,,"SA,BF,FA",16,Kinetic Weapons,,,
Machine Gun,Kinetic Weapons,"Machine guns are heavy weapons, typically mounted, and intended to provide continuous fire for support or suppressive purposes. They fire in burst fire or full auto modes, and are two-handed weapons.",High,,TRUE,,,2d10+6,-4,,"BF,FA",50,Kinetic Weapons,,,
Medium Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Low,,TRUE,,,2d10+2,-2,,"SA,BF,FA",12,Kinetic Weapons,,,
Rail Automatic Rifle,Kinetic Weapons,"Automatic rifles use rifle ammunition and have greater range and penetration than SMGs. They fire in semi-auto, burst fire, or full auto modes. They are two-handed weapons.",High,,TRUE,,,2d10+8,-9,,"SA,BF,FA",30,Kinetic Weapons,,,
Rail Heavy Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2d10+6,-7,,"SA,BF,FA",12,Kinetic Weapons,,,
Rail Light Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2d10+2,-3,,"SA,BF,FA",16,Kinetic Weapons,,,
Rail Machine Gun,Kinetic Weapons,"Machine guns are heavy weapons, typically mounted, and intended to provide continuous fire for support or suppressive purposes. They fire in burst fire or full auto modes, and are two-handed weapons.",Expensive,,FALSE,,,2d10+8,-7,,"BF,FA",50,Kinetic Weapons,,,
Rail Medium Pistol,Kinetic Weapons,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",Moderate,,TRUE,,,2d10+4,-5,,"SA,BF,FA",12,Kinetic Weapons,,,
Rail Sniper Rifle,Kinetic Weapons,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",Expensive,,FALSE,,,2d10+8,-15,,SA,12,Kinetic Weapons,,,
Rail Submachine Gun,Kinetic Weapons,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",High,,TRUE,,,2d10+5,-5,,"SA,BF,FA",20,Kinetic Weapons,,,
Sniper Rifle,Kinetic Weapons,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",High,,TRUE,,,2d10+6,-12,,SA,12,Kinetic Weapons,,,
Submachine Gun,Kinetic Weapons,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",Moderate,,TRUE,,,2d10+3,-2,,"SA,BF,FA",20,Kinetic Weapons,,,
Disposable Launcher,Seekers,This launcher is pre-packed with one standard missile.,Moderate,,TRUE,,,,,,SS,1,Seeker Weapons,,,
Micromissile Seeker Rifle,Seekers,The seeker rifle comes in a bullpup configuration and fires either micromissiles or minimissiles in semi-auto mode. It is a two-handed weapons.,High,,TRUE,,,,,,SA,12,Seeker Weapons,,,
Minimissile Seeker Rifle,Seekers,The seeker rifle comes in a bullpup configuration and fires either micromissiles or minimissiles in semi-auto mode. It is a two-handed weapons.,High,,TRUE,,,,,,SA,6,Seeker Weapons,,,
Seeker Armband,Seekers,"This weapons unit is worn on the arm, allowing the user to point and fire using an entoptic smartlink system. Though highly portable, the armband's micromissile supply is low. It fires in single-shot mode.",Moderate,,TRUE,,,,,,SS,4,Seeker Weapons,,,
Seeker Pistol,Seekers,This pistol-sized seeker launcher fires micromissiles in semi-auto mode.,Moderate,,TRUE,,,,,,SA,8,Seeker Weapons,,,
Underbarrel Seeker,Weapon,This seeker micromissile launcher is commonly attached to the underbarrel of SMGs or assault rifles. It fires in semi-auto mode.,Moderate,,TRUE,,,,,,SA,6,Seeker Weapons,,,
Buzzer,Spray Weapons,"Equipped with a specialized nanobot hive, Buzzers are used to spray a nanoswarm on a target or area. They have a limited capacity of swarms, though the nanohive can construct one new swarm each hour. This weapon is two-handed.",Moderate,,TRUE,,,,,,SS,3,Spray Weapons,,payload,
Freezer,Spray Weapons,"Freezers spew out a fast-hardening foam that immediately begins to harden. They are primarily used as a non-lethal method of immobilizing or securing a target. Struck characters must immediately make a REF x 3 Test or become trapped. Apply a -30 modifier to this test if the attacker scored an Excellent Success (MoS 30+). The foam allows characters to breath even if their mouth and nose are covered, but it may impede sight. Freezer foam can be spiked with contact toxins or drugs to additionally sedate the target. It can also be used to construct temporary barricades or cover. Hardened foam has an Armor of 10 and Durability of 20. It slowly breaks down and degrades over a 12 hour period. Freezers are two-handed.",Moderate,,TRUE,,,,,,SA,20,Spray Weapons,cone,payload,
Shard,Spray Weapons,"The shard pistol is a flechette weapon, firing a stream of of diamondoid monomolecular shards at high velocities. These micro flechettes are very good at penetrating armor, but they do not disperse kinetic energy well and so do not cause as much tissue damage as kinetic weapons. Shard ammunition is often coated with drugs or toxins for extra efficiency.",Low,,TRUE,,,1d10+6,-10,,"SA,BF,SA",100,Spray Weapons,cone,,
Shredder,Spray Weapons,"A heavier version of the shard pistol, the shredder  res a larger cloud of lethal flechettes, enough to shred a portion of the target into a fine mist.",Moderate,,TRUE,,,2d10+5,-10,,"SA,BF,FA",100,Spray Weapons,cone,,
Sprayer,Spray Weapons,"This is a general-purpose two-handed squirtgun, loaded with tanks filled with the chemical or drug of the wielder's choice.",Low,,TRUE,,,,,,SA,20,Spray Weapons,cone,payload,
Torch,Spray Weapons,"This modern flamethrower uses condensed ammunition capsules rather than fuel tanks, scorching targets and setting them on fire. Any hit that is an Excellent Success (MoS 30+) sets the target on fire, where they will continue to take 2d10 damage per Action Turn. These chemical fires are particularly difficult to put out unless they are deprived of oxygen. Torches are two-handed.",Moderate,,TRUE,,,3d10,-4,,SS,20,Spray Weapons,cone,,
Densiplast Gloves,Melee Weapons,"These gloves extra-harden when activated, for extra punch.",Trivial,,TRUE,,,1d10+2,,,,,Unarmed Combat,,melee,
Shock Gloves,Melee Weapons,"When activated, these gloves deliver an incapacitating shock along with every punch or grab. Note that the effect is the same whether wearing one glove or two.",Low,,TRUE,,,1d10,,,,,Unarmed Combat,,"shock,melee",
Unarmed,Melee Weapons,,,,TRUE,,,1d10,,,,,Unarmed Combat,,melee,
Cyberclaws,Melee Weapons,"The bones on the back of the morph's hand are bonded to smart material claws. These claws can extend through concealed ports in the morph's skin and extend 6 inches past the morph's knuckles. These razor-sharp weapons inflict 1d10 + 3 + (SOM / 10) damage and have an AP of -2. If combined with eelware, they can also inflict electric shocks. Likewise, cyberclaws can also deliver poison or nanotoxins secreted from a poison gland or implanted nanotoxins.",Low,,TRUE,,,1d10+3,-2,,,,Unarmed Combat,,melee,
Digging Claws,Melee Weapons,"Adapted from the genetics of hole-digging creatures like moles and aardvarks, digging claws are lengthier, sturdier hands with hardy claws for loosening ground, cutting through hard surfaces, and shoveling dirt aside. Despite these changes, digging claws are still capable of grasping and fine manipulation like regular human hands. They can also be wielded offensively with Unarmed Combat skill, inflicting 1d10 + 2 + (SOM / 10) DV with an AP of -1.",Low,,TRUE,,,1d10+2,-1,,,,Unarmed Combat,,melee,
Bioware Claws,Melee Weapons,"The morph has retractable claws like those of a cat. These claws do not interfere with the character's manual dexterity and are razor sharp. However, they are relatively small and only do 1d10 + 1 + (SOM / 10) damage, with an AP of -1. As a result, they are legal in almost all habitats and are considered tools as much as weapons.",Low,,TRUE,,,1d10+1,-1,,,,Unarmed Combat,,melee,
Eelware,Melee Weapons,"Derived from electric eel genetics, a character can have eelware implanted so that it connects to a network of bioconductors in the hands and feet (or other limbs), allowing the character to generate stunning shocks with a touch. Eelware inflicts shock damage exactly like a pair of shock gloves. Eelware can also be used to power implants and specially designed handheld devices by touch.",Low,,TRUE,,,,,,,,Unarmed Combat,,shock,
Arm Slide,Weapon Accessories,"This slide-mount can hold a pistol-sized weapon under a character’s sleeve, pushing the weapon into the character’s hand with an electronic signal or specific sequence of arm movements.",Low,,TRUE,EP,342,,,,,,,,,
Extended Magazine,Weapon Accessories,This ammunition case has an increased capacity. Increase the weapon’s ammo capacity by +50%. Only available for  rearms and seekers.,Low,,TRUE,EP,342,,,,,,,,,
Flash Suppressor,Weapon Accessories,"This device obscures the muzzle flash on firearms, applying a -10 modifier on Perception Tests to locate a ring weapon by its flash.",Low,,TRUE,EP,342,,,,,,,,,
Gyromount,Weapon Accessories,This weapon harness features a gyrostabilized weapon mount that keeps the weapon steady. Negates all modifiers from movement.,Moderate,,TRUE,EP,342,,,,,,,,,
Imaging Scope,Weapon Accessories,"Imaging scopes attach to the top of the weapon and act like specs. Scopes may also bend like a periscope, along a character to point the weapon and target around corners without leaving cover.",Low,,TRUE,EP,342,,,,,,,,,
Laser Sight,Weapon Accessories,"This underbarrel laser emits a beam that places a glowing red dot on the target to assist targeting. Apply a +10 modifier to Attack Tests (not cumulative with a smartlink modifier). Laser sights may also be used to paint a target for laser-guided smart ammo or seekers. Infrared and ultraviolet lasers are also available, so that the dot is only visible to characters able to see in those spectrums.",Low,,TRUE,EP,342,,,10,,,,,,
Safety System,Weapon Accessories,"A biometric (palmprint or voiceprint) or ego ID sensor is embedded in the weapon, disabling it if anyone other than an authorized user attempts to fire it.",Low,,TRUE,EP,342,,,,,,,,,
Shock Safety,Weapon Accessories,"Just like a safety system, except that an unauthorized user is zapped with an electric shock. Treat as a shock baton.",Moderate,,TRUE,EP,342,,,,,,,,,
Silencer/Sound Suppressor,Weapon Accessories,This barrel-mounted accessory reduces the sound of a firearm's discharge. Apply a -10 modifier on hearing-based Perception Tests to hear or locate the gun's firing.,Moderate,,TRUE,EP,342,,,,,,,,,
Smart Magazine,Weapon Accessories,"A smart magazine allows the character to pick and choose what ammo round will be fired with each shot. This system leaves less room for bullets, however, so reduce the weapon's ammunition capacity by half (round up). Smart magazines may be combined with extended magazines, in which case ammo capacity is normal.",Moderate,,TRUE,EP,342,,,,,,,,,
Smartlink,Weapon Accessories,"A smartlink system connects the weapon to the user's mesh inserts, placing a targeting bracket in the character's field of vision and providing range and targeting information. Apply a +10 modifier to the Attack Test. Smartlinks also incorporate a microcamera that allows the user to see what the weapon is pointed at, fire around corners, etc. Smartlinks also allow certain other types of weapon system control, such as changing flux ammo or programming seeker trigger conditions.",Moderate,,TRUE,EP,342,,,10,,,,,,
Sticky grenades,Weapon Accessories,"Sticky grenades have a special coating that when triggered becomes a sticky adhesive, allowing the grenade to be stuck to almost any surface. Sticky grenades can even be wielded in melee combat, smacking them on an opponent to be detonated later.",Trivial,,TRUE,,,,,,,,,,,
Accushot,Ammunition,"Accushot bullets change shape within flight to keep dead on course, countering the effects of wind, drag, and gravity over distance. Attacks made with accushot bullets ignore all range modifiers.",Low,,TRUE,,,,,,,,,,,
Armor-Piercing,Ammunition, This tungsten-carbide ammunition penetrates armor effectively.,Low,,TRUE,,,-2,-5,,,,,,,
Biter,Ammunition," Biters are specially-designed to fragment in opposite proportion to the hardness of the target they strike. For hard targets (synthmorphs), they fragment very little, blasting a big hole. For soft targets (biomorphs), they fragment and tumble in multiple directions within the body.",Low,,TRUE,,,+1d10,,,,,,,,
Bug,Ammunition,"Bug rounds are equipped with a microbug and medical sensor nanobots. They attempt to gather information on the target's location (via standard mesh tracking), health (querying the target's medichines), and surroundings (typically hindered by being inside the target's body). They will transmit status reports in a pre-programmed manner via the mesh or a pre-chosen frequency band either continuously or in pre-set intervals.",Low,,TRUE,,,-1d10,1,,,,,,,
Capsule,Ammunition,"Capsule ammo carries a payload (drug, toxin, nanobots) that is released inside the target after the round penetrates.",Trivial,,TRUE,,,/2,1,,,,,,payload,
Flayer,Ammunition," Flayers have nanosensors to detect an oncoming impact, shooting out monomolecular barbs as they are about to strike a target. These monowires cut through the target along with the bullet, inflicting additional damage.",Low,,TRUE,,,+2,,,,,,,,
Flux,Ammunition,"Flux ammo is made from rheological materials that allow each bullet to be ""programmed"" so that they may change from regular rounds to less-lethal soft plastic-like rounds. This allows the firer to choose the type of round (regular or plastic) made with each shot or burst, and then change with the next one.",Low,,TRUE,,,,,,,,,,,
Hollow-Point,Ammunition,"Hollow-point bullets are designed to deform and widen once they penetrate a target, thus inflicting more damage.",Trivial,,TRUE,,,+1d10,2,,,,,,,
Homing,Ammunition,"When fired with a smartlink system, the bullet identifies the target and uses nanosensors to lock on, correcting the bullet's trajectory with surface alterations and tiny vectored nozzles. Apply a +10 modifier to the Attack Test, cumulative with aiming and smartlink modifiers. Homing bullets may also be used for indirect fire.",Low,,TRUE,,,,,10,,,,,,
Jammer,Ammunition,"Jammers stick to the target and pulse out jamming electromagnetic signals, jamming the target's wireless communications. If an Opposed Test is called for, these devices have an Interface of 30.",Low,,TRUE,,,*0,,,,,,,,
Laser-Guided,Ammunition,"These bullets function like homing smart rounds (apply the +10 attack modifier), except rather than requiring a smartlink system, they lock onto the reflection of the laser sight used to paint the target. Laser-guided bullets may also be used for indirect fire.",Low,,TRUE,,,,,10,,,,,,
Plastic,Ammunition,"Plastic ammo is designed to hurt but not wound targets, and is commonly used for crowd control purposes.",Trivial,,TRUE,,,/2,-10,,,,,,,
Proximity,Ammunition,"Proximity is an explosive ammunition that identifies the target when fired via smartlink. If the round determines that it will miss the target, it will still explode if it reaches the close proximity of the target. If the attack misses with an MoF of 10 or less, the round explodes 1d10 meters away from the target and inflicts 1d10 area effect damage in the proximity of the target.",Moderate,,TRUE,,,+2,-1,,,,,,,
Reactive,Ammunition,"The casing on these projectiles is made of reactive materials that release a large amount of energy when subjected to a sudden shock or impact—such as striking a target. In other words, they explode or superheat when they hit.",High,,TRUE,,,+2,-2,,,,,,,
Reactive Armor-Piercing,Ammunition,"This is a tungsten-carbide armor-piercing round with a reactive casing, allowing the ammunition to penetrate even further.",Moderate,,TRUE,,,-1,-6,,,,,,,
Regular Ammo,Ammunition,This standard metal projectile is designed to put holes into morphs.,Trivial,,TRUE,,,,,,,,,,,
Splash,Ammunition,"Splash rounds carry a payload like capsule ammo, but are designed to break upon impact rather than penetrating, splashing their contents on the target's exterior. Splash rounds are typically loaded with paint, taggant nanobots, tracker dye, and similar substances.",Trivial,,TRUE,,,*0,,,,,,,payload,
Zap,Ammunition,Zap rounds are rubber or gel bullets that create an electric charge upon firing in a piezoelectric like manner to stun the target effectively with both the bullet and the electric shock.,Trivial,,TRUE,,,/2 shock,2,,,,,,shock,
Zero,Ammunition,"Similar to homing smart rounds, zero bullets identify the target when fired via smartlink. Whether the round hits or misses, however, it sends telemetry data back to the next zero bullet, allowing it to course-correct and ""zero in"" to hit the target (or hit more accurately). Apply a +10 modifier to each shot (or burst) fired after the first against the same target in the same Action Turn.""",Low,,TRUE,,,,,,,,,,,
Concussion,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,,1d10/2,,,,,,,,
EMP,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications""""every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",High,,TRUE,,,,,,,,,,,
Frag,Grenades and Seekers,Fragmentation explosives spread a cloud of lethal flechettes over the area of effect. They are resisted with kinetic armor.,Moderate,,TRUE,,,3d10+6,-4,,,,,,,
Gas/Smoke,Grenades and Seekers,"Gas/smoke munitions emit a cloud of their contained substance. Smoke impedes sight by releasing thick fumes upon ignition of the seeker. The smoke can be of any color and is often heated (called thermal smoke) to obfuscate heat signatures moving through the smoke as cover. Note that gases dissipate much more quickly under certain environmental conditions (wind, rain, etc.)",Low,,TRUE,,,,,,,,,,,
High-Explosive,Grenades and Seekers,High-explosive seekers and grenades are designed to create a very destructive shock and heat wave. This damage is resisted with energy armor.,Moderate,,TRUE,,,3d10+10,,,,,,,,
High-Explosive Armor-Piercing,Grenades and Seekers,"A design only available for seekers (not grenades), HEAP warheads use high explosives to blast a path for a penetrating round. HEAPs lose -4 damage per meter distance from the blast, as opposed to the usual -2.",Moderate,,TRUE,,,3d10+12,-8,,,,,,,
Overload,Grenades and Seekers,"Overload grenades and seekers launch an all-out assault on the target's sensory spectrum. This attack includes blinding by intense flashing light, a deafening thunderclap followed by intense ultrasonic screaming, nausea-inducing malodorants, and infra-sonic frequencies that can trigger unpleasant emotional responses (anxiety, uneasiness, extreme sorrow, nervous feelings of revulsion or fear). For an extra kick, overloads are also packed with """"stingballs""""""""rubber pellets that inflict pain when detonated near an under-armored target. Anyone caught in the base 10-meter blast radius must make a SOM + WIL Test. If they fail, they must immediately leave the area of effect. If they fail with an MoF of 30+, they are incapacitated for 3 Action Turns with disorientation and/or vomiting, after which they must roll again. Overload munitions remain in effect for 1 full minute. Anyone in the area of effect suffers a -30 action modifier, which reduces by 10 per Action Turn after they leave the area. Additionally, anyone facing the direction of the overload round suffers a -10 glare modifier (neutralized by anti-glare systems).",Moderate,,TRUE,,,1d10/2,-99,,,,,,,
Plasmaburst,Grenades and Seekers,"Also called hellballs, these munitions release a burst of plasma upon detonation that causes searing heat and fire damage across the area of effect without the devastating shockwaves of explosions that might rebound in an enclosed environment and/or breach a habitat's infrastructure.",High,,TRUE,,,3d10+10,-6,,,,,,,
Splash,Grenades and Seekers,"Splash rounds spread a contained substance (drug, chemical, nanoswarm, paint) over a base 10-meter blast radius when they detonate.",Low,,TRUE,,,,,,,,,,,
Thermobaric,Grenades and Seekers,"Thermobaric grenades and seekers utilize a more deadly form of explosion. When they detonate, they disperse a cloud of aerosol explosive over an area and then ignite, literally setting the air on fire, generating a devastating pressure wave, and sucking the oxygen out of the area. Thermobarics use the rules for uniform blast.",High,,TRUE,,,3d10+5,-10,,,,,,,
