name,shortname,type,description,cost,minimum,blueprints,source,effect,dice,dmg bonus,ap,atk bonus,modes,rounds,linked skill,aoe,damage type,ranges,reach,is ammo,is mod,uses ammo,uses mods
Laser-Guided,Guided,Ammunition,"These bullets function like homing smart rounds (apply the +10 attack modifier), except rather than requiring a smartlink system, they lock onto the reflection of the laser sight used to paint the target. Laser-guided bullets may also be used for indirect fire.",Low,,TRUE,,,,,,10,,,,,kinetic,,,TRUE,TRUE,FALSE,FALSE
Plastic Ammo,,Ammunition,"Plastic ammo is designed to hurt but not wound targets, and is commonly used for crowd control purposes.",Trivial,,TRUE,,,,/2,-10,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Proximity Ammo,,Ammunition,"Proximity is an explosive ammunition that identifies the target when fired via smartlink. If the round determines that it will miss the target, it will still explode if it reaches the close proximity of the target. If the attack misses with an MoF of 10 or less, the round explodes 1d10 meters away from the target and inflicts 1d10 area effect damage in the proximity of the target.",Moderate,,TRUE,,MoF ≤10 causes 1d10 AoE,,+2,-1,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Reactive Armor-Piercing Ammo,RAP Ammo,Ammunition,"This is a tungsten-carbide armor-piercing round with a reactive casing, allowing the ammunition to penetrate even further.",Moderate,,TRUE,,,,-1,-6,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Reactive Ammo,,Ammunition,"The casing on these projectiles is made of reactive materials that release a large amount of energy when subjected to a sudden shock or impact—such as striking a target. In other words, they explode or superheat when they hit.",High,,TRUE,,,,+2,-2,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Splash Ammo,,Ammunition,"Splash rounds carry a payload like capsule ammo, but are designed to break upon impact rather than penetrating, splashing their contents on the target's exterior. Splash rounds are typically loaded with paint, taggant nanobots, tracker dye, and similar substances.",Trivial,,TRUE,,Releases payload on impact,,=0,,,,,,,payload,,,TRUE,FALSE,FALSE,FALSE
Zap Ammo,,Ammunition,Zap rounds are rubber or gel bullets that create an electric charge upon firing in a piezoelectric like manner to stun the target effectively with both the bullet and the electric shock.,Trivial,,TRUE,,,,/2,+2,,,,,,"kinetic,shock",,,TRUE,FALSE,FALSE,FALSE
Zero,,Ammunition,"Similar to homing smart rounds, zero bullets identify the target when fired via smartlink. Whether the round hits or misses, however, it sends telemetry data back to the next zero bullet, allowing it to course-correct and ""zero in"" to hit the target (or hit more accurately). Apply a +10 modifier to each shot (or burst) fired after the first against the same target in the same Action Turn.""",Low,,TRUE,,+10 attack with each shot/burst,,,,,,,,,kinetic,,,TRUE,TRUE,FALSE,FALSE
Laser Pulser,Pulser,Beam Weapons,"Laser weapons use focused beams of light to inflict damage on the target by burning into it and causing it's outer surface to vaporize and expand, creating an explosive effect. The laser beam is pulsed in order to bite into the target before the beam is diffused. Pulsers are vulnerable to atmospheric effects like dust, mist, smoke, or rain, however—the gamemaster should reduce their effective range categories as appropriate. Note that laser pulses are invisible in the normal visual spectrum (but are visible to characters with enhanced vision). Pulsers are medium-sized and fire in semi-auto mode. One advantage to the pulser is that it can be placed in less-lethal mode. In this case, it first fires a pulse at the target to create a ball of plasma, quickly fired by a second pulse that strikes the plasma and creates a flash-bang shockwave to stun and disorient the target. This blast has an area of effect with a 1-meter radius. Anyone caught in the blast must make a SOM x 2 Test (SOM x 3 for synthmorphs or biomorphs with any form of pain tolerance). Failure means the target is temporarily stunned and disoriented and loses their next action. A critical failure means the target is knocked down and paralyzed for 1 Action Turn per 10 points of MoF. In this stun setting, the pulser fires only in single-shot mode.",Moderate,,TRUE,,Secondary stun mode,2,,,,"SA,SS",50,Beam Weapons,,"energy,subdual",30/100/150/250,,FALSE,FALSE,FALSE,TRUE
Microwave Agonizer,Agonizer,Beam Weapons,"The agonizer fires millimeter-wave beams that create an unpleasant burning sensation in skin (even through armor) and to metals. Agonizers have two settings. The first is an active denial setting that causes extreme burning pain in the target, inflicting -20 to the target's actions and forcing them to move away from the beam on their next action unless they succeed in a WIL Test (targets with Level 1 Pain Tolerance or the equivalent only suffer a -10 modifier and roll WIL x 2). Synthetic morphs and biomorphs with Level 2 Pain Tolerance (or the equivalent) are immune to this weapon. The second setting (colloquially known as the ""roast"" setting) has the same effect of the first, but also actually burns the target, inflicting the listed damage. Originally developed for crowd control, the agonizer is also useful for repelling animals. The agonizer is small-sized and fires in semi-auto mode.",Moderate,,TRUE,,Damage is only dealt in “Roast” mode,2,,-5,,SA,50,Beam Weapons,,"energy,pain",30/100/150/250,,FALSE,FALSE,FALSE,TRUE
Particle Beam Bolter,Bolter,Beam Weapons,"This weapon shoots a bolt of accelerated particles at near light speed that transfer massive amounts of kinetic energy to the target, superheating and creating an explosion when striking. The bolter's beam is not diffused by the cloud that occurs when it strikes, and so it has greater penetration than the laser pulser. Likewise, the bolter is not affected by smoke, fog, or rain. The bolter's beam is invisible. Note that bolters are designed for either atmospheric or exoatmospheric (vacuum) operation, and will not function in the opposite environment (though bulkier dual models, combining both models, are also available). Bolters fire in semi-auto mode and are rifle-sized two-handed weapons.",High,,TRUE,,,2,+4,-2,,SA,50,Beam Weapons,,energy,30/100/150/300,,FALSE,FALSE,FALSE,TRUE
Plasma Rifle,,Beam Weapons,"This bulky, heavy, two-handed weapon blasts a stream of nova-hot plasma at the target, inflicting severe burns and thermal damage, possibly melting or evaporating the target entirely. Plasma rifles are perhaps the deadliest man-portable weapons in use. Plasma guns suffer from dangerous overheating in vacuum, however, and so require 1 full Action Turn of cool-down time after every 2 shots. Plasma rifles only fire in semi-auto mode.",Expensive,,FALSE,,,3,+20,-8,,SA,10,Beam Weapons,,energy,30/100/150/300,,FALSE,FALSE,FALSE,TRUE
Stunner,,Beam Weapons,"The stunner is an electrolaser that creates an electrically-conductive plasma channel to the target, down which it transmits a powerful electric current, shocking the target. Stunners do not work in vacuum. Stunners fire in semi-auto mode.",Moderate,,TRUE,,,1,/2,,,SA,200,Beam Weapons,,shock,10/25/40/60,,FALSE,FALSE,FALSE,TRUE
Vortex Ring Gun,Vortex Gun,Exotic Ranged Weapons,"This less-lethal two-handed weapon detonates a blank cartridge and accelerates the explosive pressure down a widening barrel so that it develops into a high-speed vortex ring""a spinning, donut-shaped blast vortex. This concussive blast is used to knock down and incapacitate close-range targets. Struck targets suffer a -10 action modifier for the rest of that Action Turn and must must succeed in a SOM x 2 Test or fall down. If their MoF is 30+, they are additionally stunned and unable to act until the end of the next Action Turn. Drugs, chemicals, and similar agents may be loaded into the charge as well.",Moderate,,TRUE,,,,,,,,,Exotic Ranged Weapon: Vortex Ring Gun,,,,,FALSE,FALSE,FALSE,FALSE
Antimatter Grenade,,Grenades and Seekers,"Sometimes, Firewall operatives are faced with a situation where defeating an exsurgent threat is impossible and total destruction of the incursion is the only effective option. Antimatter grenades are ideal tools for this task. This weapon comes in two versions, large and small. The large grenade contains 0.1 grams of antimatter, which is sufficient to create a 5-kiloton blast. In its standard setting, the explosion destroys everything within 1 kilometer of the device, and causes severe damage for up to 2 kilometers. This device will completely destroy any habitat up to 5 kilometers across. The small grenade contains 0.0002 grams of antimatter, which is sufficient to create a blast equivalent to 10 tons of TNT. In its standard setting, the explosion destroys everything within 150 meters of the device and severe damage for up to 300 meters. Both weapons can blast a hole through the hull of any habitat and will destroy any spacecraft they are detonated on. Antimatter grenades are highly illegal almost everywhere and possession of one is grounds for severe punishment in most of the solar system. Both weapons can also be set to generate a brief but intense magnetic field a fraction of a second before the blast, which somewhat directs the explosion. Used in this manner, the large device has a blast radius that only extends 400 meters in the protected direction, and the small device has a blast radius that only extends 60 meters in the protected direction. The large antimatter grenade has a mass of 3 kilograms and is a rounded box roughly 10 centimeters on a side; the small antimatter grenade has a mass of 0.5 kilograms and is a box roughly 5 centimeters on a side. Both of these devices can only be detonated using a mini-sized detonator containing a tiny qubit reservoir that contains a QE comm, which transmits to the tiny qubit reservoir in the device. The device can be detonated immediately or set to go off at a predetermined time. The user can also deactivate the device at any time before it explodes. Because of the massive destruction involved, Firewall only uses these devices as a last resort. Antimatter grenades are handled with Demolitions skill.",Variable,,FALSE,,,100,,-99,,,,Demolitions,,,,,FALSE,FALSE,FALSE,FALSE
Concussion Grenade,,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,"-10 for one turn, failing SOMx2 stuns",1,/2,,,,,,Blast,energy,,,FALSE,FALSE,FALSE,FALSE
Concussion Micromissile,,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,"-10 for one turn, failing SOMx2 stuns",,,,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Concussion Minimissile,,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,"-10 for one turn, failing SOMx2 stuns",1,/2,,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Concussion Missile,,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,"-10 for one turn, failing SOMx2 stuns",1,/2,,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Electromagnetic Pulse Grenade,EMP Grenade,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications — every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",High,,TRUE,,Radio range reduced by 90%,,,,,,,,Uniform Blast,,,,FALSE,FALSE,FALSE,FALSE
Electromagnetic Pulse Micromissile,EMP Micromissile,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications—every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",High,,TRUE,,Radio range reduced by 90%,,,,,,,,Uniform Blast,,,,TRUE,FALSE,FALSE,TRUE
Electromagnetic Pulse Minimissile,EMP Minimissile,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications""every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",High,,TRUE,,Radio range reduced by 90%,,,,,,,,Uniform Blast,,,,TRUE,FALSE,FALSE,TRUE
Electromagnetic Pulse Missile,EMP Missile,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications""every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 100 meters.",High,,TRUE,,Radio range reduced by 90%,,,,,,,,Uniform Blast,,,,TRUE,FALSE,FALSE,TRUE
Frag Grenade,,Grenades and Seekers,Fragmentation explosives spread a cloud of lethal flechettes over the area of effect. They are resisted with kinetic armor.,Moderate,,TRUE,,,3,+6,-4,,,,,Blast,kinetic,,,FALSE,FALSE,FALSE,FALSE
Frag Micromissile,,Grenades and Seekers,Fragmentation explosives spread a cloud of lethal flechettes over the area of effect. They are resisted with kinetic armor.,Moderate,,TRUE,,,2,+6,-4,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
Frag Minimissile,,Grenades and Seekers,Fragmentation explosives spread a cloud of lethal flechettes over the area of effect. They are resisted with kinetic armor.,Moderate,,TRUE,,,3,+6,-4,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
Frag Missile,,Grenades and Seekers,Fragmentation explosives spread a cloud of lethal flechettes over the area of effect. They are resisted with kinetic armor.,Moderate,,TRUE,,,6,+12,-4,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
Gas/Smoke Grenade,Gas Grenade,Grenades and Seekers,"Gas/smoke munitions emit a cloud of their contained substance. Smoke impedes sight by releasing thick fumes upon ignition of the seeker. The smoke can be of any color and is often heated (called thermal smoke) to obfuscate heat signatures moving through the smoke as cover. Note that gases dissipate much more quickly under certain environmental conditions (wind, rain, etc.)",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,FALSE,FALSE,FALSE,FALSE
Gas/Smoke Micromissile,Gas Micromissile,Grenades and Seekers,"Gas/smoke munitions emit a cloud of their contained substance. Smoke impedes sight by releasing thick fumes upon ignition of the seeker. The smoke can be of any color and is often heated (called thermal smoke) to obfuscate heat signatures moving through the smoke as cover. Note that gases dissipate much more quickly under certain environmental conditions (wind, rain, etc.)",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,TRUE,FALSE,FALSE,TRUE
Gas/Smoke Minimissile,Gas Minimissile,Grenades and Seekers,"Gas/smoke munitions emit a cloud of their contained substance. Smoke impedes sight by releasing thick fumes upon ignition of the seeker. The smoke can be of any color and is often heated (called thermal smoke) to obfuscate heat signatures moving through the smoke as cover. Note that gases dissipate much more quickly under certain environmental conditions (wind, rain, etc.)",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,TRUE,FALSE,FALSE,TRUE
Gas/Smoke Missile,Gas Missile,Grenades and Seekers,"Gas/smoke munitions emit a cloud of their contained substance. Smoke impedes sight by releasing thick fumes upon ignition of the seeker. The smoke can be of any color and is often heated (called thermal smoke) to obfuscate heat signatures moving through the smoke as cover. Note that gases dissipate much more quickly under certain environmental conditions (wind, rain, etc.)",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,TRUE,FALSE,FALSE,TRUE
High-Explosive Armor-Piercing Micromissile,HEAP Micromissile,Grenades and Seekers,"A design only available for seekers (not grenades), HEAP warheads use high explosives to blast a path for a penetrating round. HEAPs lose -4 damage per meter distance from the blast, as opposed to the usual -2.",Moderate,,TRUE,,,2,+12,-8,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
High-Explosive Armor-Piercing Minimissile,HEAP Minimissile,Grenades and Seekers,"A design only available for seekers (not grenades), HEAP warheads use high explosives to blast a path for a penetrating round. HEAPs lose -4 damage per meter distance from the blast, as opposed to the usual -2.",Moderate,,TRUE,,,3,+12,-8,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
High-Explosive Armor-Piercing Missile,HEAP Missile,Grenades and Seekers,"A design only available for seekers (not grenades), HEAP warheads use high explosives to blast a path for a penetrating round. HEAPs lose -4 damage per meter distance from the blast, as opposed to the usual -2.",Moderate,,TRUE,,,6,+24,-8,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
High-Explosive Grenade,HE Grenade,Grenades and Seekers,High-explosive seekers and grenades are designed to create a very destructive shock and heat wave. This damage is resisted with energy armor.,Moderate,,TRUE,,,3,+10,,,,,,Blast,energy,,,FALSE,FALSE,FALSE,FALSE
High-Explosive Micromissile,HE Micromissile,Grenades and Seekers,High-explosive seekers and grenades are designed to create a very destructive shock and heat wave. This damage is resisted with energy armor.,Moderate,,TRUE,,,2,+10,,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
High-Explosive Minimissile,HE Minimissile,Grenades and Seekers,High-explosive seekers and grenades are designed to create a very destructive shock and heat wave. This damage is resisted with energy armor.,Moderate,,TRUE,,,3,+10,,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
High-Explosive Missile,HE Missile,Grenades and Seekers,High-explosive seekers and grenades are designed to create a very destructive shock and heat wave. This damage is resisted with energy armor.,Moderate,,TRUE,,,6,+20,,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Overload Grenade,,Grenades and Seekers,"Overload grenades and seekers launch an all-out assault on the target's sensory spectrum. This attack includes blinding by intense flashing light, a deafening thunderclap followed by intense ultrasonic screaming, nausea-inducing malodorants, and infra-sonic frequencies that can trigger unpleasant emotional responses (anxiety, uneasiness, extreme sorrow, nervous feelings of revulsion or fear). For an extra kick, overloads are also packed with ""stingballs"" rubber pellets that inflict pain when detonated near an under-armored target. Anyone caught in the base 10-meter blast radius must make a SOM + WIL Test. If they fail, they must immediately leave the area of effect. If they fail with an MoF of 30+, they are incapacitated for 3 Action Turns with disorientation and/or vomiting, after which they must roll again. Overload munitions remain in effect for 1 full minute. Anyone in the area of effect suffers a -30 action modifier, which reduces by 10 per Action Turn after they leave the area. Additionally, anyone facing the direction of the overload round suffers a -10 glare modifier (neutralized by anti-glare systems).",Moderate,,TRUE,,"Flee if SOM+WIL is failed, 30+ MoF stuns for 3 turns",1,/2,-99,,,,,Blast,kinetic,,,FALSE,FALSE,FALSE,FALSE
Overload Micromissile,,Grenades and Seekers,"Overload grenades and seekers launch an all-out assault on the target's sensory spectrum. This attack includes blinding by intense flashing light, a deafening thunderclap followed by intense ultrasonic screaming, nausea-inducing malodorants, and infra-sonic frequencies that can trigger unpleasant emotional responses (anxiety, uneasiness, extreme sorrow, nervous feelings of revulsion or fear). For an extra kick, overloads are also packed with ""stingballs"" rubber pellets that inflict pain when detonated near an under-armored target. Anyone caught in the base 10-meter blast radius must make a SOM + WIL Test. If they fail, they must immediately leave the area of effect. If they fail with an MoF of 30+, they are incapacitated for 3 Action Turns with disorientation and/or vomiting, after which they must roll again. Overload munitions remain in effect for 1 full minute. Anyone in the area of effect suffers a -30 action modifier, which reduces by 10 per Action Turn after they leave the area. Additionally, anyone facing the direction of the overload round suffers a -10 glare modifier (neutralized by anti-glare systems).",Moderate,,TRUE,,"Flee if SOM+WIL is failed, 30+ MoF stuns for 3 turns",1,/2,-99,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
Overload Minimissile,,Grenades and Seekers,"Overload grenades and seekers launch an all-out assault on the target's sensory spectrum. This attack includes blinding by intense flashing light, a deafening thunderclap followed by intense ultrasonic screaming, nausea-inducing malodorants, and infra-sonic frequencies that can trigger unpleasant emotional responses (anxiety, uneasiness, extreme sorrow, nervous feelings of revulsion or fear). For an extra kick, overloads are also packed with ""stingballs"" rubber pellets that inflict pain when detonated near an under-armored target. Anyone caught in the base 10-meter blast radius must make a SOM + WIL Test. If they fail, they must immediately leave the area of effect. If they fail with an MoF of 30+, they are incapacitated for 3 Action Turns with disorientation and/or vomiting, after which they must roll again. Overload munitions remain in effect for 1 full minute. Anyone in the area of effect suffers a -30 action modifier, which reduces by 10 per Action Turn after they leave the area. Additionally, anyone facing the direction of the overload round suffers a -10 glare modifier (neutralized by anti-glare systems).",Moderate,,TRUE,,"Flee if SOM+WIL is failed, 30+ MoF stuns for 3 turns",1,/2,-99,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
Overload Missile,,Grenades and Seekers,"Overload grenades and seekers launch an all-out assault on the target's sensory spectrum. This attack includes blinding by intense flashing light, a deafening thunderclap followed by intense ultrasonic screaming, nausea-inducing malodorants, and infra-sonic frequencies that can trigger unpleasant emotional responses (anxiety, uneasiness, extreme sorrow, nervous feelings of revulsion or fear). For an extra kick, overloads are also packed with ""stingballs"" rubber pellets that inflict pain when detonated near an under-armored target. Anyone caught in the base 10-meter blast radius must make a SOM + WIL Test. If they fail, they must immediately leave the area of effect. If they fail with an MoF of 30+, they are incapacitated for 3 Action Turns with disorientation and/or vomiting, after which they must roll again. Overload munitions remain in effect for 1 full minute. Anyone in the area of effect suffers a -30 action modifier, which reduces by 10 per Action Turn after they leave the area. Additionally, anyone facing the direction of the overload round suffers a -10 glare modifier (neutralized by anti-glare systems).",Moderate,,TRUE,,"Flee if SOM+WIL is failed, 30+ MoF stuns for 3 turns",1,,-99,,,,,Blast,kinetic,,,TRUE,FALSE,FALSE,TRUE
Plasmaburst Grenade,Plasma Grenade,Grenades and Seekers,"Also called hellballs, these munitions release a burst of plasma upon detonation that causes searing heat and fire damage across the area of effect without the devastating shockwaves of explosions that might rebound in an enclosed environment and/or breach a habitat's infrastructure.",High,,TRUE,,,3,+10,-6,,,,,Blast,energy,,,FALSE,FALSE,FALSE,FALSE
Plasmaburst Micromissile,Plasma Micromissile,Grenades and Seekers,"Also called hellballs, these munitions release a burst of plasma upon detonation that causes searing heat and fire damage across the area of effect without the devastating shockwaves of explosions that might rebound in an enclosed environment and/or breach a habitat's infrastructure.",High,,TRUE,,,2,+10,-6,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Plasmaburst Minimissile,Plasma Minimissile,Grenades and Seekers,"Also called hellballs, these munitions release a burst of plasma upon detonation that causes searing heat and fire damage across the area of effect without the devastating shockwaves of explosions that might rebound in an enclosed environment and/or breach a habitat's infrastructure.",High,,TRUE,,,3,+10,-6,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Plasmaburst Missile,Plasma Missile,Grenades and Seekers,"Also called hellballs, these munitions release a burst of plasma upon detonation that causes searing heat and fire damage across the area of effect without the devastating shockwaves of explosions that might rebound in an enclosed environment and/or breach a habitat's infrastructure.",High,,TRUE,,,6,+20,-6,,,,,Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Splash Grenade,,Grenades and Seekers,"Splash rounds spread a contained substance (drug, chemical, nanoswarm, paint) over a base 10-meter blast radius when they detonate.",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,FALSE,FALSE,FALSE,FALSE
Splash Micromissile,,Grenades and Seekers,"Splash rounds spread a contained substance (drug, chemical, nanoswarm, paint) over a base 10-meter blast radius when they detonate.",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,TRUE,FALSE,FALSE,TRUE
Splash Minimissile,,Grenades and Seekers,"Splash rounds spread a contained substance (drug, chemical, nanoswarm, paint) over a base 10-meter blast radius when they detonate.",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,TRUE,FALSE,FALSE,TRUE
Splash Missile,,Grenades and Seekers,"Splash rounds spread a contained substance (drug, chemical, nanoswarm, paint) over a base 10-meter blast radius when they detonate.",Low,,TRUE,,,,,,,,,,Uniform Blast,payload,,,TRUE,FALSE,FALSE,TRUE
Thermobaric Grenade,,Grenades and Seekers,"Thermobaric grenades and seekers utilize a more deadly form of explosion. When they detonate, they disperse a cloud of aerosol explosive over an area and then ignite, literally setting the air on fire, generating a devastating pressure wave, and sucking the oxygen out of the area. Thermobarics use the rules for uniform blast (p. 194) with an area of effect blast radius of 10 meters.",High,,TRUE,,,3,+5,-10,,,,,Uniform Blast,energy,,,FALSE,FALSE,FALSE,FALSE
Thermobaric Micromissile,,Grenades and Seekers,"Thermobaric grenades and seekers utilize a more deadly form of explosion. When they detonate, they disperse a cloud of aerosol explosive over an area and then ignite, literally setting the air on fire, generating a devastating pressure wave, and sucking the oxygen out of the area. Thermobarics use the rules for uniform blast (p. 194) with an area of effect blast radius of 10 meters.",High,,TRUE,,,2,+5,-10,,,,,Uniform Blast,energy,,,TRUE,FALSE,FALSE,TRUE
Thermobaric Minimissile,,Grenades and Seekers,"Thermobaric grenades and seekers utilize a more deadly form of explosion. When they detonate, they disperse a cloud of aerosol explosive over an area and then ignite, literally setting the air on fire, generating a devastating pressure wave, and sucking the oxygen out of the area. Thermobarics use the rules for uniform blast (p. 194) with an area of effect blast radius of 10 meters.",High,,TRUE,,,3,+5,-10,,,,,Uniform Blast,energy,,,TRUE,FALSE,FALSE,TRUE
