Name,Type,Damage,AP,Bonus,Firing Modes,Rounds,Linked Skill,Blueprints,Cost,Minimum,Description,Source,Page
Rail Submachine Gun,weapon,2d10+5,-5,,"SA, BF, FA",20,Kinetic Weapons,TRUE,High,,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",,
Rail Automatic Rifle,weapon,2d10+8,-9,,"SA, BF, FA",30,Kinetic Weapons,TRUE,High,,"Automatic rifles use rifle ammunition and have greater range and penetration than SMGs. They fire in semi-auto, burst fire, or full auto modes. They are two-handed weapons.",,
Particle Beam Bolter,weapon,2d10+4,-2,,SA,50,Beam Weapons,TRUE,High,,"This weapon shoots a bolt of accelerated particles at near light speed that transfer massive amounts of kinetic energy to the target, superheating and creating an explosion when striking. The bolter's beam is not diffused by the cloud that occurs when it strikes, and so it has greater penetration than the laser pulser. Likewise, the bolter is not affected by smoke, fog, or rain. The bolter's beam is invisible. Note that bolters are designed for either atmospheric or exoatmospheric (vacuum) operation, and will not function in the opposite environment (though bulkier dual models, combining both models, are also available). Bolters fire in semi-auto mode and are rifle-sized two-handed weapons.",,
Minimissile Seeker Rifle,weapon,,,,SA,6,Seeker Weapons,TRUE,High,,The seeker rifle comes in a bullpup configuration and fires either micromissiles or minimissiles in semi-auto mode. It is a two-handed weapons.,,
Micromissile Seeker Rifle,weapon,,,,SA,12,Seeker Weapons,TRUE,High,,The seeker rifle comes in a bullpup configuration and fires either micromissiles or minimissiles in semi-auto mode. It is a two-handed weapons.,,
Reactive,ammo,2,-2,,,,,TRUE,High,,"The casing on these projectiles is made of reactive materials that release a large amount of energy when subjected to a sudden shock or impact""""such as striking a target. In other words, they explode or superheat when they hit.""",,
Gas/Smoke,grenade,,,,,,,TRUE,Low,,"Gas/smoke munitions emit a cloud of their contained substance. Smoke impedes sight by releasing thick fumes upon ignition of the seeker. The smoke can be of any color and is often heated (called thermal smoke) to obfuscate heat signatures moving through the smoke as cover. Note that gases dissipate much more quickly under certain environmental conditions (wind, rain, etc.)",,
Splash,grenade,,,,,,,TRUE,Low,," Splash rounds spread a contained substance (drug, chemical, nanoswarm, paint) over a base 10-meter blast radius when they detonate.",,
Diamond Ax,weapon,2d10+3,-3,,,,Blades,TRUE,Low,,"Commonly found on many habitats for fire and emergency purposes, axes require two hands to wield. Their blades are diamond-coated for superior cutting ability.",,
Flex Cutter,weapon,1d10+3,-1,,,,Blades,TRUE,Low,,"The blade of this machete-like weapon is made of a memory polymer. When deactivated, the blade is limp and flexible, and may even be rolled up or otherwise easily concealed. When activated, however, the blade stiffens and sharpens into a vicious slashing weapon.",,
Monofilament Sword,weapon,2d10+2,-4,,,,Blades,TRUE,Low,,"Though swords are rather archaic in the time of Eclipse Phase, a few eccentrics take advantage of modern versions with a self-sharpening near-monomolecular edge, easily capable of slicing through metal or limbs.",,
Vibroblade,weapon,2d10,-2,,,,Blades,TRUE,Low,,"These buzzing electronic blades vibrate at a high frequency for extra cutting ability. This has little extra effect when stabbing or slashing, but provides an extra -3 AP and +2d10 damage when carefully sawing through something.",,
Wasp Knife,weapon,1d10+2,-1,,,,Blades,TRUE,Low,,"Wasp knives are equipped with a canister in their handle. The common use is to fill these canisters with pressured air, which inflates inside the target. This is potentially lethal in vacuum or pressurized environments (like underwater), as the gas bursts out of the body cavity to escape (+2d10 damage in such situations). Wasp knives may also be loaded with chemicals, drugs, or nanobots. The target must be damaged for the canister's contents to affect them.",,
Shock Baton,weapon,1d10+2+Shock,,,,,Clubs,TRUE,Low,,"Shock batons are standard clubs used for policing duties, but when activated they also deliver an electric shock to struck targets.",,
Shock Gloves,weapon,1d10+Shock,,,,,Unarmed Combat,TRUE,Low,,"When activated, these gloves deliver an incapacitating shock along with every punch or grab. Note that the effect is the same whether wearing one glove or two.",,
Light Pistol,weapon,2d10,,,"SA, BF, FA",16,Kinetic Weapons,TRUE,Low,,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",,
Medium Pistol,weapon,2d10+2,-2,,"SA, BF, FA",12,Kinetic Weapons,TRUE,Low,,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",,
Heavy Pistol,weapon,2d10+4,-4,,"SA, BF, FA",10,Kinetic Weapons,TRUE,Low,,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",,
Shard,weapon,1d10+6,-10,,"SA,BF,SA",100,Spray Weapons,TRUE,Low,,"The shard pistol is a flechette weapon, firing a stream of of diamondoid monomolecular shards at high velocities. These micro flechettes are very good at penetrating armor, but they do not disperse kinetic energy well and so do not cause as much tissue damage as kinetic weapons. Shard ammunition is often coated with drugs or toxins for extra efficiency.",,
Sprayer,weapon,,,,SA,20,Spray Weapons,TRUE,Low,,"This is a general-purpose two-handed squirtgun, loaded with tanks filled with the chemical or drug of the wielder's choice.",,
Jammer,ammo,*0,,,,,,TRUE,Low,,"Jammers stick to the target and pulse out jamming electromagnetic signals, jamming the target's wireless communications. If an Opposed Test is called for, these devices have an Interface of 30.",,
Flux,ammo,,,,,,,TRUE,Low,,"Flux ammo is made from rheological materials that allow each bullet to be """"programmed"""" so that they may change from regular rounds to less-lethal soft plastic-like rounds. This allows the firer to choose the type of round (regular or plastic) made with each shot or burst, and then change with the next one.""",,
Biter,ammo,+1d10,,,,,,TRUE,Low,," Biters are specially-designed to fragment in opposite proportion to the hardness of the target they strike. For hard targets (synthmorphs), they fragment very little, blasting a big hole. For soft targets (biomorphs), they fragment and tumble in multiple directions within the body.",,
Bug,ammo,-1d10,1,,,,,TRUE,Low,,"Bug rounds are equipped with a microbug and medical sensor nanobots. They attempt to gather information on the target's location (via standard mesh tracking), health (querying the target's medichines), and surroundings (typically hindered by being inside the target's body). They will transmit status reports in a pre-programmed manner via the mesh or a pre-chosen frequency band either continuously or in pre-set intervals.",,
Accushot,ammo,,,,,,,TRUE,Low,,"Accushot bullets change shape within flight to keep dead on course, countering the effects of wind, drag, and gravity over distance. Attacks made with accushot bullets ignore all range modifiers.",,
Homing,ammo,,,10,,,,TRUE,Low,,"When fired with a smartlink system, the bullet identifies the target and uses nanosensors to lock on, correcting the bullet's trajectory with surface alterations and tiny vectored nozzles. Apply a +10 modifier to the Attack Test, cumulative with aiming and smartlink modifiers. Homing bullets may also be used for indirect fire.",,
Laser-Guided,ammo,,,10,,,,TRUE,Low,,"These bullets function like homing smart rounds (apply the +10 attack modifier), except rather than requiring a smartlink system, they lock onto the reflection of the laser sight used to paint the target. Laser-guided bullets may also be used for indirect fire.",,
Zero,ammo,,,,,,,TRUE,Low,,"Similar to homing smart rounds, zero bullets identify the target when fired via smartlink. Whether the round hits or misses, however, it sends telemetry data back to the next zero bullet, allowing it to course-correct and """"zero in"""" to hit the target (or hit more accurately). Apply a +10 modifier to each shot (or burst) fired after the first against the same target in the same Action Turn.""",,
Flayer,ammo,2,,,,,,TRUE,Low,," Flayers have nanosensors to detect an oncoming impact, shooting out monomolecular barbs as they are about to strike a target. These monowires cut through the target along with the bullet, inflicting additional damage.",,
Armor-Piercing,ammo,-2,-5,,,,,TRUE,Low,, This tungsten-carbide ammunition penetrates armor effectively.,,
Imaging Scope,accessory,,,,,,,TRUE,Low,,"Imaging scopes attach to the top of the weapon and act like specs. Scopes may also bend like a periscope, along a character to point the weapon and target around corners without leaving cover.",,
Flash Suppressor,accessory,,,,,,,TRUE,Low,,"This device obscures the muzzle flash on firearms, applying a -10 modifier on Perception Tests to locate a ring weapon by its flash.",,
Laser Sight,accessory,,,10,,,,TRUE,Low,,"This underbarrel laser emits a beam that places a glowing red dot on the target to assist targeting. Apply a +10 modifier to Attack Tests (not cumulative with a smartlink modifier). Laser sights may also be used to paint a target for laser-guided smart ammo or seekers. Infrared and ultraviolet lasers are also available, so that the dot is only visible to characters able to see in those spectrums.",,
Safety System,accessory,,,,,,,TRUE,Low,,"A biometric (palmprint or voiceprint) or ego ID sensor is embedded in the weapon, disabling it if anyone other than an authorized user attempts to fire it.",,
Concussion,grenade,1d10/2,,,,,,TRUE,Moderate,,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",,
Frag,grenade,3d10+6,-4,,,,,TRUE,Moderate,,Fragmentation explosives spread a cloud of lethal flechettes over the area of effect. They are resisted with kinetic armor.,,
High-Explosive,grenade,3d10+10,,,,,,TRUE,Moderate,,High-explosive seekers and grenades are designed to create a very destructive shock and heat wave. This damage is resisted with energy armor.,,
High-Explosive Armor-Piercing (HEAP),grenade,3d10+12,-8,,,,,TRUE,Moderate,,"A design only available for seekers (not grenades), HEAP warheads use high explosives to blast a path for a penetrating round. HEAPs lose -4 damage per meter distance from the blast, as opposed to the usual -2.",,
Overload,grenade,1d10/2,-99,,,,,TRUE,Moderate,,"Overload grenades and seekers launch an all-out assault on the target's sensory spectrum. This attack includes blinding by intense flashing light, a deafening thunderclap followed by intense ultrasonic screaming, nausea-inducing malodorants, and infra-sonic frequencies that can trigger unpleasant emotional responses (anxiety, uneasiness, extreme sorrow, nervous feelings of revulsion or fear). For an extra kick, overloads are also packed with """"stingballs""""""""rubber pellets that inflict pain when detonated near an under-armored target. Anyone caught in the base 10-meter blast radius must make a SOM + WIL Test. If they fail, they must immediately leave the area of effect. If they fail with an MoF of 30+, they are incapacitated for 3 Action Turns with disorientation and/or vomiting, after which they must roll again. Overload munitions remain in effect for 1 full minute. Anyone in the area of effect suffers a -30 action modifier, which reduces by 10 per Action Turn after they leave the area. Additionally, anyone facing the direction of the overload round suffers a -10 glare modifier (neutralized by anti-glare systems).",,
Monowire Garrote,weapon,3d10,-8,,,,Exotic Melee Weapons: Monowire Garrote,TRUE,Moderate,,"This assassin's weapon features a dangerous monomolecular wire wrapped around a contained spool with two handles. One handle grips the spool, while the other extends the wire so that it may be used to wrap around targets (typically necks or limbs) and slice through them when pulled. Monofilament tensile strength is weak, however, usually breaking after one use.",,
Submachine Gun,weapon,2d10+3,-2,,"SA, BF, FA",20,Kinetic Weapons,TRUE,Moderate,,"SMGs use pistol ammunition, but are medium-sized and may fire in semi-auto, burst fire, or full auto modes. They typically are designed in a bullpup configuration for close quarters operations and are ideal for tactical and strike teams.",,
Automatic Rifle,weapon,2d10+6,-6,,"SA, BF, FA",30,Kinetic Weapons,TRUE,Moderate,,"Automatic rifles use rifle ammunition and have greater range and penetration than SMGs. They fire in semi-auto, burst fire, or full auto modes. They are two-handed weapons.",,
Rail Light Pistol,weapon,2d10+2,-3,,"SA, BF, FA",16,Kinetic Weapons,TRUE,Moderate,,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",,
Rail Medium Pistol,weapon,2d10+4,-5,,"SA, BF, FA",12,Kinetic Weapons,TRUE,Moderate,,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",,
Rail Heavy Pistol,weapon,2d10+6,-7,,"SA, BF, FA",12,Kinetic Weapons,TRUE,Moderate,,"Pistols are small-sized and designed for one-hand use. Light pistols sacrifice penetrating ability for concealability. Heavy pistols focus on stopping power, with medium pistols occupying a middle ground. All versions fire in semi-automatic, burst-fire, and full-auto modes.",,
Laser Pulser,weapon,2d10,,,"SA, SS",50,Beam Weapons,TRUE,Moderate,,"Laser weapons use focused beams of light to inflict damage on the target by burning into it and causing it's outer surface to vaporize and expand, creating an explosive effect. The laser beam is pulsed in order to bite into the target before the beam is diffused. Pulsers are vulnerable to atmospheric effects like dust, mist, smoke, or rain, however""""the gamemaster should reduce their effective range categories as appropriate. Note that laser pulses are invisible in the normal visual spectrum (but are visible to characters with enhanced vision). Pulsers are medium-sized and fire in semi-auto mode. One advantage to the pulser is that it can be placed in less-lethal mode. In this case, it first fires a pulse at the target to create a ball of plasma, quickly fired by a second pulse that strikes the plasma and creates a flash-bang shockwave to stun and disorient the target. This blast has an area of effect with a 1-meter radius. Anyone caught in the blast must make a SOM x 2 Test (SOM x 3 for synthmorphs or biomorphs with any form of pain tolerance). Failure means the target is temporarily stunned and disoriented and loses their next action. A critical failure means the target is knocked down and paralyzed for 1 Action Turn per 10 points of MoF. In this stun setting, the pulser fires only in single-shot mode.",,
Microwave Agonizer,weapon,2d10,-5,,SA,50,Beam Weapons,TRUE,Moderate,,"The agonizer fires millimeter-wave beams that create an unpleasant burning sensation in skin (even through armor) and to metals. Agonizers have two settings. The first is an active denial setting that causes extreme burning pain in the target, inflicting -20 to the target's actions and forcing them to move away from the beam on their next action unless they succeed in a WIL Test (targets with Level 1 Pain Tolerance or the equivalent only suffer a -10 modifier and roll WIL x 2). Synthetic morphs and biomorphs with Level 2 Pain Tolerance (or the equivalent) are immune to this weapon. The second setting (colloquially known as the ""roast"" setting) has the same effect of the first, but also actually burns the target, inflicting the listed damage. Originally developed for crowd control, the agonizer is also useful for repelling animals. The agonizer is small-sized and fires in semi-auto mode.",,
Stunner,weapon,1d10/2 shock,,,SA,200,Beam Weapons,TRUE,Moderate,,"The stunner is an electrolaser that creates an electrically-conductive plasma channel to the target, down which it transmits a powerful electric current, shocking the target. Stunners do not work in vacuum. Stunners fire in semi-auto mode.",,
Buzzer,weapon,Nanoswarm,,,SS,3,Spray Weapons,TRUE,Moderate,,"Equipped with a specialized nanobot hive, Buzzers are used to spray a nanoswarm on a target or area. They have a limited capacity of swarms, though the nanohive can construct one new swarm each hour. This weapon is two-handed.",,
Freezer,weapon,Incapacitation,,,SA,20,Spray Weapons,TRUE,Moderate,,"Freezers spew out a fast-hardening foam that immediately begins to harden. They are primarily used as a non-lethal method of immobilizing or securing a target. Struck characters must immediately make a REF x 3 Test or become trapped. Apply a -30 modifier to this test if the attacker scored an Excellent Success (MoS 30+). The foam allows characters to breath even if their mouth and nose are covered, but it may impede sight. Freezer foam can be spiked with contact toxins or drugs to additionally sedate the target. It can also be used to construct temporary barricades or cover. Hardened foam has an Armor of 10 and Durability of 20. It slowly breaks down and degrades over a 12 hour period. Freezers are two-handed.",,
Shredder,weapon,2d10+5,-10,,"SA,BF,FA",100,Spray Weapons,TRUE,Moderate,,"A heavier version of the shard pistol, the shredder  res a larger cloud of lethal flechettes, enough to shred a portion of the target into a fine mist.",,
Torch,weapon,3d10,-4,,SS,20,Spray Weapons,TRUE,Moderate,,"This modern flamethrower uses condensed ammunition capsules rather than fuel tanks, scorching targets and setting them on fire. Any hit that is an Excellent Success (MoS 30+) sets the target on fire, where they will continue to take 2d10 damage per Action Turn. These chemical fires are particularly difficult to put out unless they are deprived of oxygen. Torches are two-handed.",,
Disposable Launcher,weapon,,,,SS,1,Seeker Weapons,TRUE,Moderate,,This launcher is pre-packed with one standard missile.,,
Seeker Armband,weapon,,,,SS,4,Seeker Weapons,TRUE,Moderate,,"This weapons unit is worn on the arm, allowing the user to point and fire using an entoptic smartlink system. Though highly portable, the armband's micromissile supply is low. It fires in single-shot mode.",,
Seeker Pistol,weapon,,,,SA,8,Seeker Weapons,TRUE,Moderate,,This pistol-sized seeker launcher fires micromissiles in semi-auto mode.,,
Underbarrel Seeker,weapon,,,,SA,6,Seeker Weapons,TRUE,Moderate,,This seeker micromissile launcher is commonly attached to the underbarrel of SMGs or assault rifles. It fires in semi-auto mode.,,
Vortex Ring Gun,weapon,,,,,,Exotic Ranged Weapon: Vortex Ring Gun,TRUE,Moderate,,"This less-lethal two-handed weapon detonates a blank cartridge and accelerates the explosive pressure down a widening barrel so that it develops into a high-speed vortex ring""""a spinning, donut-shaped blast vortex. This concussive blast is used to knock down and incapacitate close-range targets. Struck targets suffer a -10 action modifier for the rest of that Action Turn and must must succeed in a SOM x 2 Test or fall down. If their MoF is 30+, they are additionally stunned and unable to act until the end of the next Action Turn. Drugs, chemicals, and similar agents may be loaded into the charge as well.",,
Proximity,ammo,2,-1,,,,,TRUE,Moderate,,"Proximity is an explosive ammunition that identifies the target when fired via smartlink. If the round determines that it will miss the target, it will still explode if it reaches the close proximity of the target. If the attack misses with an MoF of 10 or less, the round explodes 1d10 meters away from the target and inflicts 1d10 area effect damage in the proximity of the target.",,
Reactive Armor-Piercing (RAP),ammo,-1,-6,,,,,TRUE,Moderate,,"This is a tungsten-carbide armor-piercing round with a reactive casing, allowing the ammunition to penetrate even further.",,
Gyromount,accessory,,,,,,,TRUE,Moderate,,This weapon harness features a gyrostabilized weapon mount that keeps the weapon steady. Negates all modifiers from movement.,,
Shock Safety,accessory,,,,,,,TRUE,Moderate,,"Just like a safety system, except that an unauthorized user is zapped with an electric shock. Treat as a shock baton.",,
Silencer/Sound Suppressor,accessory,,,,,,,TRUE,Moderate,,This barrel-mounted accessory reduces the sound of a firearm's discharge. Apply a -10 modifier on hearing-based Perception Tests to hear or locate the gun's firing.,,
Smartlink,accessory,,,10,,,,TRUE,Moderate,,"A smartlink system connects the weapon to the user's mesh inserts, placing a targeting bracket in the character's field of vision and providing range and targeting information. Apply a +10 modifier to the Attack Test. Smartlinks also incorporate a microcamera that allows the user to see what the weapon is pointed at, fire around corners, etc. Smartlinks also allow certain other types of weapon system control, such as changing flux ammo or programming seeker trigger conditions.",,
Smart Magazine,accessory,,,,,,,TRUE,Moderate,,"A smart magazine allows the character to pick and choose what ammo round will be fired with each shot. This system leaves less room for bullets, however, so reduce the weapon's ammunition capacity by half (round up). Smart magazines may be combined with extended magazines, in which case ammo capacity is normal.",,
Unarmed,weapon,1d10,,,,,Unarmed Combat,TRUE,None,,,,
Knife,weapon,1d10+2,-1,,,,Blades,TRUE,Trivial,,"A standard cutting implement, still carried by many.",,
Club,weapon,1d10+2,,,,,Clubs,TRUE,Trivial,,"Clubs encompasses a wide range of one-handed blunt objects, from saps to sticks to pipes.",,
Extendable Baton,weapon,1d10+2,,,,,Clubs,TRUE,Trivial,,"This hardened composite baton retracts into its handle for easy carrying, storage, or concealment. Extending it simply requires a flick or an electronic signal.",,
Densiplast Gloves,weapon,1d10+2,,,,,Unarmed Combat,TRUE,Trivial,,"These gloves extra-harden when activated, for extra punch.",,
Splash,ammo,*0,,,,,,TRUE,Trivial,,"Splash rounds carry a payload like capsule ammo, but are designed to break upon impact rather than penetrating, splashing their contents on the target's exterior. Splash rounds are typically loaded with paint, taggant nanobots, tracker dye, and similar substances.",,
Hollow-Point,ammo,+1d10,2,,,,,TRUE,Trivial,,"Hollow-point bullets are designed to deform and widen once they penetrate a target, thus inflicting more damage.",,
Zap,ammo,/2 shock,2,,,,,TRUE,Trivial,,Zap rounds are rubber or gel bullets that create an electric charge upon firing in a piezoelectric like manner to stun the target effectively with both the bullet and the electric shock.,,
Capsule,ammo,/2,1,,,,,TRUE,Trivial,,"Capsule ammo carries a payload (drug, toxin, nanobots) that is released inside the target after the round penetrates.",,
Plastic,ammo,/2,-10,,,,,TRUE,Trivial,,"Plastic ammo is designed to hurt but not wound targets, and is commonly used for crowd control purposes.",,
Regular Ammo,ammo,,,,,,,TRUE,Trivial,,This standard metal projectile is designed to put holes into morphs.,,
Sticky grenades,accessory,,,,,,,TRUE,Trivial,,"Sticky grenades have a special coating that when triggered becomes a sticky adhesive, allowing the grenade to be stuck to almost any surface. Sticky grenades can even be wielded in melee combat, smacking them on an opponent to be detonated later.",,
